migration_time;num_of_mig_cum
30,10;828
60,10;1344
90,10;1551
120,10;1739
150,10;1979
180,10;2277
210,10;2565
240,10;2828
270,10;3046
300,10;3232
330,10;3425
360,10;3722
390,10;3900
420,10;4147
450,10;4312
480,10;4491
510,10;4698
540,10;4861
570,10;5016
600,10;5184
630,10;5398
660,10;5534
690,10;5666
720,10;5833
750,10;6065
780,10;6273
810,10;6467
840,10;6586
870,10;6759
900,10;6885
930,10;7127
960,10;7323
990,10;7465
1020,10;7589
1050,10;7713
1080,10;7839
1110,10;7966
1140,10;8183
1170,10;8414
1200,10;8570
1230,10;8741
1260,10;8889
1290,10;9046
1320,10;9222
1350,10;9384
1380,10;9488
1410,10;9671
1440,10;9843
1470,10;10015
1500,10;10142
1530,10;10330
1560,10;10581
1590,10;10720
1620,10;10940
1650,10;11145
1680,10;11345
1710,10;11519
1740,10;11732
1770,10;11926
1800,10;12129
1830,10;12331
1860,10;12491
1890,10;12711
1920,10;12834
1950,10;13043
1980,10;13215
2010,10;13363
2040,10;13524
2070,10;13654
2100,10;13888
2130,10;14072
2160,10;14249
2190,10;14423
2220,10;14586
2250,10;14786
2280,10;14962
2310,10;15158
2340,10;15312
2370,10;15535
2400,10;15659
2430,10;15842
2460,10;16018
2490,10;16186
2520,10;16404
2550,10;16556
2580,10;16718
2610,10;16910
2640,10;17159
2670,10;17262
2700,10;17409
2730,10;17560
2760,10;17705
2790,10;17798
2820,10;17995
2850,10;18207
2880,10;18349
2910,10;18524
2940,10;18672
2970,10;18843
3000,10;18983
3030,10;19146
3060,10;19331
3090,10;19521
3120,10;19711
3150,10;19861
3180,10;20021
3210,10;20269
3240,10;20417
3270,10;20618
3300,10;20763
3330,10;20921
3360,10;21092
3390,10;21277
3420,10;21403
3450,10;21528
3480,10;21774
3510,10;21911
3540,10;22090
3570,10;22231
3600,10;22405
3630,10;22514
3660,10;22671
3690,10;22836
3720,10;23016
3750,10;23192
3780,10;23340
3810,10;23457
3840,10;23615
3870,10;23822
3900,10;24036
3930,10;24218
3960,10;24393
3990,10;24535
4020,10;24732
4050,10;24902
4080,10;25029
4110,10;25277
4140,10;25475
4170,10;25619
4200,10;25780
4230,10;25925
4260,10;26074
4290,10;26207
4320,10;26343
4350,10;26488
4380,10;26613
4410,10;26760
4440,10;26922
4470,10;27066
4500,10;27215
4530,10;27355
4560,10;27508
4590,10;27677
4620,10;27851
4650,10;27960
4680,10;28118
4710,10;28267
4740,10;28422
4770,10;28592
4800,10;28769
4830,10;28912
4860,10;29056
4890,10;29247
