time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7435
1200,10;0,7084
1500,10;0,7037
1800,10;0,6805
2100,10;0,6875
2400,10;0,6612
2700,10;0,7253
3000,10;0,6616
3300,10;0,7273
3600,10;0,6649
3900,10;0,7865
4200,10;0,7016
4500,10;0,7214
4800,10;0,6877
5100,10;0,7133
5400,10;0,7464
5700,10;0,7135
6000,10;0,7581
6300,10;0,6876
6600,10;0,7033
6900,10;0,6884
7200,10;0,7240
7500,10;0,6970
7800,10;0,7391
8100,10;0,7114
8400,10;0,6944
8700,10;0,6855
9000,10;0,7525
9300,10;0,7407
9600,10;0,6636
9900,10;0,6823
10200,10;0,7282
10500,10;0,7220
10800,10;0,6936
11100,10;0,7294
11400,10;0,7475
11700,10;0,6944
12000,10;0,7331
12300,10;0,7264
12600,10;0,6808
12900,10;0,7397
13200,10;0,7057
13500,10;0,7147
13800,10;0,7536
14100,10;0,7406
14400,10;0,7329
14700,10;0,6851
15000,10;0,7130
15300,10;0,7535
15600,10;0,6302
15900,10;0,7409
16200,10;0,7661
16500,10;0,7167
16800,10;0,7211
17100,10;0,7321
17400,10;0,7136
17700,10;0,7109
18000,10;0,6909
18300,10;0,6871
18600,10;0,7444
18900,10;0,6918
19200,10;0,7740
19500,10;0,7431
19800,10;0,6673
20100,10;0,7270
20400,10;0,6938
20700,10;0,7533
21000,10;0,7026
21300,10;0,7233
21600,10;0,7511
21900,10;0,6900
22200,10;0,7476
22500,10;0,7434
22800,10;0,7215
23100,10;0,7021
23400,10;0,7670
23700,10;0,6760
24000,10;0,7567
24300,10;0,7515
24600,10;0,6979
24900,10;0,7227
25200,10;0,6933
25500,10;0,6927
25800,10;0,7021
26100,10;0,7609
26400,10;0,6940
26700,10;0,7423
27000,10;0,7390
27300,10;0,7498
27600,10;0,6887
27900,10;0,7689
28200,10;0,7901
28500,10;0,6848
28800,10;0,7275
29100,10;0,6705
29400,10;0,7218
29700,10;0,7084
30000,10;0,7273
30300,10;0,7246
30600,10;0,6790
30900,10;0,7227
31200,10;0,7279
31500,10;0,6589
31800,10;0,7828
32100,10;0,6999
32400,10;0,7563
32700,10;0,6783
33000,10;0,7093
33300,10;0,7075
33600,10;0,7314
33900,10;0,6912
34200,10;0,6769
34500,10;0,7550
34800,10;0,6950
35100,10;0,6995
35400,10;0,7179
35700,10;0,7557
36000,10;0,6748
36300,10;0,7216
36600,10;0,7553
36900,10;0,6948
37200,10;0,7223
37500,10;0,7190
37800,10;0,7325
38100,10;0,7058
38400,10;0,7042
38700,10;0,7293
39000,10;0,6938
39300,10;0,7387
39600,10;0,6713
39900,10;0,7302
40200,10;0,7157
40500,10;0,6899
40800,10;0,7194
41100,10;0,7496
41400,10;0,6890
41700,10;0,7609
42000,10;0,7119
42300,10;0,7003
42600,10;0,6933
42900,10;0,7052
