time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4238
330,10;0,4798
360,10;0,4946
390,10;0,5311
420,10;0,5118
450,10;0,5306
480,10;0,5053
510,10;0,4798
540,10;0,4910
570,10;0,3720
600,10;0,4433
630,10;0,3520
660,10;0,4781
690,10;0,5096
720,10;0,4441
750,10;0,3436
780,10;0,4613
810,10;0,4056
840,10;0,4722
870,10;0,5617
900,10;0,5756
930,10;0,3126
960,10;0,3156
990,10;0,4390
1020,10;0,6635
1050,10;0,3803
1080,10;0,3733
1110,10;0,6959
1140,10;0,4398
1170,10;0,4047
1200,10;0,4347
1230,10;0,4889
1260,10;0,3636
1290,10;0,3917
1320,10;0,4050
1350,10;0,4853
1380,10;0,4492
1410,10;0,4067
1440,10;0,4612
1470,10;0,3948
1500,10;0,3986
1530,10;0,5497
1560,10;0,3088
1590,10;0,5404
1620,10;0,5788
1650,10;0,3528
1680,10;0,4316
1710,10;0,4772
1740,10;0,4152
1770,10;0,4551
1800,10;0,4012
1830,10;0,4430
1860,10;0,4358
1890,10;0,3194
1920,10;0,5901
1950,10;0,4008
1980,10;0,3637
2010,10;0,4891
2040,10;0,5044
2070,10;0,4366
2100,10;0,3488
2130,10;0,4098
2160,10;0,5117
2190,10;0,3907
2220,10;0,5770
2250,10;0,3202
2280,10;0,3068
2310,10;0,5060
2340,10;0,6292
2370,10;0,3678
2400,10;0,4842
2430,10;0,3802
2460,10;0,4040
2490,10;0,4081
2520,10;0,4616
2550,10;0,3968
2580,10;0,3151
2610,10;0,5436
2640,10;0,4247
2670,10;0,4871
2700,10;0,3644
2730,10;0,4396
2760,10;0,3890
2790,10;0,4840
2820,10;0,5122
2850,10;0,2729
2880,10;0,4667
2910,10;0,5366
2940,10;0,5592
2970,10;0,3711
3000,10;0,5022
3030,10;0,4170
3060,10;0,3403
3090,10;0,4448
3120,10;0,5958
3150,10;0,3994
3180,10;0,6668
3210,10;0,3036
3240,10;0,3908
3270,10;0,4039
3300,10;0,7138
3330,10;0,3800
3360,10;0,4230
3390,10;0,3241
3420,10;0,5062
3450,10;0,6699
3480,10;0,3859
3510,10;0,5677
3540,10;0,4568
3570,10;0,4916
3600,10;0,2971
3630,10;0,4893
3660,10;0,4820
3690,10;0,4502
3720,10;0,5022
3750,10;0,3466
3780,10;0,3378
3810,10;0,4882
3840,10;0,5887
3870,10;0,4761
3900,10;0,3969
3930,10;0,4303
3960,10;0,2932
3990,10;0,5188
4020,10;0,5308
4050,10;0,3640
4080,10;0,3590
4110,10;0,3999
4140,10;0,4557
4170,10;0,6116
4200,10;0,3139
4230,10;0,3888
4260,10;0,4252
4290,10;0,5534
4320,10;0,4673
4350,10;0,3452
4380,10;0,3955
4410,10;0,5017
4440,10;0,4613
4470,10;0,4622
4500,10;0,3911
4530,10;0,4312
4560,10;0,4502
4590,10;0,4976
4620,10;0,3810
4650,10;0,5621
4680,10;0,3751
4710,10;0,4755
4740,10;0,4460
4770,10;0,4230
4800,10;0,3953
4830,10;0,4277
4860,10;0,5608
4890,10;0,3219
4920,10;0,4195
4950,10;0,4609
4980,10;0,4259
5010,10;0,4142
5040,10;0,5046
5070,10;0,4064
5100,10;0,4645
5130,10;0,4009
5160,10;0,4304
5190,10;0,4605
5220,10;0,5871
5250,10;0,3926
5280,10;0,3801
5310,10;0,3488
5340,10;0,5482
5370,10;0,5822
5400,10;0,3060
5430,10;0,4551
5460,10;0,5210
5490,10;0,4683
5520,10;0,5055
5550,10;0,3134
5580,10;0,3362
5610,10;0,4563
5640,10;0,4197
5670,10;0,4282
5700,10;0,4516
5730,10;0,4506
5760,10;0,5011
5790,10;0,3958
5820,10;0,3634
5850,10;0,4076
5880,10;0,5400
5910,10;0,5308
5940,10;0,5036
5970,10;0,3870
6000,10;0,4419
6030,10;0,4980
6060,10;0,3312
6090,10;0,3867
6120,10;0,5972
6150,10;0,5458
6180,10;0,4695
6210,10;0,3372
6240,10;0,4194
6270,10;0,4379
6300,10;0,5611
6330,10;0,4035
6360,10;0,5608
6390,10;0,4104
