time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;143
210,10;120
240,10;104
270,10;92
300,10;90
330,10;72
360,10;66
390,10;73
420,10;97
450,10;96
480,10;98
510,10;89
540,10;92
570,10;96
600,10;78
630,10;105
660,10;94
690,10;64
720,10;84
750,10;119
780,10;107
810,10;76
840,10;92
870,10;90
900,10;91
930,10;112
960,10;112
990,10;65
1020,10;84
1050,10;102
1080,10;97
1110,10;74
1140,10;83
1170,10;97
1200,10;81
1230,10;98
1260,10;90
1290,10;76
1320,10;109
1350,10;86
1380,10;64
1410,10;99
1440,10;87
1470,10;96
1500,10;80
1530,10;84
1560,10;119
1590,10;56
1620,10;73
1650,10;116
1680,10;100
1710,10;93
1740,10;88
1770,10;84
1800,10;96
1830,10;105
1860,10;72
1890,10;94
1920,10;85
1950,10;121
1980,10;102
2010,10;81
2040,10;80
2070,10;77
2100,10;109
2130,10;84
2160,10;71
2190,10;107
2220,10;80
2250,10;89
2280,10;87
2310,10;93
2340,10;71
2370,10;119
2400,10;71
2430,10;97
2460,10;110
2490,10;78
2520,10;94
2550,10;103
2580,10;104
2610,10;86
2640,10;96
2670,10;76
2700,10;92
2730,10;106
2760,10;100
2790,10;73
2820,10;129
2850,10;141
2880,10;70
2910,10;73
2940,10;83
2970,10;90
3000,10;73
3030,10;97
3060,10;90
3090,10;67
3120,10;97
3150,10;87
3180,10;67
3210,10;105
3240,10;87
3270,10;110
3300,10;88
3330,10;105
3360,10;95
3390,10;70
3420,10;97
3450,10;74
3480,10;93
3510,10;84
3540,10;92
3570,10;89
3600,10;106
3630,10;77
3660,10;90
3690,10;111
3720,10;103
3750,10;88
3780,10;83
3810,10;95
3840,10;95
3870,10;86
3900,10;95
3930,10;73
3960,10;107
3990,10;75
4020,10;91
4050,10;104
4080,10;91
4110,10;89
4140,10;105
4170,10;80
4200,10;103
4230,10;84
4260,10;85
4290,10;84
4320,10;98
4350,10;100
4380,10;83
4410,10;90
4440,10;100
4470,10;78
4500,10;78
4530,10;113
4560,10;90
4590,10;75
4620,10;116
4650,10;95
4680,10;80
4710,10;76
4740,10;115
4770,10;89
4800,10;71
4830,10;104
4860,10;96
4890,10;93
4920,10;70
4950,10;90
4980,10;123
5010,10;97
5040,10;58
5070,10;96
5100,10;80
5130,10;101
5160,10;97
5190,10;90
5220,10;79
5250,10;101
5280,10;72
5310,10;96
5340,10;95
5370,10;67
5400,10;111
5430,10;103
5460,10;93
5490,10;75
5520,10;103
5550,10;91
5580,10;102
5610,10;71
5640,10;93
5670,10;103
5700,10;79
5730,10;81
5760,10;81
5790,10;106
5820,10;123
5850,10;64
5880,10;92
5910,10;84
5940,10;96
5970,10;81
6000,10;85
6030,10;79
6060,10;125
6090,10;60
