time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3617
2400,10;0,3920
2700,10;0,4419
3000,10;0,4290
3300,10;0,4680
3600,10;0,4207
3900,10;0,4895
4200,10;0,4185
4500,10;0,4201
4800,10;0,4076
5100,10;0,4614
5400,10;0,5018
5700,10;0,3672
6000,10;0,3973
6300,10;0,3387
6600,10;0,3936
6900,10;0,4289
7200,10;0,4890
7500,10;0,3411
7800,10;0,4041
8100,10;0,3141
8400,10;0,3652
8700,10;0,3917
9000,10;0,4618
9300,10;0,3788
9600,10;0,3074
9900,10;0,3673
10200,10;0,4382
10500,10;0,3532
10800,10;0,3622
11100,10;0,5026
11400,10;0,4130
11700,10;0,3255
12000,10;0,3580
12300,10;0,4140
12600,10;0,4017
12900,10;0,4049
13200,10;0,4079
13500,10;0,3868
13800,10;0,4997
14100,10;0,3845
14400,10;0,3175
14700,10;0,2949
15000,10;0,3179
15300,10;0,3757
15600,10;0,3098
15900,10;0,4352
16200,10;0,4437
16500,10;0,3711
16800,10;0,4380
17100,10;0,4074
17400,10;0,3422
17700,10;0,3799
18000,10;0,3825
18300,10;0,3969
18600,10;0,4239
18900,10;0,3269
19200,10;0,4221
19500,10;0,3601
19800,10;0,3039
20100,10;0,3911
20400,10;0,3871
20700,10;0,4495
21000,10;0,3416
21300,10;0,3489
21600,10;0,3355
21900,10;0,3000
22200,10;0,4391
22500,10;0,3172
22800,10;0,3692
23100,10;0,3528
23400,10;0,4704
23700,10;0,3284
24000,10;0,4266
24300,10;0,3895
24600,10;0,3498
24900,10;0,3935
25200,10;0,3426
25500,10;0,3966
25800,10;0,3873
26100,10;0,4783
26400,10;0,2990
26700,10;0,3739
27000,10;0,3839
27300,10;0,4106
27600,10;0,3173
27900,10;0,4596
28200,10;0,3754
28500,10;0,3029
28800,10;0,3963
29100,10;0,3844
29400,10;0,4556
29700,10;0,4477
30000,10;0,5056
30300,10;0,3421
30600,10;0,2998
30900,10;0,3897
31200,10;0,4298
31500,10;0,4036
31800,10;0,4953
32100,10;0,3235
32400,10;0,3914
32700,10;0,3230
33000,10;0,3995
33300,10;0,4010
33600,10;0,3892
33900,10;0,4183
34200,10;0,4111
34500,10;0,5262
34800,10;0,3256
35100,10;0,4626
35400,10;0,3314
35700,10;0,4592
36000,10;0,2947
36300,10;0,3453
36600,10;0,4111
36900,10;0,3141
37200,10;0,4166
37500,10;0,3052
37800,10;0,3686
38100,10;0,3864
38400,10;0,4016
38700,10;0,3784
39000,10;0,3141
39300,10;0,4006
39600,10;0,3586
39900,10;0,4221
40200,10;0,4562
40500,10;0,3813
40800,10;0,4361
41100,10;0,4087
41400,10;0,3387
41700,10;0,4425
42000,10;0,3520
42300,10;0,3579
42600,10;0,3392
42900,10;0,4050
43200,10;0,3951
43500,10;0,3531
43800,10;0,3678
44100,10;0,4210
44400,10;0,3350
44700,10;0,4189
45000,10;0,4698
45300,10;0,3264
45600,10;0,3389
45900,10;0,3467
46200,10;0,3950
46500,10;0,4997
46800,10;0,3323
47100,10;0,3965
47400,10;0,3820
47700,10;0,4855
48000,10;0,3822
48300,10;0,3687
48600,10;0,3343
48900,10;0,3339
49200,10;0,4205
49500,10;0,4571
49800,10;0,3176
50100,10;0,4019
50400,10;0,3627
50700,10;0,4264
51000,10;0,5106
51300,10;0,3609
51600,10;0,4390
51900,10;0,3979
52200,10;0,4322
52500,10;0,2983
52800,10;0,3712
53100,10;0,4036
53400,10;0,3946
53700,10;0,5157
54000,10;0,3450
54300,10;0,3635
54600,10;0,4118
54900,10;0,4398
55200,10;0,3885
55500,10;0,4285
55800,10;0,3191
56100,10;0,3772
56400,10;0,4461
56700,10;0,3967
57000,10;0,3636
57300,10;0,3685
57600,10;0,4611
57900,10;0,3741
58200,10;0,3238
58500,10;0,3333
58800,10;0,3406
59100,10;0,3960
59400,10;0,4271
59700,10;0,3787
60000,10;0,4234
60300,10;0,4518
60600,10;0,4006
60900,10;0,4001
61200,10;0,3852
61500,10;0,3957
61800,10;0,3762
62100,10;0,3876
62400,10;0,4017
62700,10;0,4064
63000,10;0,4760
63300,10;0,3408
63600,10;0,4763
63900,10;0,4357
64200,10;0,4198
64500,10;0,3307
64800,10;0,3970
65100,10;0,4201
65400,10;0,3657
65700,10;0,3562
66000,10;0,3544
66300,10;0,4330
66600,10;0,2735
66900,10;0,3360
67200,10;0,4678
67500,10;0,4651
67800,10;0,3765
68100,10;0,4402
68400,10;0,3934
68700,10;0,4004
69000,10;0,3490
69300,10;0,3530
69600,10;0,3813
69900,10;0,5282
