migration_time;num_of_mig_cum
30,10;590
60,10;886
90,10;1099
120,10;1276
150,10;1433
180,10;1560
210,10;1674
240,10;1766
270,10;1851
300,10;1941
330,10;2011
360,10;2095
390,10;2173
420,10;2273
450,10;2369
480,10;2446
510,10;2513
540,10;2600
570,10;2695
600,10;2812
630,10;2902
660,10;2999
690,10;3092
720,10;3219
750,10;3327
780,10;3439
810,10;3544
840,10;3642
870,10;3736
900,10;3856
930,10;3969
960,10;4060
990,10;4136
1020,10;4273
1050,10;4353
1080,10;4430
1110,10;4510
1140,10;4636
1170,10;4728
1200,10;4811
1230,10;4881
1260,10;4955
1290,10;5038
1320,10;5123
1350,10;5201
1380,10;5284
1410,10;5386
1440,10;5488
1470,10;5574
1500,10;5644
1530,10;5758
1560,10;5858
1590,10;5938
1620,10;6022
1650,10;6117
1680,10;6221
1710,10;6343
1740,10;6435
1770,10;6523
1800,10;6605
1830,10;6694
1860,10;6778
1890,10;6854
1920,10;6965
1950,10;7074
1980,10;7173
2010,10;7259
2040,10;7329
2070,10;7419
2100,10;7547
2130,10;7643
2160,10;7737
2190,10;7819
2220,10;7917
2250,10;8026
2280,10;8131
2310,10;8221
2340,10;8313
2370,10;8425
2400,10;8512
2430,10;8610
2460,10;8701
2490,10;8787
2520,10;8867
2550,10;8946
2580,10;9020
2610,10;9115
2640,10;9212
2670,10;9294
2700,10;9394
2730,10;9493
2760,10;9591
2790,10;9680
2820,10;9812
2850,10;9948
2880,10;10040
2910,10;10125
2940,10;10200
2970,10;10306
3000,10;10383
3030,10;10472
3060,10;10560
3090,10;10643
3120,10;10726
3150,10;10803
3180,10;10887
3210,10;10963
3240,10;11060
3270,10;11172
3300,10;11263
3330,10;11364
3360,10;11463
3390,10;11553
3420,10;11627
3450,10;11707
3480,10;11798
3510,10;11885
3540,10;11976
3570,10;12067
3600,10;12149
3630,10;12221
3660,10;12320
3690,10;12448
3720,10;12544
3750,10;12645
3780,10;12727
3810,10;12810
3840,10;12921
3870,10;13024
3900,10;13107
3930,10;13194
3960,10;13276
3990,10;13359
4020,10;13464
4050,10;13551
4080,10;13650
4110,10;13744
4140,10;13840
4170,10;13940
4200,10;14023
4230,10;14109
4260,10;14183
4290,10;14277
4320,10;14362
4350,10;14438
4380,10;14525
4410,10;14609
4440,10;14684
4470,10;14762
4500,10;14849
4530,10;14965
4560,10;15053
4590,10;15134
4620,10;15203
4650,10;15290
4680,10;15374
4710,10;15468
4740,10;15546
4770,10;15633
4800,10;15723
4830,10;15813
4860,10;15902
4890,10;15978
4920,10;16051
4950,10;16143
4980,10;16274
5010,10;16360
5040,10;16445
5070,10;16534
5100,10;16654
5130,10;16739
5160,10;16841
5190,10;16943
5220,10;17039
5250,10;17135
5280,10;17222
5310,10;17306
5340,10;17390
5370,10;17471
5400,10;17550
5430,10;17631
5460,10;17726
5490,10;17819
5520,10;17945
5550,10;18050
5580,10;18149
5610,10;18240
5640,10;18334
5670,10;18420
5700,10;18515
5730,10;18589
5760,10;18667
5790,10;18750
5820,10;18831
5850,10;18910
5880,10;18985
5910,10;19057
5940,10;19152
5970,10;19274
6000,10;19363
6030,10;19451
6060,10;19579
6090,10;19677
6120,10;19751
6150,10;19851
6180,10;19945
6210,10;20031
6240,10;20130
6270,10;20225
6300,10;20329
6330,10;20424
6360,10;20501
6390,10;20578
6420,10;20682
6450,10;20769
6480,10;20859
6510,10;20943
6540,10;21038
6570,10;21117
6600,10;21190
6630,10;21287
6660,10;21379
6690,10;21458
6720,10;21542
6750,10;21633
6780,10;21732
6810,10;21809
6840,10;21909
6870,10;21994
6900,10;22086
6930,10;22173
6960,10;22257
6990,10;22346
7020,10;22433
7050,10;22546
7080,10;22656
7110,10;22743
7140,10;22823
7170,10;22918
7200,10;22993
7230,10;23065
7260,10;23142
7290,10;23213
7320,10;23300
7350,10;23394
7380,10;23481
7410,10;23590
7440,10;23669
7470,10;23753
7500,10;23837
7530,10;23905
7560,10;23979
7590,10;24055
7620,10;24127
7650,10;24188
7680,10;24275
7710,10;24353
7740,10;24437
7770,10;24533
7800,10;24607
7830,10;24667
7860,10;24730
7890,10;24802
7920,10;24883
7950,10;24992
7980,10;25091
8010,10;25172
8040,10;25240
8070,10;25336
8100,10;25415
8130,10;25475
8160,10;25546
8190,10;25640
8220,10;25703
8250,10;25762
8280,10;25836
8310,10;25902
8340,10;25990
8370,10;26082
8400,10;26148
8430,10;26226
8460,10;26299
8490,10;26371
8520,10;26453
8550,10;26517
8580,10;26604
8610,10;26679
8640,10;26754
8670,10;26844
8700,10;26944
8730,10;27025
8760,10;27121
8790,10;27219
8820,10;27314
8850,10;27381
8880,10;27446
8910,10;27502
8940,10;27579
8970,10;27662
9000,10;27738
9030,10;27847
9060,10;27958
9090,10;28038
9120,10;28111
9150,10;28180
9180,10;28275
9210,10;28362
9240,10;28460
9270,10;28536
9300,10;28608
9330,10;28681
9360,10;28746
9390,10;28818
9420,10;28893
9450,10;28969
9480,10;29053
9510,10;29120
9540,10;29196
9570,10;29295
9600,10;29375
9630,10;29463
9660,10;29538
9690,10;29642
9720,10;29714
9750,10;29806
9780,10;29889
9810,10;29984
9840,10;30058
9870,10;30130
9900,10;30192
9930,10;30282
9960,10;30354
9990,10;30427
10020,10;30509
10050,10;30571
10080,10;30647
10110,10;30730
10140,10;30815
10170,10;30908
10200,10;31000
10230,10;31069
10260,10;31171
10290,10;31258
10320,10;31354
10350,10;31448
10380,10;31546
10410,10;31645
10440,10;31714
10470,10;31804
10500,10;31917
10530,10;31990
10560,10;32079
10590,10;32167
10620,10;32248
10650,10;32322
10680,10;32389
10710,10;32487
10740,10;32575
10770,10;32676
10800,10;32781
10830,10;32855
10860,10;32937
10890,10;33032
10920,10;33134
10950,10;33226
10980,10;33319
11010,10;33409
11040,10;33491
11070,10;33595
11100,10;33690
11130,10;33780
11160,10;33872
11190,10;33961
11220,10;34045
11250,10;34117
11280,10;34192
11310,10;34273
11340,10;34354
11370,10;34446
11400,10;34555
11430,10;34644
11460,10;34758
11490,10;34843
11520,10;34921
11550,10;34993
11580,10;35082
11610,10;35152
11640,10;35244
11670,10;35322
11700,10;35406
11730,10;35489
11760,10;35604
11790,10;35677
11820,10;35784
11850,10;35864
11880,10;35992
11910,10;36080
11940,10;36164
11970,10;36238
12000,10;36319
12030,10;36411
12060,10;36481
12090,10;36558
12120,10;36643
12150,10;36739
12180,10;36826
12210,10;36926
12240,10;37015
12270,10;37085
12300,10;37187
12330,10;37283
12360,10;37370
12390,10;37496
12420,10;37577
12450,10;37653
12480,10;37728
12510,10;37816
12540,10;37894
12570,10;37979
12600,10;38068
12630,10;38149
12660,10;38246
12690,10;38333
12720,10;38428
12750,10;38534
12780,10;38620
12810,10;38707
12840,10;38797
12870,10;38880
12900,10;38972
12930,10;39054
12960,10;39168
12990,10;39260
13020,10;39360
13050,10;39437
13080,10;39521
13110,10;39601
13140,10;39682
13170,10;39760
13200,10;39833
13230,10;39930
13260,10;40022
13290,10;40115
13320,10;40198
13350,10;40285
13380,10;40373
13410,10;40461
13440,10;40550
13470,10;40658
13500,10;40752
13530,10;40831
13560,10;40912
13590,10;41003
13620,10;41104
13650,10;41196
13680,10;41274
13710,10;41355
13740,10;41469
13770,10;41574
13800,10;41682
13830,10;41763
13860,10;41874
13890,10;41965
13920,10;42056
13950,10;42165
13980,10;42257
14010,10;42349
14040,10;42452
14070,10;42534
14100,10;42622
14130,10;42701
14160,10;42792
14190,10;42884
14220,10;42974
14250,10;43064
14280,10;43143
14310,10;43213
14340,10;43291
14370,10;43364
14400,10;43444
14430,10;43538
14460,10;43621
14490,10;43701
14520,10;43786
14550,10;43868
14580,10;43958
14610,10;44045
14640,10;44148
14670,10;44262
14700,10;44360
14730,10;44443
14760,10;44522
14790,10;44601
14820,10;44690
14850,10;44776
14880,10;44877
14910,10;44941
14940,10;45046
14970,10;45140
15000,10;45224
15030,10;45292
15060,10;45384
15090,10;45464
15120,10;45553
15150,10;45647
15180,10;45743
15210,10;45823
15240,10;45899
15270,10;46003
15300,10;46097
15330,10;46174
15360,10;46270
15390,10;46349
15420,10;46426
15450,10;46487
15480,10;46552
15510,10;46635
15540,10;46710
15570,10;46804
15600,10;46892
15630,10;46999
15660,10;47086
15690,10;47177
15720,10;47269
15750,10;47351
15780,10;47434
15810,10;47528
15840,10;47603
15870,10;47693
15900,10;47771
15930,10;47841
15960,10;47917
15990,10;48021
16020,10;48097
16050,10;48173
16080,10;48240
16110,10;48304
16140,10;48373
16170,10;48485
