migration_time;num_of_mig_cum
30,10;838
60,10;1022
90,10;1129
120,10;1228
150,10;1349
180,10;1432
210,10;1515
240,10;1599
270,10;1703
300,10;1784
330,10;1869
360,10;1944
390,10;2042
420,10;2127
450,10;2221
480,10;2291
510,10;2368
540,10;2450
570,10;2524
600,10;2578
630,10;2645
660,10;2733
690,10;2819
720,10;2908
750,10;2990
780,10;3069
810,10;3120
840,10;3177
870,10;3258
900,10;3346
930,10;3412
960,10;3485
990,10;3531
1020,10;3618
1050,10;3675
1080,10;3731
1110,10;3820
1140,10;3895
1170,10;3966
1200,10;4032
1230,10;4076
1260,10;4131
1290,10;4187
1320,10;4253
1350,10;4323
1380,10;4395
1410,10;4454
1440,10;4521
1470,10;4582
1500,10;4634
1530,10;4739
1560,10;4800
1590,10;4871
1620,10;4942
1650,10;4999
1680,10;5068
1710,10;5128
1740,10;5204
1770,10;5265
1800,10;5319
1830,10;5376
1860,10;5444
1890,10;5493
1920,10;5566
1950,10;5626
1980,10;5677
2010,10;5741
2040,10;5801
2070,10;5876
2100,10;5938
2130,10;5986
2160,10;6061
2190,10;6125
2220,10;6189
2250,10;6263
2280,10;6325
2310,10;6376
2340,10;6459
2370,10;6516
2400,10;6578
2430,10;6628
2460,10;6696
2490,10;6766
2520,10;6829
2550,10;6876
2580,10;6927
2610,10;7002
2640,10;7062
2670,10;7124
2700,10;7177
2730,10;7234
2760,10;7284
2790,10;7355
2820,10;7430
2850,10;7494
2880,10;7546
2910,10;7598
2940,10;7651
2970,10;7701
3000,10;7755
3030,10;7814
3060,10;7868
3090,10;7925
3120,10;7981
3150,10;8029
3180,10;8097
3210,10;8165
3240,10;8225
3270,10;8288
3300,10;8354
3330,10;8419
3360,10;8478
3390,10;8531
3420,10;8585
3450,10;8643
3480,10;8693
3510,10;8747
3540,10;8812
3570,10;8863
3600,10;8920
3630,10;8964
3660,10;9040
3690,10;9094
3720,10;9155
3750,10;9221
3780,10;9275
3810,10;9328
3840,10;9392
3870,10;9448
3900,10;9509
3930,10;9578
3960,10;9627
3990,10;9678
4020,10;9749
4050,10;9808
4080,10;9863
4110,10;9924
4140,10;9992
4170,10;10052
4200,10;10110
4230,10;10168
4260,10;10221
4290,10;10281
4320,10;10335
4350,10;10381
4380,10;10431
4410,10;10484
4440,10;10545
4470,10;10609
4500,10;10668
4530,10;10735
4560,10;10788
4590,10;10842
4620,10;10910
4650,10;10978
4680,10;11029
4710,10;11090
4740,10;11128
4770,10;11200
4800,10;11255
4830,10;11312
4860,10;11376
4890,10;11446
4920,10;11510
4950,10;11580
4980,10;11633
5010,10;11678
5040,10;11732
5070,10;11784
5100,10;11839
5130,10;11906
5160,10;11966
5190,10;12017
5220,10;12066
5250,10;12105
5280,10;12158
5310,10;12231
5340,10;12275
5370,10;12347
5400,10;12389
5430,10;12446
5460,10;12495
5490,10;12553
5520,10;12624
5550,10;12691
5580,10;12746
5610,10;12812
5640,10;12882
5670,10;12944
5700,10;13016
5730,10;13068
5760,10;13135
5790,10;13212
5820,10;13262
5850,10;13331
5880,10;13375
5910,10;13430
5940,10;13495
5970,10;13562
6000,10;13609
6030,10;13679
6060,10;13734
6090,10;13780
6120,10;13829
6150,10;13892
6180,10;13943
6210,10;14000
6240,10;14072
6270,10;14140
6300,10;14189
6330,10;14235
6360,10;14283
6390,10;14335
6420,10;14396
6450,10;14446
6480,10;14490
6510,10;14540
6540,10;14590
6570,10;14646
6600,10;14694
6630,10;14762
6660,10;14823
6690,10;14862
6720,10;14910
6750,10;14973
6780,10;15028
6810,10;15075
6840,10;15151
6870,10;15221
6900,10;15283
6930,10;15335
6960,10;15374
6990,10;15402
7020,10;15442
7050,10;15505
7080,10;15571
7110,10;15630
7140,10;15684
7170,10;15752
7200,10;15821
7230,10;15872
7260,10;15937
7290,10;15987
7320,10;16043
7350,10;16104
7380,10;16159
7410,10;16210
7440,10;16269
7470,10;16334
7500,10;16391
7530,10;16431
7560,10;16508
7590,10;16565
7620,10;16603
7650,10;16657
7680,10;16727
7710,10;16775
7740,10;16863
7770,10;16920
7800,10;16981
7830,10;17028
7860,10;17085
7890,10;17141
7920,10;17185
7950,10;17239
7980,10;17319
8010,10;17380
8040,10;17451
8070,10;17515
8100,10;17569
8130,10;17607
8160,10;17668
8190,10;17723
8220,10;17769
8250,10;17820
8280,10;17880
8310,10;17941
8340,10;18003
8370,10;18057
8400,10;18110
8430,10;18157
8460,10;18204
8490,10;18248
8520,10;18308
8550,10;18344
8580,10;18396
8610,10;18445
8640,10;18501
8670,10;18564
8700,10;18626
8730,10;18693
8760,10;18755
8790,10;18796
8820,10;18841
8850,10;18907
8880,10;18945
8910,10;18994
8940,10;19043
8970,10;19092
9000,10;19138
9030,10;19198
9060,10;19246
9090,10;19292
9120,10;19346
9150,10;19404
9180,10;19459
9210,10;19508
9240,10;19565
9270,10;19623
9300,10;19673
9330,10;19714
9360,10;19760
9390,10;19824
9420,10;19879
9450,10;19936
9480,10;19985
9510,10;20039
9540,10;20087
9570,10;20146
9600,10;20187
9630,10;20233
9660,10;20288
9690,10;20318
9720,10;20364
9750,10;20417
9780,10;20469
9810,10;20518
9840,10;20567
9870,10;20617
9900,10;20672
9930,10;20736
9960,10;20785
9990,10;20832
10020,10;20885
10050,10;20942
10080,10;21003
10110,10;21045
10140,10;21096
10170,10;21181
10200,10;21229
10230,10;21273
10260,10;21336
10290,10;21400
10320,10;21456
10350,10;21526
10380,10;21574
10410,10;21621
10440,10;21660
10470,10;21708
10500,10;21760
10530,10;21807
10560,10;21863
10590,10;21921
10620,10;21974
10650,10;22029
10680,10;22080
10710,10;22137
10740,10;22180
10770,10;22223
10800,10;22290
10830,10;22323
10860,10;22372
10890,10;22442
10920,10;22482
10950,10;22523
10980,10;22584
11010,10;22625
11040,10;22675
11070,10;22740
11100,10;22787
11130,10;22841
11160,10;22902
11190,10;22965
11220,10;23024
11250,10;23085
11280,10;23130
11310,10;23180
11340,10;23242
11370,10;23297
11400,10;23350
11430,10;23407
11460,10;23476
11490,10;23527
11520,10;23577
11550,10;23616
11580,10;23660
11610,10;23708
11640,10;23758
11670,10;23809
11700,10;23853
11730,10;23908
11760,10;23973
11790,10;24024
11820,10;24079
11850,10;24141
11880,10;24202
11910,10;24251
11940,10;24307
11970,10;24366
12000,10;24418
12030,10;24460
12060,10;24506
12090,10;24581
12120,10;24648
12150,10;24705
12180,10;24752
12210,10;24823
12240,10;24868
12270,10;24907
12300,10;24965
12330,10;25019
12360,10;25079
12390,10;25138
12420,10;25206
12450,10;25255
12480,10;25309
12510,10;25355
12540,10;25415
12570,10;25472
12600,10;25536
12630,10;25600
12660,10;25651
12690,10;25702
12720,10;25757
12750,10;25819
12780,10;25859
12810,10;25924
12840,10;25972
12870,10;26029
12900,10;26091
12930,10;26141
12960,10;26190
12990,10;26230
13020,10;26281
13050,10;26339
13080,10;26398
13110,10;26455
13140,10;26521
13170,10;26568
13200,10;26626
13230,10;26668
13260,10;26733
13290,10;26802
13320,10;26858
13350,10;26920
13380,10;26979
13410,10;27037
13440,10;27081
13470,10;27140
13500,10;27208
13530,10;27258
13560,10;27316
13590,10;27372
13620,10;27428
13650,10;27478
13680,10;27531
13710,10;27593
13740,10;27650
13770,10;27716
13800,10;27780
13830,10;27828
13860,10;27877
13890,10;27926
13920,10;27989
13950,10;28040
13980,10;28086
14010,10;28145
14040,10;28204
14070,10;28259
14100,10;28314
14130,10;28372
14160,10;28446
14190,10;28519
14220,10;28577
14250,10;28630
14280,10;28688
14310,10;28746
14340,10;28796
14370,10;28848
14400,10;28907
14430,10;28967
14460,10;29011
14490,10;29057
14520,10;29104
14550,10;29160
14580,10;29221
14610,10;29270
14640,10;29309
14670,10;29385
14700,10;29447
14730,10;29494
14760,10;29552
14790,10;29598
14820,10;29647
14850,10;29694
14880,10;29745
14910,10;29801
14940,10;29850
14970,10;29889
15000,10;29923
15030,10;29982
15060,10;30045
15090,10;30099
15120,10;30139
15150,10;30186
15180,10;30246
15210,10;30284
15240,10;30320
15270,10;30376
15300,10;30436
15330,10;30494
15360,10;30551
15390,10;30612
15420,10;30656
15450,10;30708
15480,10;30782
15510,10;30832
15540,10;30905
15570,10;30956
15600,10;30993
15630,10;31037
15660,10;31071
15690,10;31118
15720,10;31162
15750,10;31226
15780,10;31289
15810,10;31339
15840,10;31380
15870,10;31438
15900,10;31481
15930,10;31525
15960,10;31576
15990,10;31638
16020,10;31685
16050,10;31725
16080,10;31774
16110,10;31832
16140,10;31875
16170,10;31916
16200,10;31988
16230,10;32038
16260,10;32089
16290,10;32148
16320,10;32214
16350,10;32285
16380,10;32374
16410,10;32443
16440,10;32493
16470,10;32546
16500,10;32601
16530,10;32668
16560,10;32711
16590,10;32768
16620,10;32812
16650,10;32861
16680,10;32914
16710,10;32958
16740,10;33017
16770,10;33067
16800,10;33118
16830,10;33180
16860,10;33237
16890,10;33289
16920,10;33341
16950,10;33381
16980,10;33438
17010,10;33485
17040,10;33529
17070,10;33566
17100,10;33619
17130,10;33675
17160,10;33740
17190,10;33785
