migration_time;num_of_mig
30,10;368
60,10;262
90,10;203
120,10;164
150,10;139
180,10;127
210,10;103
240,10;99
270,10;95
300,10;76
330,10;68
360,10;64
390,10;87
420,10;86
450,10;94
480,10;97
510,10;88
540,10;98
570,10;115
600,10;126
630,10;107
660,10;83
690,10;71
720,10;109
750,10;118
780,10;108
810,10;134
840,10;78
870,10;80
900,10;90
930,10;110
960,10;62
990,10;110
1020,10;94
1050,10;73
1080,10;167
1110,10;97
1140,10;100
1170,10;113
1200,10;100
1230,10;69
1260,10;82
1290,10;70
1320,10;87
1350,10;83
1380,10;82
1410,10;123
1440,10;120
1470,10;103
1500,10;95
1530,10;107
1560,10;80
1590,10;64
1620,10;105
1650,10;101
1680,10;100
1710,10;135
1740,10;83
1770,10;103
1800,10;117
1830,10;90
1860,10;107
1890,10;115
1920,10;112
1950,10;87
1980,10;100
2010,10;126
2040,10;77
2070,10;88
2100,10;124
2130,10;117
2160,10;141
2190,10;86
2220,10;63
2250,10;147
2280,10;121
2310,10;99
2340,10;105
2370,10;90
2400,10;92
2430,10;99
2460,10;81
2490,10;117
2520,10;126
2550,10;77
2580,10;102
2610,10;106
2640,10;93
2670,10;79
2700,10;74
2730,10;100
2760,10;131
2790,10;79
2820,10;120
2850,10;117
2880,10;102
2910,10;139
2940,10;98
2970,10;89
3000,10;69
3030,10;91
3060,10;126
3090,10;87
3120,10;132
3150,10;89
3180,10;119
3210,10;96
3240,10;89
3270,10;82
3300,10;80
3330,10;115
3360,10;97
3390,10;100
3420,10;83
3450,10;73
3480,10;120
3510,10;91
3540,10;76
3570,10;110
3600,10;135
3630,10;66
3660,10;80
3690,10;112
3720,10;117
3750,10;111
3780,10;100
3810,10;86
3840,10;105
3870,10;86
3900,10;106
3930,10;125
3960,10;113
3990,10;97
4020,10;119
4050,10;90
4080,10;51
4110,10;96
4140,10;85
4170,10;75
4200,10;96
4230,10;93
4260,10;110
4290,10;86
4320,10;103
4350,10;90
4380,10;80
4410,10;89
4440,10;95
4470,10;108
4500,10;91
4530,10;98
4560,10;98
4590,10;89
4620,10;99
4650,10;85
4680,10;97
4710,10;62
4740,10;77
4770,10;84
4800,10;107
4830,10;86
4860,10;143
4890,10;112
4920,10;82
4950,10;81
4980,10;132
5010,10;68
5040,10;95
5070,10;70
5100,10;97
5130,10;113
5160,10;73
5190,10;74
5220,10;76
5250,10;87
5280,10;79
5310,10;84
5340,10;75
5370,10;79
5400,10;101
5430,10;107
5460,10;95
5490,10;77
5520,10;99
5550,10;97
5580,10;110
5610,10;76
5640,10;100
5670,10;95
5700,10;68
5730,10;97
5760,10;104
5790,10;99
5820,10;93
5850,10;75
5880,10;81
5910,10;121
5940,10;98
5970,10;77
6000,10;104
6030,10;89
6060,10;101
6090,10;80
6120,10;72
6150,10;76
6180,10;124
6210,10;100
6240,10;120
6270,10;81
6300,10;120
6330,10;115
6360,10;83
6390,10;86
6420,10;97
6450,10;120
6480,10;87
6510,10;95
6540,10;123
6570,10;107
6600,10;101
6630,10;106
6660,10;92
6690,10;98
6720,10;79
6750,10;88
6780,10;102
6810,10;76
6840,10;65
6870,10;94
6900,10;113
6930,10;116
6960,10;63
6990,10;87
7020,10;61
7050,10;122
7080,10;53
7110,10;60
7140,10;68
7170,10;71
7200,10;112
7230,10;66
7260,10;107
7290,10;91
7320,10;106
7350,10;104
7380,10;93
7410,10;95
7440,10;87
7470,10;80
7500,10;113
7530,10;118
7560,10;124
7590,10;96
7620,10;96
7650,10;83
7680,10;76
7710,10;72
7740,10;100
7770,10;52
7800,10;84
7830,10;51
7860,10;61
7890,10;66
7920,10;104
7950,10;73
7980,10;141
8010,10;70
8040,10;111
8070,10;57
8100,10;99
8130,10;73
8160,10;94
8190,10;122
8220,10;94
8250,10;107
8280,10;100
8310,10;97
8340,10;86
8370,10;97
8400,10;82
8430,10;83
8460,10;104
8490,10;123
8520,10;96
8550,10;91
8580,10;83
8610,10;88
8640,10;69
8670,10;77
8700,10;64
8730,10;102
8760,10;122
8790,10;80
8820,10;93
8850,10;94
8880,10;98
8910,10;90
8940,10;99
8970,10;94
9000,10;133
9030,10;88
9060,10;81
9090,10;114
9120,10;86
9150,10;71
9180,10;103
9210,10;93
9240,10;97
9270,10;101
9300,10;69
9330,10;47
9360,10;87
9390,10;122
9420,10;107
9450,10;104
9480,10;92
9510,10;64
9540,10;76
9570,10;103
9600,10;117
9630,10;64
9660,10;127
9690,10;88
9720,10;76
9750,10;87
9780,10;117
9810,10;132
9840,10;77
9870,10;80
9900,10;82
9930,10;60
