time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;141
210,10;119
240,10;102
270,10;92
300,10;83
330,10;72
360,10;70
390,10;62
420,10;77
450,10;72
480,10;88
510,10;63
540,10;62
570,10;85
600,10;70
630,10;96
660,10;76
690,10;71
720,10;75
750,10;98
780,10;79
810,10;83
840,10;67
870,10;70
900,10;61
930,10;86
960,10;80
990,10;65
1020,10;77
1050,10;85
1080,10;70
1110,10;65
1140,10;85
1170,10;76
1200,10;71
1230,10;78
1260,10;56
1290,10;61
1320,10;77
1350,10;74
1380,10;63
1410,10;70
1440,10;75
1470,10;92
1500,10;62
1530,10;73
1560,10;88
1590,10;56
1620,10;76
1650,10;75
1680,10;61
1710,10;88
1740,10;70
1770,10;66
1800,10;67
1830,10;74
1860,10;61
1890,10;73
1920,10;54
1950,10;76
1980,10;76
2010,10;59
2040,10;74
2070,10;69
2100,10;79
2130,10;68
2160,10;77
2190,10;79
2220,10;59
2250,10;83
2280,10;77
2310,10;75
2340,10;60
2370,10;89
2400,10;58
2430,10;82
2460,10;71
2490,10;69
2520,10;67
2550,10;74
2580,10;61
2610,10;65
2640,10;85
2670,10;60
2700,10;72
2730,10;66
2760,10;79
2790,10;59
2820,10;82
2850,10;88
2880,10;69
2910,10;73
2940,10;69
2970,10;82
3000,10;73
3030,10;74
3060,10;69
3090,10;59
3120,10;76
3150,10;61
3180,10;54
3210,10;98
3240,10;65
3270,10;79
3300,10;60
3330,10;67
3360,10;74
3390,10;67
3420,10;67
3450,10;56
3480,10;76
3510,10;69
3540,10;73
3570,10;72
3600,10;89
3630,10;55
3660,10;59
3690,10;72
3720,10;72
3750,10;69
3780,10;66
3810,10;76
3840,10;73
3870,10;71
3900,10;84
3930,10;66
3960,10;73
3990,10;66
4020,10;85
4050,10;84
4080,10;60
4110,10;67
4140,10;86
4170,10;67
4200,10;80
4230,10;59
4260,10;72
4290,10;59
4320,10;80
4350,10;71
4380,10;70
4410,10;73
4440,10;72
4470,10;70
4500,10;64
4530,10;90
4560,10;78
4590,10;75
4620,10;65
4650,10;69
4680,10;80
4710,10;60
4740,10;72
4770,10;75
4800,10;67
4830,10;68
4860,10;76
4890,10;83
4920,10;62
4950,10;87
4980,10;79
5010,10;71
5040,10;64
5070,10;78
5100,10;61
5130,10;83
5160,10;73
5190,10;72
5220,10;58
5250,10;82
5280,10;58
5310,10;80
5340,10;66
5370,10;62
5400,10;81
5430,10;65
5460,10;77
5490,10;64
5520,10;69
5550,10;76
5580,10;76
5610,10;66
5640,10;77
5670,10;72
5700,10;65
5730,10;82
5760,10;63
5790,10;70
5820,10;82
5850,10;68
5880,10;68
5910,10;71
5940,10;62
5970,10;80
6000,10;68
6030,10;71
6060,10;76
6090,10;70
