migration_time;num_of_mig_cum
30,10;590
60,10;886
90,10;1099
120,10;1276
150,10;1433
180,10;1560
210,10;1676
240,10;1775
270,10;1858
300,10;1943
330,10;2016
360,10;2094
390,10;2160
420,10;2237
450,10;2313
480,10;2398
510,10;2461
540,10;2550
570,10;2624
600,10;2709
630,10;2781
660,10;2852
690,10;2927
720,10;3017
750,10;3127
780,10;3211
810,10;3294
840,10;3377
870,10;3466
900,10;3543
930,10;3621
960,10;3691
990,10;3771
1020,10;3843
1050,10;3918
1080,10;3999
1110,10;4070
1140,10;4139
1170,10;4206
1200,10;4311
1230,10;4387
1260,10;4453
1290,10;4529
1320,10;4607
1350,10;4673
1380,10;4744
1410,10;4809
1440,10;4899
1470,10;4984
1500,10;5061
1530,10;5150
1560,10;5224
1590,10;5284
1620,10;5347
1650,10;5436
1680,10;5513
1710,10;5603
1740,10;5679
1770,10;5759
1800,10;5850
1830,10;5923
1860,10;5991
1890,10;6057
1920,10;6131
1950,10;6226
1980,10;6296
2010,10;6368
2040,10;6465
2070,10;6555
2100,10;6633
2130,10;6728
2160,10;6810
2190,10;6890
2220,10;6950
2250,10;7057
2280,10;7165
2310,10;7267
2340,10;7368
2370,10;7449
2400,10;7522
2430,10;7613
2460,10;7682
2490,10;7742
2520,10;7829
2550,10;7912
2580,10;7968
2610,10;8040
2640,10;8122
2670,10;8200
2700,10;8271
2730,10;8376
2760,10;8466
2790,10;8544
2820,10;8621
2850,10;8687
2880,10;8753
2910,10;8825
2940,10;8888
2970,10;8950
3000,10;9021
3030,10;9096
3060,10;9162
3090,10;9254
3120,10;9350
3150,10;9408
3180,10;9495
3210,10;9566
3240,10;9638
3270,10;9752
3300,10;9851
3330,10;9936
3360,10;10009
3390,10;10087
3420,10;10153
3450,10;10244
3480,10;10304
3510,10;10405
3540,10;10485
3570,10;10592
3600,10;10660
3630,10;10712
3660,10;10796
3690,10;10874
3720,10;10967
3750,10;11056
3780,10;11145
3810,10;11213
3840,10;11285
3870,10;11350
3900,10;11426
3930,10;11539
3960,10;11621
3990,10;11693
4020,10;11809
4050,10;11906
4080,10;11982
4110,10;12071
4140,10;12164
4170,10;12235
4200,10;12309
4230,10;12374
4260,10;12435
4290,10;12525
4320,10;12635
4350,10;12731
4380,10;12797
4410,10;12887
4440,10;12956
4470,10;13043
4500,10;13113
4530,10;13193
4560,10;13302
4590,10;13373
4620,10;13444
4650,10;13524
4680,10;13601
4710,10;13703
4740,10;13783
4770,10;13849
4800,10;13923
4830,10;14005
4860,10;14093
4890,10;14169
4920,10;14252
4950,10;14326
4980,10;14412
5010,10;14503
5040,10;14591
5070,10;14687
5100,10;14781
5130,10;14917
5160,10;14998
5190,10;15068
5220,10;15141
5250,10;15213
5280,10;15282
5310,10;15355
5340,10;15427
5370,10;15504
5400,10;15576
5430,10;15670
5460,10;15788
5490,10;15869
5520,10;15959
5550,10;16053
5580,10;16132
5610,10;16207
5640,10;16295
5670,10;16356
5700,10;16426
5730,10;16509
5760,10;16597
5790,10;16680
5820,10;16789
5850,10;16888
5880,10;16977
5910,10;17066
5940,10;17124
5970,10;17192
6000,10;17283
6030,10;17374
6060,10;17454
6090,10;17546
6120,10;17629
6150,10;17705
6180,10;17805
6210,10;17895
6240,10;17983
6270,10;18050
6300,10;18150
6330,10;18224
6360,10;18285
6390,10;18347
6420,10;18428
6450,10;18489
6480,10;18563
6510,10;18643
6540,10;18726
6570,10;18801
6600,10;18881
6630,10;18955
6660,10;19030
6690,10;19083
6720,10;19146
6750,10;19218
6780,10;19280
6810,10;19334
6840,10;19408
6870,10;19523
6900,10;19613
6930,10;19686
6960,10;19775
6990,10;19878
7020,10;19943
7050,10;20048
7080,10;20118
7110,10;20190
7140,10;20256
7170,10;20314
7200,10;20375
7230,10;20444
7260,10;20509
7290,10;20588
7320,10;20668
7350,10;20757
7380,10;20822
7410,10;20876
7440,10;20947
7470,10;21004
7500,10;21062
7530,10;21121
7560,10;21218
7590,10;21292
7620,10;21355
7650,10;21422
7680,10;21534
7710,10;21600
7740,10;21664
7770,10;21749
7800,10;21831
7830,10;21908
7860,10;21975
7890,10;22044
7920,10;22096
7950,10;22178
7980,10;22260
8010,10;22317
8040,10;22389
8070,10;22453
8100,10;22515
8130,10;22562
8160,10;22663
8190,10;22736
8220,10;22800
8250,10;22857
8280,10;22916
8310,10;22971
8340,10;23054
8370,10;23122
8400,10;23187
8430,10;23242
8460,10;23304
8490,10;23364
8520,10;23434
8550,10;23513
8580,10;23599
8610,10;23653
8640,10;23718
8670,10;23802
8700,10;23878
8730,10;23986
8760,10;24050
8790,10;24113
8820,10;24184
8850,10;24247
8880,10;24314
8910,10;24398
8940,10;24457
8970,10;24531
9000,10;24595
9030,10;24675
9060,10;24757
9090,10;24822
9120,10;24889
9150,10;24940
9180,10;25026
9210,10;25091
9240,10;25200
9270,10;25304
9300,10;25381
9330,10;25451
9360,10;25535
9390,10;25613
9420,10;25678
9450,10;25741
9480,10;25809
9510,10;25874
9540,10;25959
9570,10;26029
9600,10;26116
9630,10;26177
9660,10;26255
9690,10;26318
9720,10;26378
9750,10;26457
9780,10;26556
9810,10;26633
9840,10;26709
9870,10;26781
9900,10;26846
9930,10;26914
9960,10;26982
9990,10;27050
10020,10;27140
10050,10;27214
10080,10;27300
10110,10;27378
10140,10;27448
10170,10;27546
10200,10;27609
10230,10;27663
10260,10;27722
10290,10;27796
10320,10;27886
10350,10;27968
10380,10;28060
10410,10;28180
10440,10;28271
10470,10;28333
10500,10;28398
10530,10;28461
10560,10;28540
10590,10;28618
10620,10;28689
10650,10;28749
10680,10;28819
10710,10;28892
10740,10;28956
10770,10;29046
10800,10;29127
10830,10;29191
10860,10;29256
10890,10;29321
10920,10;29399
10950,10;29474
10980,10;29547
11010,10;29606
11040,10;29688
11070,10;29789
11100,10;29891
11130,10;29954
11160,10;30020
11190,10;30111
11220,10;30183
11250,10;30253
11280,10;30317
11310,10;30391
11340,10;30460
11370,10;30530
11400,10;30605
11430,10;30703
11460,10;30806
11490,10;30874
11520,10;30954
11550,10;31018
11580,10;31077
11610,10;31143
11640,10;31239
11670,10;31323
11700,10;31397
11730,10;31470
11760,10;31563
11790,10;31636
11820,10;31712
11850,10;31786
11880,10;31871
11910,10;31937
11940,10;32013
11970,10;32080
12000,10;32164
12030,10;32251
12060,10;32301
12090,10;32386
12120,10;32449
12150,10;32527
12180,10;32635
12210,10;32715
12240,10;32795
12270,10;32879
12300,10;32950
12330,10;33029
12360,10;33106
12390,10;33176
12420,10;33268
12450,10;33351
12480,10;33419
12510,10;33479
12540,10;33541
12570,10;33620
12600,10;33689
12630,10;33765
12660,10;33839
12690,10;33915
12720,10;33992
12750,10;34074
12780,10;34160
12810,10;34244
12840,10;34317
12870,10;34417
12900,10;34497
12930,10;34563
12960,10;34645
12990,10;34718
13020,10;34788
13050,10;34861
13080,10;34954
13110,10;35034
13140,10;35098
13170,10;35186
13200,10;35271
13230,10;35347
13260,10;35428
13290,10;35515
13320,10;35596
13350,10;35665
13380,10;35737
13410,10;35805
13440,10;35890
13470,10;35968
13500,10;36070
13530,10;36163
13560,10;36247
13590,10;36341
13620,10;36436
13650,10;36500
13680,10;36570
13710,10;36645
13740,10;36740
13770,10;36801
13800,10;36865
13830,10;36925
13860,10;36999
13890,10;37063
13920,10;37136
13950,10;37248
13980,10;37311
14010,10;37390
14040,10;37460
14070,10;37551
14100,10;37645
14130,10;37739
14160,10;37820
14190,10;37888
14220,10;37971
14250,10;38072
14280,10;38144
14310,10;38213
14340,10;38269
14370,10;38355
14400,10;38422
14430,10;38531
14460,10;38620
14490,10;38713
14520,10;38785
14550,10;38862
14580,10;38920
14610,10;39004
14640,10;39083
14670,10;39150
14700,10;39221
14730,10;39302
14760,10;39359
14790,10;39420
14820,10;39490
14850,10;39564
14880,10;39639
14910,10;39737
14940,10;39837
14970,10;39910
15000,10;39969
15030,10;40042
15060,10;40108
15090,10;40168
15120,10;40222
15150,10;40280
15180,10;40356
15210,10;40463
15240,10;40546
15270,10;40652
15300,10;40720
15330,10;40780
15360,10;40845
15390,10;40921
15420,10;41033
15450,10;41107
15480,10;41177
15510,10;41246
15540,10;41311
15570,10;41384
15600,10;41471
15630,10;41540
15660,10;41638
15690,10;41714
15720,10;41787
15750,10;41869
15780,10;41948
15810,10;42029
15840,10;42090
15870,10;42161
15900,10;42245
15930,10;42336
15960,10;42417
15990,10;42493
16020,10;42588
16050,10;42676
16080,10;42733
16110,10;42804
16140,10;42871
16170,10;42947
