time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7251
1200,10;0,6725
1500,10;0,7111
1800,10;0,6818
2100,10;0,7168
2400,10;0,6895
2700,10;0,7111
3000,10;0,6689
3300,10;0,7241
3600,10;0,6649
3900,10;0,7401
4200,10;0,6742
4500,10;0,6857
4800,10;0,6802
5100,10;0,6958
5400,10;0,7138
5700,10;0,6884
6000,10;0,7062
6300,10;0,6658
6600,10;0,7118
6900,10;0,6694
7200,10;0,7257
7500,10;0,6950
7800,10;0,7256
8100,10;0,6718
8400,10;0,6927
8700,10;0,6793
9000,10;0,7472
9300,10;0,7335
9600,10;0,6379
9900,10;0,6608
10200,10;0,6931
10500,10;0,7000
10800,10;0,6193
11100,10;0,7435
11400,10;0,7367
11700,10;0,6728
12000,10;0,7360
12300,10;0,6986
12600,10;0,6738
12900,10;0,7033
13200,10;0,6999
13500,10;0,6950
13800,10;0,7077
14100,10;0,7186
14400,10;0,7140
14700,10;0,6662
15000,10;0,7087
15300,10;0,7426
15600,10;0,6207
15900,10;0,6857
16200,10;0,7486
16500,10;0,7057
16800,10;0,7115
17100,10;0,7193
17400,10;0,6849
17700,10;0,6724
18000,10;0,6652
18300,10;0,6780
18600,10;0,6883
18900,10;0,6883
19200,10;0,7510
19500,10;0,7403
19800,10;0,6245
20100,10;0,6977
20400,10;0,6843
20700,10;0,7147
21000,10;0,7048
21300,10;0,6781
21600,10;0,7302
21900,10;0,6626
22200,10;0,7375
22500,10;0,7214
22800,10;0,7191
23100,10;0,6480
23400,10;0,7507
23700,10;0,6449
24000,10;0,6957
24300,10;0,6951
24600,10;0,6628
24900,10;0,7010
25200,10;0,6712
25500,10;0,6771
25800,10;0,6750
26100,10;0,7137
26400,10;0,6675
26700,10;0,7179
27000,10;0,6912
27300,10;0,7059
27600,10;0,6640
27900,10;0,7307
28200,10;0,7472
28500,10;0,6309
28800,10;0,6769
29100,10;0,6426
29400,10;0,6971
29700,10;0,7142
30000,10;0,7253
30300,10;0,7189
30600,10;0,6448
30900,10;0,6895
31200,10;0,6957
31500,10;0,6471
31800,10;0,7720
32100,10;0,6740
32400,10;0,7176
32700,10;0,6461
33000,10;0,6927
33300,10;0,6915
33600,10;0,7143
33900,10;0,6795
34200,10;0,6769
34500,10;0,7287
34800,10;0,6923
35100,10;0,7112
35400,10;0,6973
35700,10;0,7080
36000,10;0,6560
36300,10;0,6786
36600,10;0,7288
36900,10;0,6871
37200,10;0,6696
37500,10;0,6799
37800,10;0,7023
38100,10;0,6724
38400,10;0,6440
38700,10;0,7337
39000,10;0,6860
39300,10;0,6948
39600,10;0,6461
39900,10;0,7470
40200,10;0,7259
40500,10;0,6559
40800,10;0,6772
41100,10;0,7164
41400,10;0,6773
41700,10;0,7295
42000,10;0,6654
42300,10;0,6837
42600,10;0,6790
42900,10;0,7289
