time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4238
330,10;0,4858
360,10;0,5084
390,10;0,5734
420,10;0,5931
450,10;0,6136
480,10;0,5670
510,10;0,5538
540,10;0,5904
570,10;0,5504
600,10;0,6037
630,10;0,5095
660,10;0,6033
690,10;0,5314
720,10;0,6401
750,10;0,4615
780,10;0,5289
810,10;0,5277
840,10;0,5260
870,10;0,6155
900,10;0,6087
930,10;0,5096
960,10;0,4731
990,10;0,5963
1020,10;0,5914
1050,10;0,5243
1080,10;0,4909
1110,10;0,6775
1140,10;0,4923
1170,10;0,5368
1200,10;0,5479
1230,10;0,5474
1260,10;0,5299
1290,10;0,5056
1320,10;0,5573
1350,10;0,5150
1380,10;0,5375
1410,10;0,4745
1440,10;0,5997
1470,10;0,4784
1500,10;0,6000
1530,10;0,5350
1560,10;0,4238
1590,10;0,6294
1620,10;0,5892
1650,10;0,4728
1680,10;0,5355
1710,10;0,5718
1740,10;0,5039
1770,10;0,4890
1800,10;0,5400
1830,10;0,5678
1860,10;0,6114
1890,10;0,4917
1920,10;0,6544
1950,10;0,4826
1980,10;0,4880
2010,10;0,5838
2040,10;0,4966
2070,10;0,6588
2100,10;0,4980
2130,10;0,5883
2160,10;0,5525
2190,10;0,5070
2220,10;0,6813
2250,10;0,5361
2280,10;0,5390
2310,10;0,5375
2340,10;0,6520
2370,10;0,4253
2400,10;0,6251
2430,10;0,5236
2460,10;0,5123
2490,10;0,5360
2520,10;0,5451
2550,10;0,5667
2580,10;0,4975
2610,10;0,6018
2640,10;0,4637
2670,10;0,5944
2700,10;0,5311
2730,10;0,5020
2760,10;0,5129
2790,10;0,6421
2820,10;0,5344
2850,10;0,4220
2880,10;0,5671
2910,10;0,5238
2940,10;0,5513
2970,10;0,5245
3000,10;0,6376
3030,10;0,5185
3060,10;0,4722
3090,10;0,5732
3120,10;0,5971
3150,10;0,5715
3180,10;0,6896
3210,10;0,4056
3240,10;0,5995
3270,10;0,4676
3300,10;0,6331
3330,10;0,5710
3360,10;0,5716
3390,10;0,5355
3420,10;0,5501
3450,10;0,6434
3480,10;0,4480
3510,10;0,5617
3540,10;0,4952
3570,10;0,5881
3600,10;0,4873
3630,10;0,6096
3660,10;0,5782
3690,10;0,4535
3720,10;0,5189
3750,10;0,5555
3780,10;0,4975
3810,10;0,6034
3840,10;0,5410
3870,10;0,5246
3900,10;0,4906
3930,10;0,5666
3960,10;0,4574
3990,10;0,6189
4020,10;0,5662
4050,10;0,4989
4080,10;0,5963
4110,10;0,5604
4140,10;0,5443
4170,10;0,6515
4200,10;0,4686
4230,10;0,5820
4260,10;0,5599
4290,10;0,5168
4320,10;0,5717
4350,10;0,4750
4380,10;0,5121
4410,10;0,6018
4440,10;0,5449
4470,10;0,5155
4500,10;0,5738
4530,10;0,5287
4560,10;0,5620
4590,10;0,5415
4620,10;0,5091
4650,10;0,5677
4680,10;0,5034
4710,10;0,5970
4740,10;0,4970
4770,10;0,5512
4800,10;0,5707
4830,10;0,5410
4860,10;0,6044
4890,10;0,4616
4920,10;0,6323
4950,10;0,5284
4980,10;0,5251
5010,10;0,5415
5040,10;0,5794
5070,10;0,5367
5100,10;0,6571
5130,10;0,4925
5160,10;0,5686
5190,10;0,5380
5220,10;0,6427
5250,10;0,4830
5280,10;0,6622
5310,10;0,4527
5340,10;0,5738
5370,10;0,5775
5400,10;0,5075
5430,10;0,5835
5460,10;0,5019
5490,10;0,5760
5520,10;0,5608
5550,10;0,5537
5580,10;0,5281
5610,10;0,5607
5640,10;0,5489
5670,10;0,5082
5700,10;0,6024
5730,10;0,5132
5760,10;0,5676
5790,10;0,5680
5820,10;0,5227
5850,10;0,5087
5880,10;0,5902
5910,10;0,4823
5940,10;0,6116
5970,10;0,5220
6000,10;0,5669
6030,10;0,5682
6060,10;0,4860
6090,10;0,5375
6120,10;0,5737
6150,10;0,5291
6180,10;0,5397
6210,10;0,5292
6240,10;0,5130
6270,10;0,4886
6300,10;0,6364
6330,10;0,4604
6360,10;0,6369
6390,10;0,5703
