migration_time;num_of_mig
30,10;457
60,10;324
90,10;256
120,10;202
150,10;163
180,10;152
210,10;139
240,10;129
270,10;133
300,10;120
330,10;112
360,10;155
390,10;129
420,10;172
450,10;169
480,10;267
510,10;109
540,10;146
570,10;233
600,10;188
630,10;217
660,10;139
690,10;166
720,10;122
750,10;197
780,10;166
810,10;199
840,10;138
870,10;130
900,10;157
930,10;238
960,10;198
990,10;175
1020,10;168
1050,10;189
1080,10;211
1110,10;108
1140,10;181
1170,10;145
1200,10;121
1230,10;190
1260,10;205
1290,10;125
1320,10;149
1350,10;157
1380,10;155
1410,10;148
1440,10;114
1470,10;191
1500,10;154
1530,10;194
1560,10;286
1590,10;136
1620,10;177
1650,10;171
1680,10;143
1710,10;189
1740,10;179
1770,10;153
1800,10;164
1830,10;215
1860,10;131
1890,10;209
1920,10;125
1950,10;151
1980,10;221
2010,10;124
2040,10;182
2070,10;118
2100,10;148
2130,10;108
2160,10;131
2190,10;178
2220,10;104
2250,10;169
2280,10;171
2310,10;125
2340,10;111
2370,10;234
2400,10;86
2430,10;179
2460,10;193
2490,10;151
2520,10;167
2550,10;135
2580,10;156
2610,10;85
2640,10;228
2670,10;100
2700,10;168
2730,10;132
2760,10;183
2790,10;91
2820,10;149
2850,10;175
2880,10;107
2910,10;156
2940,10;137
2970,10;123
3000,10;142
3030,10;196
3060,10;174
3090,10;142
3120,10;128
3150,10;204
3180,10;121
3210,10;252
3240,10;109
3270,10;220
3300,10;115
3330,10;148
3360,10;150
3390,10;160
3420,10;100
3450,10;94
3480,10;150
3510,10;134
3540,10;115
3570,10;127
3600,10;195
3630,10;116
3660,10;127
3690,10;184
3720,10;105
3750,10;143
3780,10;125
3810,10;164
3840,10;134
3870,10;141
3900,10;166
3930,10;129
3960,10;203
3990,10;83
4020,10;160
4050,10;138
4080,10;141
4110,10;162
4140,10;162
4170,10;108
4200,10;132
4230,10;134
4260,10;178
4290,10;113
4320,10;170
4350,10;150
4380,10;125
4410,10;115
4440,10;156
4470,10;115
4500,10;92
4530,10;152
4560,10;129
4590,10;179
4620,10;119
4650,10;114
4680,10;176
4710,10;118
4740,10;164
4770,10;158
4800,10;152
4830,10;153
4860,10;143
4890,10;198
4920,10;112
4950,10;163
4980,10;223
5010,10;147
5040,10;134
5070,10;156
5100,10;101
5130,10;150
5160,10;143
5190,10;162
5220,10;141
5250,10;163
5280,10;124
5310,10;201
5340,10;113
5370,10;116
5400,10;209
5430,10;134
5460,10;139
5490,10;141
5520,10;143
5550,10;122
5580,10;141
5610,10;120
5640,10;134
5670,10;158
5700,10;115
5730,10;174
5760,10;137
5790,10;138
5820,10;196
5850,10;164
5880,10;135
5910,10;134
5940,10;104
5970,10;134
6000,10;150
6030,10;151
6060,10;167
6090,10;158
6120,10;129
6150,10;173
6180,10;128
6210,10;150
6240,10;126
6270,10;139
6300,10;107
6330,10;208
6360,10;95
6390,10;181
6420,10;131
6450,10;244
6480,10;116
6510,10;118
6540,10;197
6570,10;125
6600,10;169
6630,10;110
6660,10;197
6690,10;124
6720,10;101
6750,10;166
6780,10;203
6810,10;119
6840,10;161
6870,10;196
6900,10;225
6930,10;106
6960,10;137
6990,10;120
7020,10;130
7050,10;181
7080,10;175
7110,10;114
7140,10;205
7170,10;124
7200,10;155
7230,10;87
7260,10;129
7290,10;172
7320,10;95
7350,10;206
7380,10;118
7410,10;122
7440,10;144
7470,10;102
7500,10;186
7530,10;147
7560,10;131
7590,10;205
7620,10;89
7650,10;153
7680,10;95
7710,10;302
7740,10;100
7770,10;296
7800,10;93
7830,10;203
7860,10;75
7890,10;206
7920,10;131
7950,10;144
7980,10;137
8010,10;160
8040,10;152
8070,10;134
8100,10;139
8130,10;124
8160,10;86
8190,10;187
8220,10;164
8250,10;116
8280,10;129
8310,10;177
8340,10;85
8370,10;223
8400,10;90
8430,10;177
8460,10;82
8490,10;160
8520,10;67
8550,10;182
8580,10;55
8610,10;183
8640,10;79
8670,10;150
8700,10;132
8730,10;118
8760,10;111
8790,10;140
8820,10;117
8850,10;143
8880,10;102
8910,10;149
8940,10;109
8970,10;121
9000,10;142
9030,10;90
9060,10;191
9090,10;123
9120,10;187
9150,10;109
9180,10;126
9210,10;148
9240,10;120
9270,10;149
9300,10;121
9330,10;155
9360,10;83
9390,10;112
9420,10;164
9450,10;124
9480,10;113
9510,10;122
9540,10;112
9570,10;156
9600,10;149
9630,10;95
9660,10;111
9690,10;158
9720,10;150
9750,10;145
9780,10;168
9810,10;138
9840,10;117
9870,10;155
9900,10;171
9930,10;112
9960,10;159
9990,10;148
10020,10;123
10050,10;167
10080,10;100
10110,10;176
10140,10;109
10170,10;105
10200,10;238
10230,10;82
10260,10;137
10290,10;160
10320,10;103
10350,10;150
10380,10;191
10410,10;164
10440,10;152
10470,10;143
10500,10;110
10530,10;226
10560,10;111
10590,10;187
10620,10;211
10650,10;113
10680,10;184
10710,10;98
10740,10;155
10770,10;122
10800,10;98
10830,10;131
10860,10;61
10890,10;131
10920,10;142
10950,10;146
10980,10;104
11010,10;212
11040,10;74
11070,10;158
11100,10;159
11130,10;117
11160,10;107
11190,10;131
11220,10;144
11250,10;77
11280,10;218
11310,10;76
11340,10;144
11370,10;109
11400,10;143
11430,10;111
11460,10;137
