migration_time;num_of_mig_cum
30,10;457
60,10;781
90,10;1037
120,10;1239
150,10;1402
180,10;1554
210,10;1693
240,10;1822
270,10;1955
300,10;2075
330,10;2187
360,10;2342
390,10;2471
420,10;2643
450,10;2812
480,10;3079
510,10;3188
540,10;3334
570,10;3567
600,10;3755
630,10;3972
660,10;4111
690,10;4277
720,10;4399
750,10;4596
780,10;4762
810,10;4961
840,10;5099
870,10;5229
900,10;5386
930,10;5624
960,10;5822
990,10;5997
1020,10;6165
1050,10;6354
1080,10;6565
1110,10;6673
1140,10;6854
1170,10;6999
1200,10;7120
1230,10;7310
1260,10;7515
1290,10;7640
1320,10;7789
1350,10;7946
1380,10;8101
1410,10;8249
1440,10;8363
1470,10;8554
1500,10;8708
1530,10;8902
1560,10;9188
1590,10;9324
1620,10;9501
1650,10;9672
1680,10;9815
1710,10;10004
1740,10;10183
1770,10;10336
1800,10;10500
1830,10;10715
1860,10;10846
1890,10;11055
1920,10;11180
1950,10;11331
1980,10;11552
2010,10;11676
2040,10;11858
2070,10;11976
2100,10;12124
2130,10;12232
2160,10;12363
2190,10;12541
2220,10;12645
2250,10;12814
2280,10;12985
2310,10;13110
2340,10;13221
2370,10;13455
2400,10;13541
2430,10;13720
2460,10;13913
2490,10;14064
2520,10;14231
2550,10;14366
2580,10;14522
2610,10;14607
2640,10;14835
2670,10;14935
2700,10;15103
2730,10;15235
2760,10;15418
2790,10;15509
2820,10;15658
2850,10;15833
2880,10;15940
2910,10;16096
2940,10;16233
2970,10;16356
3000,10;16498
3030,10;16694
3060,10;16868
3090,10;17010
3120,10;17138
3150,10;17342
3180,10;17463
3210,10;17715
3240,10;17824
3270,10;18044
3300,10;18159
3330,10;18307
3360,10;18457
3390,10;18617
3420,10;18717
3450,10;18811
3480,10;18961
3510,10;19095
3540,10;19210
3570,10;19337
3600,10;19532
3630,10;19648
3660,10;19775
3690,10;19959
3720,10;20064
3750,10;20207
3780,10;20332
3810,10;20496
3840,10;20630
3870,10;20771
3900,10;20937
3930,10;21066
3960,10;21269
3990,10;21352
4020,10;21512
4050,10;21650
4080,10;21791
4110,10;21953
4140,10;22115
4170,10;22223
4200,10;22355
4230,10;22489
4260,10;22667
4290,10;22780
4320,10;22950
4350,10;23100
4380,10;23225
4410,10;23340
4440,10;23496
4470,10;23611
4500,10;23703
