time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4228
330,10;0,4917
360,10;0,5182
390,10;0,5537
420,10;0,4697
450,10;0,4401
480,10;0,4039
510,10;0,4656
540,10;0,4518
570,10;0,3293
600,10;0,4337
630,10;0,4117
660,10;0,5131
690,10;0,4079
720,10;0,5376
750,10;0,3223
780,10;0,4065
810,10;0,4199
840,10;0,5092
870,10;0,4909
900,10;0,4807
930,10;0,3683
960,10;0,3792
990,10;0,4935
1020,10;0,5484
1050,10;0,3845
1080,10;0,3875
1110,10;0,5676
1140,10;0,4079
1170,10;0,2833
1200,10;0,3849
1230,10;0,5344
1260,10;0,4829
1290,10;0,4679
1320,10;0,4630
1350,10;0,3971
1380,10;0,3609
1410,10;0,5428
1440,10;0,4413
1470,10;0,3030
1500,10;0,5210
1530,10;0,5161
1560,10;0,3550
1590,10;0,5230
1620,10;0,4415
1650,10;0,4394
1680,10;0,5021
1710,10;0,4094
1740,10;0,3466
1770,10;0,4975
1800,10;0,5046
1830,10;0,4121
1860,10;0,5300
1890,10;0,4342
1920,10;0,5365
1950,10;0,3538
1980,10;0,3463
2010,10;0,5196
2040,10;0,6040
2070,10;0,5514
2100,10;0,3310
2130,10;0,3883
2160,10;0,5289
2190,10;0,4440
2220,10;0,5095
2250,10;0,3700
2280,10;0,4006
2310,10;0,5168
2340,10;0,5827
2370,10;0,3795
2400,10;0,4660
2430,10;0,4871
2460,10;0,4016
2490,10;0,4300
2520,10;0,4696
2550,10;0,4331
2580,10;0,3895
2610,10;0,4794
2640,10;0,3704
2670,10;0,5337
2700,10;0,4413
2730,10;0,5200
2760,10;0,4966
2790,10;0,5434
2820,10;0,4584
2850,10;0,3079
2880,10;0,4098
2910,10;0,5093
2940,10;0,6749
2970,10;0,4187
3000,10;0,4004
3030,10;0,4001
3060,10;0,4045
3090,10;0,5283
3120,10;0,4521
3150,10;0,4651
3180,10;0,5938
3210,10;0,2614
3240,10;0,3407
3270,10;0,5530
3300,10;0,5863
3330,10;0,4770
3360,10;0,4793
3390,10;0,3822
3420,10;0,3788
3450,10;0,6163
3480,10;0,4124
3510,10;0,4242
3540,10;0,5211
3570,10;0,4554
3600,10;0,3777
3630,10;0,5466
3660,10;0,5965
3690,10;0,3152
3720,10;0,3853
3750,10;0,5587
3780,10;0,5253
3810,10;0,4692
3840,10;0,3397
3870,10;0,5652
3900,10;0,4907
3930,10;0,4278
3960,10;0,3728
3990,10;0,5672
4020,10;0,3857
4050,10;0,3530
4080,10;0,4534
4110,10;0,5465
4140,10;0,3654
4170,10;0,3973
4200,10;0,4011
4230,10;0,5482
4260,10;0,4128
4290,10;0,5347
4320,10;0,4756
4350,10;0,3983
4380,10;0,4989
4410,10;0,3983
4440,10;0,3856
4470,10;0,4616
4500,10;0,5006
4530,10;0,4747
4560,10;0,3815
4590,10;0,3322
4620,10;0,5423
4650,10;0,6598
4680,10;0,2853
4710,10;0,4651
4740,10;0,4735
4770,10;0,5312
4800,10;0,4463
4830,10;0,4147
4860,10;0,4570
4890,10;0,4000
4920,10;0,5976
4950,10;0,5062
4980,10;0,3511
5010,10;0,4112
5040,10;0,5660
5070,10;0,4305
5100,10;0,4329
5130,10;0,4268
5160,10;0,4954
5190,10;0,4182
5220,10;0,4331
5250,10;0,3929
5280,10;0,5065
5310,10;0,4815
5340,10;0,5015
5370,10;0,5140
5400,10;0,4020
5430,10;0,3291
5460,10;0,5393
5490,10;0,4761
5520,10;0,4263
5550,10;0,4102
5580,10;0,4567
5610,10;0,4643
5640,10;0,4450
5670,10;0,4061
5700,10;0,6287
5730,10;0,3533
5760,10;0,4737
5790,10;0,5000
5820,10;0,3660
5850,10;0,3710
5880,10;0,5023
5910,10;0,5494
5940,10;0,5537
5970,10;0,4429
6000,10;0,3564
6030,10;0,4634
6060,10;0,3788
6090,10;0,4600
6120,10;0,5015
6150,10;0,4750
6180,10;0,4108
6210,10;0,4599
6240,10;0,4832
6270,10;0,4139
6300,10;0,4646
6330,10;0,3980
6360,10;0,4656
6390,10;0,5233
