migration_time;num_of_mig_cum
30,10;828
60,10;1344
90,10;1610
120,10;2058
150,10;2616
180,10;3103
210,10;3607
240,10;4065
270,10;4539
300,10;5048
330,10;5437
360,10;5937
390,10;6395
420,10;6941
450,10;7276
480,10;7636
510,10;7906
540,10;8293
570,10;8774
600,10;9084
630,10;9404
660,10;9722
690,10;10105
720,10;10468
750,10;10920
780,10;11262
810,10;11611
840,10;11850
870,10;12146
900,10;12454
930,10;12835
960,10;13178
990,10;13498
1020,10;13812
1050,10;14170
1080,10;14514
1110,10;14829
1140,10;15235
1170,10;15581
1200,10;15743
1230,10;15973
1260,10;16267
1290,10;16541
1320,10;16917
1350,10;17228
1380,10;17583
1410,10;17930
1440,10;18257
1470,10;18649
1500,10;18909
1530,10;19293
1560,10;19671
1590,10;19810
1620,10;20112
1650,10;20435
1680,10;20818
1710,10;21074
1740,10;21378
1770,10;21696
1800,10;21994
1830,10;22313
1860,10;22602
1890,10;22841
1920,10;23078
1950,10;23433
1980,10;23778
2010,10;23918
2040,10;24198
2070,10;24469
2100,10;24809
2130,10;25018
2160,10;25215
2190,10;25466
2220,10;25689
2250,10;26081
2280,10;26328
2310,10;26520
2340,10;26712
2370,10;27137
2400,10;27305
2430,10;27537
2460,10;27793
2490,10;28026
2520,10;28338
2550,10;28593
2580,10;28841
2610,10;29199
2640,10;29618
2670,10;29830
2700,10;30111
2730,10;30391
2760,10;30728
2790,10;30965
2820,10;31317
2850,10;31621
2880,10;31793
2910,10;32021
2940,10;32238
2970,10;32469
3000,10;32746
3030,10;33011
3060,10;33277
3090,10;33588
3120,10;33882
3150,10;34165
3180,10;34425
3210,10;34812
3240,10;35051
3270,10;35286
3300,10;35563
3330,10;35824
3360,10;36141
3390,10;36401
3420,10;36740
3450,10;36879
3480,10;37223
3510,10;37506
3540,10;37849
3570,10;38142
3600,10;38429
3630,10;38622
3660,10;38906
3690,10;39310
3720,10;39571
3750,10;39840
3780,10;40097
3810,10;40362
3840,10;40661
3870,10;40917
3900,10;41233
3930,10;41518
3960,10;41853
3990,10;42065
4020,10;42318
4050,10;42620
4080,10;42871
4110,10;43210
4140,10;43487
4170,10;43708
4200,10;44048
4230,10;44283
4260,10;44596
4290,10;44854
4320,10;45148
4350,10;45490
4380,10;45758
4410,10;46023
4440,10;46276
4470,10;46547
4500,10;46817
4530,10;47080
4560,10;47375
4590,10;47663
4620,10;47952
4650,10;48220
4680,10;48574
4710,10;48834
4740,10;49139
4770,10;49422
4800,10;49723
4830,10;50005
4860,10;50249
4890,10;50491
