time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,7238
90,10;0,7402
120,10;0,6972
150,10;0,7354
180,10;0,7048
210,10;0,7049
240,10;0,6985
270,10;0,7300
300,10;0,6959
330,10;0,7544
360,10;0,6796
390,10;0,7732
420,10;0,6905
450,10;0,7165
480,10;0,6931
510,10;0,7053
540,10;0,7647
570,10;0,7372
600,10;0,7553
630,10;0,6966
660,10;0,6995
690,10;0,6960
720,10;0,7349
750,10;0,7183
780,10;0,7564
810,10;0,7096
840,10;0,7203
870,10;0,6938
900,10;0,7823
930,10;0,7195
960,10;0,6802
990,10;0,6938
1020,10;0,7205
1050,10;0,7303
1080,10;0,6655
1110,10;0,8143
1140,10;0,7755
1170,10;0,6970
1200,10;0,7459
1230,10;0,7412
1260,10;0,6943
1290,10;0,7302
1320,10;0,7014
1350,10;0,7132
1380,10;0,7586
1410,10;0,7523
1440,10;0,7731
1470,10;0,7028
1500,10;0,7576
1530,10;0,7852
1560,10;0,6417
1590,10;0,7622
1620,10;0,7461
1650,10;0,7117
1680,10;0,7724
1710,10;0,7340
1740,10;0,7173
1770,10;0,7146
1800,10;0,7334
1830,10;0,7057
1860,10;0,7875
1890,10;0,7122
1920,10;0,7753
1950,10;0,7590
1980,10;0,6811
2010,10;0,7219
2040,10;0,6964
2070,10;0,8012
2100,10;0,7407
2130,10;0,6986
2160,10;0,7483
2190,10;0,6710
2220,10;0,7891
2250,10;0,7510
2280,10;0,7261
2310,10;0,7138
2340,10;0,8221
2370,10;0,6902
2400,10;0,7345
2430,10;0,7299
2460,10;0,7071
2490,10;0,7200
2520,10;0,6961
2550,10;0,7259
2580,10;0,7154
2610,10;0,7793
2640,10;0,6941
2670,10;0,7511
2700,10;0,7253
2730,10;0,7688
2760,10;0,6896
2790,10;0,7644
2820,10;0,7925
2850,10;0,6757
2880,10;0,7170
2910,10;0,6953
2940,10;0,7396
2970,10;0,7412
3000,10;0,7530
3030,10;0,7587
3060,10;0,7139
3090,10;0,7197
3120,10;0,7426
3150,10;0,6842
3180,10;0,7908
3210,10;0,7083
3240,10;0,7717
3270,10;0,6915
3300,10;0,7625
3330,10;0,7470
3360,10;0,7297
3390,10;0,7114
3420,10;0,6849
3450,10;0,7855
3480,10;0,7215
3510,10;0,7369
3540,10;0,7255
3570,10;0,7779
3600,10;0,6768
3630,10;0,7180
3660,10;0,8114
3690,10;0,7361
3720,10;0,7232
3750,10;0,7054
3780,10;0,7485
3810,10;0,7382
3840,10;0,7140
3870,10;0,7428
3900,10;0,7119
3930,10;0,7414
3960,10;0,6824
3990,10;0,7386
4020,10;0,7524
4050,10;0,7259
4080,10;0,7222
4110,10;0,7523
4140,10;0,7005
4170,10;0,7500
4200,10;0,6981
4230,10;0,7393
4260,10;0,6810
4290,10;0,7584
4320,10;0,7452
4350,10;0,6953
4380,10;0,7192
4410,10;0,7089
4440,10;0,7479
4470,10;0,7489
4500,10;0,7499
4530,10;0,7436
4560,10;0,7454
4590,10;0,7517
4620,10;0,6802
4650,10;0,7519
4680,10;0,6887
4710,10;0,7573
4740,10;0,7324
4770,10;0,7393
4800,10;0,7387
4830,10;0,7337
4860,10;0,7358
4890,10;0,6765
4920,10;0,7362
4950,10;0,7400
4980,10;0,7054
5010,10;0,7319
5040,10;0,7427
5070,10;0,7018
5100,10;0,7705
5130,10;0,7306
5160,10;0,7068
5190,10;0,7137
5220,10;0,7683
5250,10;0,7062
5280,10;0,7693
5310,10;0,6959
5340,10;0,7127
5370,10;0,7474
5400,10;0,7230
5430,10;0,7384
5460,10;0,6951
5490,10;0,7237
5520,10;0,7193
5550,10;0,7368
5580,10;0,7242
5610,10;0,7561
5640,10;0,7481
5670,10;0,6815
5700,10;0,7661
5730,10;0,7221
5760,10;0,7238
5790,10;0,7429
5820,10;0,7480
5850,10;0,7226
5880,10;0,7252
5910,10;0,6942
5940,10;0,7350
5970,10;0,7497
6000,10;0,7198
6030,10;0,7311
6060,10;0,7271
6090,10;0,7034
6120,10;0,7372
6150,10;0,7097
6180,10;0,7303
6210,10;0,7293
6240,10;0,7146
6270,10;0,6934
6300,10;0,7547
6330,10;0,6901
6360,10;0,7227
6390,10;0,7451
6420,10;0,7616
6450,10;0,6901
6480,10;0,7290
6510,10;0,7882
6540,10;0,7331
6570,10;0,7289
6600,10;0,7122
6630,10;0,7320
6660,10;0,6508
6690,10;0,6874
6720,10;0,7671
6750,10;0,7578
6780,10;0,7166
6810,10;0,7222
6840,10;0,7353
6870,10;0,7031
6900,10;0,7014
6930,10;0,7509
6960,10;0,7126
6990,10;0,7490
7020,10;0,7415
7050,10;0,7833
7080,10;0,6954
7110,10;0,7737
7140,10;0,6823
7170,10;0,7295
7200,10;0,6737
7230,10;0,7990
7260,10;0,7055
