time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;143
210,10;121
240,10;105
270,10;88
300,10;105
330,10;86
360,10;87
390,10;88
420,10;160
450,10;133
480,10;91
510,10;103
540,10;101
570,10;131
600,10;136
630,10;107
660,10;91
690,10;114
720,10;115
750,10;134
780,10;106
810,10;133
840,10;105
870,10;107
900,10;101
930,10;139
960,10;121
990,10;84
1020,10;109
1050,10;136
1080,10;113
1110,10;74
1140,10;135
1170,10;143
1200,10;79
1230,10;98
1260,10;89
1290,10;77
1320,10;121
1350,10;108
1380,10;75
1410,10;119
1440,10;139
1470,10;108
1500,10;88
1530,10;84
1560,10;166
1590,10;111
1620,10;71
1650,10;97
1680,10;86
1710,10;126
1740,10;143
1770,10;85
1800,10;111
1830,10;101
1860,10;104
1890,10;128
1920,10;94
1950,10;111
1980,10;117
2010,10;123
2040,10;89
2070,10;80
2100,10;142
2130,10;138
2160,10;71
2190,10;94
2220,10;79
2250,10;150
2280,10;183
2310,10;95
2340,10;82
2370,10;109
2400,10;87
2430,10;144
2460,10;133
2490,10;89
2520,10;82
2550,10;103
2580,10;106
2610,10;104
2640,10;162
2670,10;76
2700,10;95
2730,10;82
2760,10;124
2790,10;95
2820,10;97
2850,10;143
2880,10;95
2910,10;83
2940,10;79
2970,10;121
3000,10;104
3030,10;92
3060,10;102
3090,10;122
3120,10;103
3150,10;93
3180,10;82
3210,10;186
3240,10;108
3270,10;94
3300,10;81
3330,10;87
3360,10;103
3390,10;131
3420,10;94
3450,10;74
3480,10;112
3510,10;123
3540,10;112
3570,10;86
3600,10;141
3630,10;92
3660,10;83
3690,10;126
3720,10;138
3750,10;77
3780,10;98
3810,10;104
3840,10;147
3870,10;86
3900,10;91
3930,10;82
3960,10;134
3990,10;123
4020,10;66
4050,10;120
4080,10;86
4110,10;106
4140,10;143
4170,10;92
4200,10;104
4230,10;79
4260,10;130
4290,10;128
4320,10;85
4350,10;104
4380,10;108
4410,10;103
4440,10;91
4470,10;125
4500,10;124
4530,10;104
4560,10;102
4590,10;133
4620,10;112
4650,10;86
4680,10;107
4710,10;112
4740,10;113
4770,10;100
4800,10;147
4830,10;109
4860,10;91
4890,10;97
4920,10;108
4950,10;104
4980,10;139
5010,10;116
5040,10;82
5070,10;102
5100,10;101
5130,10;124
5160,10;112
5190,10;95
5220,10;84
5250,10;135
5280,10;98
5310,10;101
5340,10;79
5370,10;118
5400,10;166
5430,10;91
5460,10;98
5490,10;82
5520,10;101
5550,10;105
5580,10;125
5610,10;105
5640,10;80
5670,10;129
5700,10;108
5730,10;87
5760,10;94
5790,10;126
5820,10;96
5850,10;103
5880,10;120
5910,10;95
5940,10;89
5970,10;88
6000,10;141
6030,10;90
6060,10;101
6090,10;86
