time;num_of_active_hosts
30,10;649
60,10;368
90,10;262
120,10;202
150,10;164
180,10;136
210,10;114
240,10;100
270,10;88
300,10;80
330,10;72
360,10;63
390,10;70
420,10;80
450,10;86
480,10;139
510,10;91
540,10;79
570,10;70
600,10;97
630,10;132
660,10;73
690,10;85
720,10;68
750,10;128
780,10;133
810,10;88
840,10;96
870,10;66
900,10;71
930,10;93
960,10;109
990,10;82
1020,10;66
1050,10;86
1080,10;100
1110,10;83
1140,10;96
1170,10;96
1200,10;95
1230,10;79
1260,10;73
1290,10;74
1320,10;73
1350,10;113
1380,10;91
1410,10;98
1440,10;107
1470,10;92
1500,10;72
1530,10;68
1560,10;139
1590,10;76
1620,10;90
1650,10;82
1680,10;58
1710,10;98
1740,10;117
1770,10;84
1800,10;81
1830,10;74
1860,10;90
1890,10;109
1920,10;82
1950,10;95
1980,10;114
2010,10;86
2040,10;64
2070,10;61
2100,10;102
2130,10;111
2160,10;71
2190,10;78
2220,10;59
2250,10;141
2280,10;105
2310,10;72
2340,10;67
2370,10;93
2400,10;69
2430,10;87
2460,10;107
2490,10;68
2520,10;83
2550,10;111
2580,10;116
2610,10;67
2640,10;103
2670,10;79
2700,10;88
2730,10;99
2760,10;93
2790,10;68
2820,10;85
2850,10;140
2880,10;141
2910,10;88
2940,10;57
2970,10;60
3000,10;96
3030,10;110
3060,10;114
3090,10;77
3120,10;66
3150,10;87
3180,10;68
3210,10;155
3240,10;118
3270,10;94
3300,10;69
3330,10;89
3360,10;110
3390,10;111
3420,10;77
3450,10;60
3480,10;108
3510,10;75
3540,10;90
3570,10;82
3600,10;97
3630,10;54
3660,10;57
3690,10;117
3720,10;99
3750,10;84
3780,10;102
3810,10;58
3840,10;65
3870,10;81
3900,10;114
3930,10;95
3960,10;83
3990,10;75
4020,10;94
4050,10;91
4080,10;79
4110,10;81
4140,10;112
4170,10;105
4200,10;89
4230,10;65
4260,10;80
4290,10;75
4320,10;105
4350,10;98
4380,10;79
4410,10;69
4440,10;91
4470,10;89
4500,10;84
4530,10;84
4560,10;74
4590,10;98
4620,10;86
4650,10;79
4680,10;85
4710,10;68
4740,10;116
4770,10;107
4800,10;79
4830,10;84
4860,10;81
4890,10;99
4920,10;66
4950,10;96
4980,10;117
5010,10;76
5040,10;65
5070,10;70
5100,10;79
5130,10;97
5160,10;86
5190,10;71
5220,10;68
5250,10;126
5280,10;79
5310,10;77
5340,10;74
5370,10;70
5400,10;100
5430,10;86
5460,10;94
5490,10;75
5520,10;70
5550,10;100
5580,10;96
5610,10;64
5640,10;93
5670,10;100
5700,10;82
5730,10;81
5760,10;72
5790,10;94
5820,10;112
5850,10;71
5880,10;72
5910,10;90
5940,10;70
5970,10;86
6000,10;101
6030,10;97
6060,10;87
6090,10;69
6120,10;70
6150,10;98
6180,10;122
6210,10;98
6240,10;79
6270,10;93
6300,10;71
6330,10;87
6360,10;54
6390,10;68
6420,10;112
6450,10;97
6480,10;73
6510,10;75
6540,10;83
6570,10;67
6600,10;83
6630,10;93
6660,10;106
6690,10;69
6720,10;47
6750,10;87
6780,10;108
6810,10;95
6840,10;84
6870,10;78
6900,10;78
6930,10;59
6960,10;75
6990,10;92
7020,10;74
7050,10;69
7080,10;131
7110,10;92
7140,10;98
7170,10;72
7200,10;84
7230,10;54
7260,10;72
7290,10;60
7320,10;80
7350,10;120
7380,10;92
7410,10;68
7440,10;52
7470,10;68
7500,10;86
7530,10;91
7560,10;67
7590,10;102
7620,10;61
7650,10;53
7680,10;74
7710,10;134
7740,10;91
