migration_time;num_of_mig
30,10;457
60,10;324
90,10;256
120,10;202
150,10;166
180,10;159
210,10;145
240,10;123
270,10;152
300,10;197
330,10;103
360,10;137
390,10;227
420,10;370
450,10;434
480,10;477
510,10;327
540,10;277
570,10;430
600,10;450
630,10;404
660,10;213
690,10;257
720,10;369
750,10;506
780,10;331
810,10;319
840,10;337
870,10;381
900,10;341
930,10;432
960,10;274
990,10;135
1020,10;226
1050,10;233
1080,10;313
1110,10;363
1140,10;396
1170,10;226
1200,10;196
1230,10;311
1260,10;355
1290,10;322
1320,10;373
1350,10;448
1380,10;277
1410,10;317
1440,10;339
1470,10;455
1500,10;202
1530,10;269
1560,10;431
1590,10;227
1620,10;399
1650,10;350
1680,10;194
1710,10;371
1740,10;319
1770,10;353
1800,10;367
1830,10;434
1860,10;174
1890,10;383
1920,10;198
1950,10;311
1980,10;397
2010,10;192
2040,10;245
2070,10;201
2100,10;351
2130,10;354
2160,10;113
2190,10;364
2220,10;230
2250,10;313
2280,10;368
2310,10;153
2340,10;159
2370,10;317
2400,10;203
2430,10;379
2460,10;361
2490,10;352
2520,10;382
2550,10;360
2580,10;342
2610,10;334
2640,10;447
2670,10;186
2700,10;312
2730,10;347
2760,10;413
2790,10;171
2820,10;280
2850,10;373
2880,10;302
2910,10;179
2940,10;242
2970,10;320
3000,10;308
3030,10;366
3060,10;349
3090,10;256
3120,10;288
3150,10;430
3180,10;252
3210,10;361
3240,10;280
3270,10;401
3300,10;270
3330,10;337
3360,10;369
3390,10;360
3420,10;233
3450,10;288
3480,10;394
3510,10;284
3540,10;333
3570,10;325
3600,10;378
3630,10;204
3660,10;296
3690,10;398
3720,10;245
3750,10;239
3780,10;354
3810,10;339
3840,10;380
3870,10;294
3900,10;332
3930,10;315
3960,10;361
3990,10;252
4020,10;330
4050,10;371
4080,10;208
4110,10;230
4140,10;330
4170,10;316
4200,10;394
4230,10;278
4260,10;270
4290,10;359
4320,10;351
4350,10;234
4380,10;282
4410,10;363
4440,10;319
4470,10;209
4500,10;281
4530,10;340
4560,10;331
4590,10;211
4620,10;305
4650,10;239
4680,10;386
4710,10;300
4740,10;196
4770,10;329
4800,10;363
4830,10;392
4860,10;223
4890,10;279
4920,10;243
4950,10;288
4980,10;386
5010,10;129
5040,10;188
5070,10;315
5100,10;262
5130,10;383
5160,10;280
5190,10;337
5220,10;326
5250,10;392
5280,10;243
5310,10;326
5340,10;342
5370,10;290
5400,10;364
5430,10;319
5460,10;310
5490,10;341
5520,10;381
5550,10;299
5580,10;272
5610,10;344
5640,10;334
5670,10;344
5700,10;271
5730,10;348
5760,10;325
5790,10;202
5820,10;323
5850,10;316
5880,10;247
5910,10;365
5940,10;334
5970,10;342
6000,10;359
6030,10;295
6060,10;284
6090,10;306
6120,10;316
6150,10;332
6180,10;332
6210,10;326
6240,10;311
6270,10;308
6300,10;292
6330,10;364
6360,10;266
6390,10;165
6420,10;298
6450,10;370
6480,10;357
6510,10;245
6540,10;359
6570,10;331
6600,10;295
6630,10;312
6660,10;386
6690,10;151
6720,10;251
6750,10;340
6780,10;365
6810,10;203
6840,10;269
6870,10;293
6900,10;330
6930,10;364
6960,10;268
6990,10;250
7020,10;318
7050,10;357
7080,10;364
7110,10;211
7140,10;347
7170,10;351
7200,10;332
7230,10;227
7260,10;340
7290,10;341
7320,10;191
7350,10;349
7380,10;346
7410,10;252
7440,10;199
7470,10;329
7500,10;277
7530,10;323
7560,10;356
7590,10;277
7620,10;223
7650,10;286
7680,10;162
7710,10;441
7740,10;133
7770,10;188
7800,10;220
7830,10;281
7860,10;235
7890,10;297
7920,10;383
7950,10;176
7980,10;244
8010,10;308
8040,10;284
8070,10;282
8100,10;354
8130,10;273
8160,10;268
8190,10;333
8220,10;333
8250,10;122
8280,10;227
8310,10;344
8340,10;223
8370,10;325
8400,10;236
8430,10;259
8460,10;258
8490,10;348
8520,10;288
8550,10;190
8580,10;138
8610,10;340
8640,10;275
8670,10;361
8700,10;260
8730,10;179
8760,10;343
8790,10;264
8820,10;225
8850,10;295
8880,10;328
8910,10;241
8940,10;333
8970,10;323
9000,10;342
9030,10;263
9060,10;352
9090,10;286
9120,10;343
9150,10;286
9180,10;347
9210,10;327
9240,10;314
9270,10;355
9300,10;310
9330,10;213
9360,10;279
9390,10;283
9420,10;379
9450,10;147
9480,10;204
9510,10;292
9540,10;288
9570,10;363
9600,10;274
9630,10;164
9660,10;332
9690,10;294
9720,10;255
9750,10;264
9780,10;321
9810,10;272
9840,10;133
9870,10;258
9900,10;222
9930,10;295
9960,10;411
9990,10;183
10020,10;227
10050,10;242
10080,10;312
10110,10;320
10140,10;122
10170,10;249
10200,10;381
10230,10;249
10260,10;193
10290,10;252
10320,10;303
10350,10;341
10380,10;286
10410,10;217
10440,10;289
10470,10;350
10500,10;287
10530,10;248
10560,10;220
10590,10;296
10620,10;334
10650,10;162
10680,10;280
10710,10;287
10740,10;389
10770,10;250
10800,10;281
10830,10;350
10860,10;241
10890,10;345
10920,10;255
10950,10;139
10980,10;202
11010,10;370
11040,10;224
11070,10;324
11100,10;362
11130,10;254
11160,10;305
11190,10;334
11220,10;342
11250,10;212
11280,10;328
11310,10;295
11340,10;267
11370,10;291
11400,10;367
11430,10;193
11460,10;272
