migration_time;num_of_mig
30,10;590
60,10;296
90,10;213
120,10;177
150,10;157
180,10;127
210,10;117
240,10;101
270,10;84
300,10;89
330,10;77
360,10;74
390,10;92
420,10;112
450,10;105
480,10;98
510,10;81
540,10;102
570,10;115
600,10;126
630,10;128
660,10;103
690,10;98
720,10;109
750,10;142
780,10;135
810,10;132
840,10;100
870,10;98
900,10;108
930,10;103
960,10;105
990,10;91
1020,10;85
1050,10;94
1080,10;71
1110,10;96
1140,10;107
1170,10;118
1200,10;108
1230,10;116
1260,10;113
1290,10;90
1320,10;98
1350,10;90
1380,10;100
1410,10;119
1440,10;123
1470,10;103
1500,10;82
1530,10;124
1560,10;92
1590,10;83
1620,10;110
1650,10;93
1680,10;101
1710,10;104
1740,10;112
1770,10;122
1800,10;99
1830,10;82
1860,10;114
1890,10;125
1920,10;101
1950,10;111
1980,10;108
2010,10;101
2040,10;87
2070,10;98
2100,10;110
2130,10;97
2160,10;86
2190,10;78
2220,10;112
2250,10;122
2280,10;115
2310,10;88
2340,10;107
2370,10;100
2400,10;93
2430,10;100
2460,10;81
2490,10;96
2520,10;98
2550,10;99
2580,10;98
2610,10;107
2640,10;114
2670,10;113
2700,10;103
2730,10;117
2760,10;101
2790,10;85
2820,10;135
2850,10;118
2880,10;109
2910,10;86
2940,10;72
2970,10;99
3000,10;105
3030,10;122
3060,10;93
3090,10;87
3120,10;100
3150,10;83
3180,10;103
3210,10;118
3240,10;104
3270,10;101
3300,10;103
3330,10;98
3360,10;100
3390,10;87
3420,10;82
3450,10;79
3480,10;91
3510,10;93
3540,10;99
3570,10;115
3600,10;117
3630,10;84
3660,10;90
3690,10;113
3720,10;97
3750,10;114
3780,10;113
3810,10;115
3840,10;96
3870,10;85
3900,10;106
3930,10;123
3960,10;105
3990,10;89
4020,10;125
4050,10;118
4080,10;95
4110,10;109
4140,10;85
4170,10;88
4200,10;89
4230,10;90
4260,10;112
4290,10;83
4320,10;103
4350,10;116
4380,10;86
4410,10;80
4440,10;93
4470,10;92
4500,10;94
4530,10;104
4560,10;100
4590,10;114
4620,10;99
4650,10;101
4680,10;105
4710,10;89
4740,10;98
4770,10;104
4800,10;99
4830,10;109
4860,10;99
4890,10;109
4920,10;99
4950,10;108
4980,10;105
5010,10;82
5040,10;79
5070,10;87
5100,10;108
5130,10;105
5160,10;98
5190,10;78
5220,10;105
5250,10;95
5280,10;92
5310,10;93
5340,10;104
5370,10;119
5400,10;122
5430,10;109
5460,10;102
5490,10;108
5520,10;104
5550,10;100
5580,10;105
5610,10;95
5640,10;121
5670,10;107
5700,10;109
5730,10;87
5760,10;91
5790,10;114
5820,10;113
5850,10;97
5880,10;97
5910,10;75
5940,10;80
5970,10;113
6000,10;94
6030,10;98
6060,10;92
6090,10;93
6120,10;83
6150,10;106
6180,10;114
6210,10;107
6240,10;80
6270,10;97
6300,10;93
6330,10;91
6360,10;70
6390,10;117
6420,10;107
6450,10;110
6480,10;81
6510,10;91
6540,10;110
6570,10;109
6600,10;95
6630,10;106
6660,10;103
6690,10;74
6720,10;79
6750,10;116
6780,10;96
6810,10;87
6840,10;84
6870,10;94
6900,10;96
6930,10;94
6960,10;84
6990,10;82
