migration_time;num_of_mig_cum
30,10;838
60,10;1087
90,10;1254
120,10;1347
150,10;1502
180,10;1624
210,10;1734
240,10;1808
270,10;1945
300,10;2055
330,10;2171
360,10;2273
390,10;2387
420,10;2527
450,10;2635
480,10;2741
510,10;2843
540,10;2963
570,10;3050
600,10;3133
630,10;3222
660,10;3297
690,10;3402
720,10;3544
750,10;3640
780,10;3713
810,10;3792
840,10;3865
870,10;3935
900,10;4007
930,10;4097
960,10;4189
990,10;4283
1020,10;4377
1050,10;4446
1080,10;4520
1110,10;4604
1140,10;4680
1170,10;4782
1200,10;4856
1230,10;4909
1260,10;4965
1290,10;5059
1320,10;5151
1350,10;5238
1380,10;5321
1410,10;5392
1440,10;5479
1470,10;5594
1500,10;5696
1530,10;5787
1560,10;5869
1590,10;5958
1620,10;6050
1650,10;6142
1680,10;6251
1710,10;6314
1740,10;6381
1770,10;6479
1800,10;6590
1830,10;6685
1860,10;6780
1890,10;6842
1920,10;6932
1950,10;7028
1980,10;7116
2010,10;7187
2040,10;7253
2070,10;7345
2100,10;7403
2130,10;7464
2160,10;7560
2190,10;7626
2220,10;7719
2250,10;7824
2280,10;7897
2310,10;7952
2340,10;8047
2370,10;8129
2400,10;8201
2430,10;8267
2460,10;8340
2490,10;8413
2520,10;8475
2550,10;8540
2580,10;8606
2610,10;8698
2640,10;8782
2670,10;8866
2700,10;8931
2730,10;8993
2760,10;9059
2790,10;9126
2820,10;9217
2850,10;9287
2880,10;9351
2910,10;9417
2940,10;9489
2970,10;9562
3000,10;9632
3030,10;9701
3060,10;9773
3090,10;9863
3120,10;9912
3150,10;9984
3180,10;10097
3210,10;10184
3240,10;10277
3270,10;10339
3300,10;10437
3330,10;10511
3360,10;10585
3390,10;10658
3420,10;10722
3450,10;10795
3480,10;10866
3510,10;10950
3540,10;11025
3570,10;11109
3600,10;11158
3630,10;11224
3660,10;11299
3690,10;11388
3720,10;11462
3750,10;11529
3780,10;11576
3810,10;11650
3840,10;11729
3870,10;11797
3900,10;11849
3930,10;11913
3960,10;11993
3990,10;12088
4020,10;12157
4050,10;12239
4080,10;12306
4110,10;12379
4140,10;12436
4170,10;12508
4200,10;12578
