migration_time;num_of_mig_cum
30,10;457
60,10;781
90,10;1037
120,10;1239
150,10;1403
180,10;1556
210,10;1698
240,10;1827
270,10;1938
300,10;2109
330,10;2217
360,10;2414
390,10;2625
420,10;3091
450,10;3466
480,10;3926
510,10;4151
540,10;4437
570,10;4808
600,10;5234
630,10;5613
660,10;5927
690,10;6259
720,10;6598
750,10;7007
780,10;7358
810,10;7562
840,10;7771
870,10;8051
900,10;8343
930,10;8725
960,10;9170
990,10;9355
1020,10;9605
1050,10;9888
1080,10;10283
1110,10;10575
1140,10;10943
1170,10;11336
1200,10;11419
1230,10;11640
1260,10;11829
1290,10;12083
1320,10;12520
1350,10;12825
1380,10;13164
1410,10;13533
1440,10;13881
1470,10;14318
1500,10;14540
1530,10;14860
1560,10;15232
1590,10;15410
1620,10;15686
1650,10;16071
1680,10;16415
1710,10;16613
1740,10;16942
1770,10;17233
1800,10;17399
1830,10;17761
1860,10;18000
1890,10;18374
1920,10;18663
1950,10;19019
1980,10;19392
2010,10;19608
2040,10;19894
2070,10;20210
2100,10;20553
2130,10;20787
2160,10;21049
2190,10;21432
2220,10;21680
2250,10;21975
2280,10;22352
2310,10;22531
2340,10;22815
2370,10;23216
2400,10;23393
2430,10;23764
2460,10;24064
2490,10;24398
2520,10;24744
2550,10;25048
2580,10;25388
2610,10;25681
2640,10;26058
2670,10;26281
2700,10;26517
2730,10;26806
2760,10;27170
2790,10;27380
2820,10;27685
2850,10;28018
2880,10;28219
2910,10;28434
2940,10;28722
2970,10;29067
3000,10;29391
3030,10;29712
3060,10;30008
3090,10;30203
3120,10;30530
3150,10;30842
3180,10;31023
3210,10;31360
3240,10;31604
3270,10;31801
3300,10;32105
3330,10;32430
3360,10;32745
3390,10;32998
3420,10;33249
3450,10;33453
3480,10;33849
3510,10;34075
3540,10;34423
3570,10;34724
3600,10;35103
3630,10;35348
3660,10;35554
3690,10;35924
3720,10;36214
3750,10;36461
3780,10;36746
3810,10;37047
3840,10;37317
3870,10;37611
3900,10;37992
3930,10;38263
3960,10;38508
3990,10;38796
4020,10;39116
4050,10;39441
4080,10;39612
4110,10;39947
4140,10;40235
4170,10;40506
4200,10;40853
4230,10;41065
4260,10;41408
4290,10;41652
4320,10;41936
4350,10;42237
4380,10;42498
4410,10;42801
4440,10;43082
4470,10;43363
4500,10;43653
