time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;441
900,10;440
930,10;440
960,10;440
990,10;440
1020,10;424
1050,10;422
1080,10;422
1110,10;422
1140,10;415
1170,10;413
1200,10;413
1230,10;412
1260,10;412
1290,10;409
1320,10;409
1350,10;409
1380,10;409
1410,10;370
1440,10;370
1470,10;371
1500,10;371
1530,10;370
1560,10;370
1590,10;370
1620,10;370
1650,10;364
1680,10;364
1710,10;364
1740,10;364
1770,10;364
1800,10;364
1830,10;364
1860,10;365
1890,10;351
1920,10;350
1950,10;350
1980,10;350
2010,10;345
2040,10;345
2070,10;345
2100,10;345
2130,10;346
2160,10;346
2190,10;346
2220,10;345
2250,10;345
2280,10;346
2310,10;346
2340,10;346
2370,10;346
2400,10;346
2430,10;342
2460,10;342
2490,10;342
2520,10;343
2550,10;344
2580,10;344
2610,10;344
2640,10;344
2670,10;344
2700,10;317
2730,10;317
2760,10;316
2790,10;315
2820,10;315
2850,10;315
2880,10;315
2910,10;315
2940,10;315
2970,10;315
3000,10;315
3030,10;315
3060,10;317
3090,10;318
3120,10;321
3150,10;320
3180,10;320
3210,10;324
3240,10;325
3270,10;326
3300,10;326
3330,10;326
3360,10;328
3390,10;328
3420,10;329
3450,10;329
3480,10;330
3510,10;330
3540,10;330
3570,10;330
3600,10;331
3630,10;331
3660,10;315
3690,10;316
3720,10;320
3750,10;320
3780,10;300
3810,10;299
3840,10;299
3870,10;298
3900,10;298
3930,10;298
3960,10;301
3990,10;302
4020,10;302
4050,10;304
4080,10;304
4110,10;280
4140,10;282
4170,10;283
4200,10;283
4230,10;284
4260,10;285
4290,10;285
4320,10;285
4350,10;285
4380,10;285
4410,10;285
4440,10;271
4470,10;272
4500,10;272
4530,10;274
4560,10;276
4590,10;277
4620,10;279
4650,10;278
4680,10;247
4710,10;247
4740,10;250
4770,10;250
4800,10;251
4830,10;260
4860,10;260
4890,10;264
4920,10;264
4950,10;250
4980,10;250
5010,10;250
5040,10;252
5070,10;238
5100,10;238
5130,10;244
5160,10;246
5190,10;238
5220,10;237
5250,10;237
5280,10;241
5310,10;225
5340,10;219
5370,10;221
5400,10;218
5430,10;211
5460,10;209
5490,10;200
5520,10;201
