time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0479
90,10;0,0534
120,10;0,0512
150,10;0,0559
180,10;0,0571
210,10;0,0715
240,10;0,0739
270,10;0,0759
300,10;0,1039
330,10;0,1079
360,10;0,1059
390,10;0,1139
420,10;0,1073
450,10;0,1124
480,10;0,1104
510,10;0,1254
540,10;0,1298
570,10;0,1745
600,10;0,1852
630,10;0,1840
660,10;0,1786
690,10;0,1630
720,10;0,1833
750,10;0,1808
780,10;0,2438
810,10;0,2407
840,10;0,2422
870,10;0,2304
900,10;0,2355
930,10;0,2458
960,10;0,2169
990,10;0,2438
1020,10;0,2603
1050,10;0,2585
1080,10;0,2301
1110,10;0,2311
1140,10;0,2425
1170,10;0,2218
1200,10;0,2222
1230,10;0,2211
1260,10;0,2168
1290,10;0,2273
1320,10;0,2206
1350,10;0,2255
1380,10;0,2336
1410,10;0,2277
1440,10;0,2426
1470,10;0,2288
1500,10;0,2208
1530,10;0,2328
1560,10;0,2060
1590,10;0,2104
1620,10;0,2212
1650,10;0,2167
1680,10;0,2228
1710,10;0,2294
1740,10;0,2261
1770,10;0,2256
1800,10;0,2275
1830,10;0,2202
1860,10;0,2274
1890,10;0,2159
1920,10;0,2291
1950,10;0,2343
1980,10;0,2056
2010,10;0,2105
2040,10;0,2043
2070,10;0,2189
2100,10;0,2182
2130,10;0,2145
2160,10;0,2194
2190,10;0,2070
2220,10;0,2155
2250,10;0,2223
2280,10;0,2177
2310,10;0,2069
2340,10;0,2259
2370,10;0,2099
2400,10;0,2208
2430,10;0,2281
2460,10;0,2195
2490,10;0,2246
2520,10;0,2225
2550,10;0,2233
2580,10;0,2211
2610,10;0,2361
2640,10;0,2255
2670,10;0,2361
2700,10;0,2370
2730,10;0,2438
2760,10;0,2364
2790,10;0,2464
2820,10;0,2644
2850,10;0,2511
2880,10;0,2464
2910,10;0,2312
2940,10;0,2375
2970,10;0,2342
3000,10;0,2366
3030,10;0,2537
3060,10;0,2297
3090,10;0,2381
3120,10;0,2413
3150,10;0,2150
3180,10;0,2332
3210,10;0,2244
3240,10;0,2397
3270,10;0,2231
3300,10;0,2331
3330,10;0,2318
3360,10;0,2319
3390,10;0,2289
3420,10;0,2158
3450,10;0,2236
3480,10;0,2183
3510,10;0,2238
3540,10;0,2225
3570,10;0,2315
3600,10;0,2145
3630,10;0,2082
3660,10;0,2189
3690,10;0,2186
3720,10;0,2212
3750,10;0,2165
3780,10;0,2214
3810,10;0,2198
3840,10;0,2156
3870,10;0,2233
3900,10;0,2203
3930,10;0,2256
3960,10;0,2157
3990,10;0,2218
4020,10;0,2329
4050,10;0,2264
4080,10;0,2286
4110,10;0,2273
4140,10;0,2180
4170,10;0,2317
4200,10;0,2209
4230,10;0,2240
4260,10;0,2194
4290,10;0,2208
4320,10;0,2260
4350,10;0,2142
4380,10;0,2144
4410,10;0,2116
4440,10;0,2103
4470,10;0,2120
4500,10;0,2214
4530,10;0,2183
4560,10;0,2260
4590,10;0,2257
4620,10;0,2071
4650,10;0,2311
4680,10;0,2204
4710,10;0,2220
4740,10;0,2215
4770,10;0,2213
4800,10;0,2189
4830,10;0,2235
4860,10;0,2289
4890,10;0,2052
4920,10;0,2143
4950,10;0,2239
4980,10;0,2108
5010,10;0,2127
5040,10;0,2142
5070,10;0,2060
5100,10;0,2205
5130,10;0,2170
5160,10;0,2127
5190,10;0,2110
5220,10;0,2196
5250,10;0,2059
5280,10;0,2185
5310,10;0,2092
5340,10;0,2091
5370,10;0,2194
5400,10;0,2148
5430,10;0,2135
5460,10;0,2136
5490,10;0,2120
5520,10;0,2093
5550,10;0,2130
5580,10;0,2120
5610,10;0,2113
5640,10;0,2201
5670,10;0,2046
5700,10;0,2069
5730,10;0,2030
5760,10;0,2028
5790,10;0,2100
5820,10;0,2125
5850,10;0,2078
5880,10;0,2076
5910,10;0,2039
5940,10;0,2040
5970,10;0,2069
6000,10;0,2091
6030,10;0,2230
6060,10;0,2214
6090,10;0,2155
6120,10;0,2152
6150,10;0,2109
6180,10;0,2173
6210,10;0,2152
6240,10;0,2159
6270,10;0,2113
6300,10;0,2236
6330,10;0,2062
6360,10;0,2064
6390,10;0,2064
6420,10;0,2175
6450,10;0,2077
6480,10;0,2022
6510,10;0,2163
6540,10;0,2108
6570,10;0,2075
6600,10;0,2062
6630,10;0,2171
6660,10;0,1985
6690,10;0,1923
6720,10;0,2090
6750,10;0,2135
6780,10;0,2003
6810,10;0,2059
6840,10;0,2065
6870,10;0,2071
6900,10;0,2010
6930,10;0,2044
6960,10;0,1952
6990,10;0,1960
7020,10;0,1985
7050,10;0,2062
7080,10;0,1982
7110,10;0,2118
7140,10;0,2024
7170,10;0,2097
7200,10;0,1892
7230,10;0,2067
7260,10;0,2009
7290,10;0,1947
7320,10;0,2110
7350,10;0,2166
7380,10;0,2044
7410,10;0,2034
7440,10;0,1962
7470,10;0,1947
7500,10;0,1970
7530,10;0,1977
7560,10;0,2081
7590,10;0,1921
7620,10;0,1878
7650,10;0,1766
7680,10;0,2072
7710,10;0,1777
7740,10;0,2055
7770,10;0,1820
7800,10;0,1881
7830,10;0,1720
7860,10;0,1868
7890,10;0,1976
7920,10;0,1878
7950,10;0,1939
7980,10;0,1914
8010,10;0,1877
8040,10;0,1921
8070,10;0,2038
8100,10;0,1857
8130,10;0,1793
8160,10;0,1919
8190,10;0,2085
8220,10;0,1874
8250,10;0,1849
8280,10;0,2029
8310,10;0,1900
8340,10;0,2044
8370,10;0,1891
8400,10;0,1917
8430,10;0,1788
8460,10;0,1902
8490,10;0,1856
8520,10;0,2022
8550,10;0,1873
8580,10;0,1911
8610,10;0,1995
8640,10;0,2082
8670,10;0,2120
8700,10;0,2148
8730,10;0,2242
8760,10;0,2165
8790,10;0,2207
8820,10;0,2189
8850,10;0,2246
8880,10;0,2272
8910,10;0,2231
8940,10;0,2203
8970,10;0,2312
9000,10;0,2229
9030,10;0,2398
9060,10;0,2248
9090,10;0,2318
9120,10;0,2218
9150,10;0,2161
9180,10;0,2205
9210,10;0,2207
9240,10;0,2370
9270,10;0,2279
9300,10;0,2122
9330,10;0,2152
9360,10;0,2251
9390,10;0,2224
9420,10;0,2349
9450,10;0,2298
9480,10;0,2202
9510,10;0,2167
9540,10;0,2288
9570,10;0,2336
9600,10;0,2135
9630,10;0,2091
9660,10;0,2143
9690,10;0,2155
9720,10;0,1986
9750,10;0,2136
9780,10;0,2292
9810,10;0,2161
9840,10;0,2156
9870,10;0,2181
9900,10;0,2098
9930,10;0,2107
9960,10;0,2096
9990,10;0,2100
10020,10;0,2169
10050,10;0,2190
10080,10;0,2344
10110,10;0,2150
10140,10;0,2180
10170,10;0,2331
10200,10;0,1988
10230,10;0,2018
10260,10;0,2125
10290,10;0,2074
10320,10;0,2152
10350,10;0,2175
10380,10;0,2119
10410,10;0,2095
10440,10;0,2140
10470,10;0,2025
