time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,5865
1500,10;0,6538
1800,10;0,5023
2100,10;0,6421
2400,10;0,4663
2700,10;0,5931
3000,10;0,5345
3300,10;0,6177
3600,10;0,5185
3900,10;0,6653
4200,10;0,4579
4500,10;0,5791
4800,10;0,4430
5100,10;0,6231
5400,10;0,5374
5700,10;0,5932
6000,10;0,6503
6300,10;0,5068
6600,10;0,5989
6900,10;0,5882
7200,10;0,6563
7500,10;0,5321
7800,10;0,5948
8100,10;0,5733
8400,10;0,6029
8700,10;0,5528
9000,10;0,6744
9300,10;0,3983
9600,10;0,5075
9900,10;0,6099
10200,10;0,5841
10500,10;0,5369
10800,10;0,5257
11100,10;0,6880
11400,10;0,3191
11700,10;0,5362
12000,10;0,6497
12300,10;0,5077
12600,10;0,5907
12900,10;0,6271
13200,10;0,3990
13500,10;0,5788
13800,10;0,6439
14100,10;0,5646
14400,10;0,5854
14700,10;0,5156
15000,10;0,6011
15300,10;0,5574
15600,10;0,4818
15900,10;0,6672
16200,10;0,5908
16500,10;0,5287
16800,10;0,6259
17100,10;0,5405
17400,10;0,5517
17700,10;0,5672
18000,10;0,5802
18300,10;0,5598
18600,10;0,6646
18900,10;0,3824
19200,10;0,6950
19500,10;0,4624
19800,10;0,5121
20100,10;0,6332
20400,10;0,5394
20700,10;0,6880
21000,10;0,4704
21300,10;0,5649
21600,10;0,6173
21900,10;0,5152
22200,10;0,6943
22500,10;0,3785
22800,10;0,5934
23100,10;0,5734
23400,10;0,6753
23700,10;0,4556
24000,10;0,6748
24300,10;0,4578
24600,10;0,5735
24900,10;0,6012
25200,10;0,6044
25500,10;0,5451
25800,10;0,5731
26100,10;0,6326
26400,10;0,4350
26700,10;0,6400
27000,10;0,5614
27300,10;0,6319
27600,10;0,3879
27900,10;0,6561
28200,10;0,5720
28500,10;0,5104
28800,10;0,6134
29100,10;0,5541
29400,10;0,5549
29700,10;0,6342
30000,10;0,5383
30300,10;0,5746
30600,10;0,5521
30900,10;0,6109
31200,10;0,5673
31500,10;0,5270
31800,10;0,7158
32100,10;0,3525
32400,10;0,5942
32700,10;0,4870
33000,10;0,6946
33300,10;0,5559
33600,10;0,5418
33900,10;0,5892
34200,10;0,5521
34500,10;0,6630
34800,10;0,4834
35100,10;0,6256
35400,10;0,5449
35700,10;0,6624
36000,10;0,3927
36300,10;0,6904
36600,10;0,5972
36900,10;0,5336
37200,10;0,6302
37500,10;0,4571
37800,10;0,5792
38100,10;0,5779
38400,10;0,5667
38700,10;0,6389
39000,10;0,5763
39300,10;0,6188
39600,10;0,5469
39900,10;0,5990
40200,10;0,5908
40500,10;0,5756
40800,10;0,6495
41100,10;0,4588
41400,10;0,5169
41700,10;0,6695
42000,10;0,5241
42300,10;0,6122
42600,10;0,5664
42900,10;0,5899
43200,10;0,5864
43500,10;0,4697
43800,10;0,6208
44100,10;0,6236
44400,10;0,4986
44700,10;0,6194
45000,10;0,5957
45300,10;0,5635
45600,10;0,5645
45900,10;0,5670
46200,10;0,5587
46500,10;0,6558
46800,10;0,4467
47100,10;0,6207
47400,10;0,5660
47700,10;0,5925
48000,10;0,6312
48300,10;0,5647
48600,10;0,6053
48900,10;0,5163
49200,10;0,6659
49500,10;0,6220
49800,10;0,5370
50100,10;0,6368
50400,10;0,6430
50700,10;0,4781
51000,10;0,6566
51300,10;0,4521
51600,10;0,6171
51900,10;0,5647
52200,10;0,6539
52500,10;0,4718
52800,10;0,6315
53100,10;0,4662
53400,10;0,6401
53700,10;0,5920
54000,10;0,5612
54300,10;0,5459
54600,10;0,5546
54900,10;0,6024
55200,10;0,6103
55500,10;0,5808
55800,10;0,6035
56100,10;0,6097
56400,10;0,5847
56700,10;0,5640
57000,10;0,6058
57300,10;0,5114
57600,10;0,6206
57900,10;0,6076
58200,10;0,5116
58500,10;0,6156
58800,10;0,5845
59100,10;0,5577
59400,10;0,6361
59700,10;0,5282
60000,10;0,5906
60300,10;0,6043
60600,10;0,5614
60900,10;0,5712
61200,10;0,6033
61500,10;0,6328
61800,10;0,5892
62100,10;0,4717
62400,10;0,6071
62700,10;0,5731
63000,10;0,6352
63300,10;0,4803
63600,10;0,6555
63900,10;0,5298
64200,10;0,6247
64500,10;0,4414
64800,10;0,6139
65100,10;0,6291
65400,10;0,4839
65700,10;0,6344
66000,10;0,4748
66300,10;0,6243
66600,10;0,4589
66900,10;0,6627
67200,10;0,4066
67500,10;0,5901
67800,10;0,5158
68100,10;0,5917
68400,10;0,5789
68700,10;0,5832
69000,10;0,5334
69300,10;0,6222
69600,10;0,5325
69900,10;0,5606
