time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;246
150,10;246
180,10;248
210,10;115
240,10;117
270,10;126
300,10;134
330,10;142
360,10;151
390,10;158
420,10;176
450,10;181
480,10;187
510,10;191
540,10;198
570,10;202
600,10;203
630,10;212
660,10;213
690,10;214
720,10;221
750,10;208
780,10;208
810,10;197
840,10;197
870,10;196
900,10;191
930,10;180
960,10;180
990,10;174
1020,10;170
1050,10;172
1080,10;178
1110,10;174
1140,10;173
1170,10;173
1200,10;173
1230,10;175
1260,10;174
1290,10;176
1320,10;177
1350,10;178
1380,10;180
1410,10;178
1440,10;182
1470,10;185
1500,10;186
1530,10;188
1560,10;189
1590,10;185
1620,10;185
1650,10;190
1680,10;187
1710,10;187
1740,10;190
1770,10;194
1800,10;196
1830,10;199
1860,10;200
1890,10;199
1920,10;199
1950,10;205
1980,10;209
2010,10;210
2040,10;211
2070,10;214
2100,10;216
2130,10;216
2160,10;216
2190,10;217
2220,10;219
2250,10;219
2280,10;221
2310,10;220
2340,10;217
2370,10;213
2400,10;210
2430,10;215
2460,10;217
2490,10;217
2520,10;217
2550,10;216
2580,10;215
2610,10;218
2640,10;218
2670,10;218
2700,10;219
2730,10;218
2760,10;217
2790,10;217
2820,10;216
2850,10;213
2880,10;210
2910,10;209
2940,10;210
2970,10;204
3000,10;203
3030,10;202
3060,10;200
3090,10;198
3120,10;197
3150,10;191
3180,10;191
3210,10;191
3240,10;184
3270,10;184
3300,10;183
3330,10;180
3360,10;179
3390,10;179
3420,10;180
3450,10;179
3480,10;179
3510,10;177
3540,10;176
3570,10;175
3600,10;171
3630,10;167
3660,10;168
3690,10;167
3720,10;166
3750,10;167
3780,10;167
3810,10;166
3840,10;168
3870,10;169
3900,10;170
3930,10;172
3960,10;172
3990,10;174
4020,10;176
4050,10;177
4080,10;179
4110,10;179
4140,10;183
4170,10;181
4200,10;183
4230,10;183
4260,10;185
4290,10;185
4320,10;185
4350,10;184
4380,10;184
4410,10;181
4440,10;180
4470,10;180
4500,10;180
4530,10;180
4560,10;182
4590,10;184
4620,10;183
4650,10;183
4680,10;182
4710,10;181
4740,10;182
4770,10;181
4800,10;181
4830,10;182
4860,10;185
4890,10;184
4920,10;184
4950,10;186
4980,10;185
5010,10;185
5040,10;186
5070,10;185
5100,10;182
5130,10;181
5160,10;180
5190,10;177
5220,10;176
5250,10;176
5280,10;174
5310,10;175
5340,10;176
5370,10;175
5400,10;175
5430,10;181
5460,10;180
5490,10;179
5520,10;179
