time;avg_utilisation
0,00;0,0000
300,10;0,0495
600,10;0,0846
900,10;0,1318
1200,10;0,1735
1500,10;0,2300
1800,10;0,2777
2100,10;0,3220
2400,10;0,3642
2700,10;0,4314
3000,10;0,4541
3300,10;0,5527
3600,10;0,5416
3900,10;0,6448
4200,10;0,4864
4500,10;0,6309
4800,10;0,5112
5100,10;0,6203
5400,10;0,6228
5700,10;0,5086
6000,10;0,6162
6300,10;0,5160
6600,10;0,6244
6900,10;0,5644
7200,10;0,5659
7500,10;0,5831
7800,10;0,6168
8100,10;0,4880
8400,10;0,6345
8700,10;0,5486
9000,10;0,6787
9300,10;0,4704
9600,10;0,5592
9900,10;0,6453
10200,10;0,6382
10500,10;0,5478
10800,10;0,5260
11100,10;0,6879
11400,10;0,3184
11700,10;0,4944
12000,10;0,6991
12300,10;0,2782
12600,10;0,4907
12900,10;0,7023
13200,10;0,5783
13500,10;0,5404
13800,10;0,6493
14100,10;0,5582
14400,10;0,6372
14700,10;0,5045
15000,10;0,6359
15300,10;0,3626
15600,10;0,4633
15900,10;0,7320
16200,10;0,2833
16500,10;0,4307
16800,10;0,7057
17100,10;0,5495
17400,10;0,5491
17700,10;0,5923
18000,10;0,5744
18300,10;0,5504
18600,10;0,6888
18900,10;0,3057
19200,10;0,6302
19500,10;0,5589
19800,10;0,5546
20100,10;0,5826
20400,10;0,5261
20700,10;0,6524
21000,10;0,5186
21300,10;0,5867
21600,10;0,6106
21900,10;0,5457
22200,10;0,6497
22500,10;0,5644
22800,10;0,5231
23100,10;0,5914
23400,10;0,6640
23700,10;0,4418
24000,10;0,6931
24300,10;0,5706
24600,10;0,5733
24900,10;0,5003
25200,10;0,5819
25500,10;0,5996
25800,10;0,5500
26100,10;0,6561
26400,10;0,4923
26700,10;0,6526
27000,10;0,5385
27300,10;0,6003
27600,10;0,5652
27900,10;0,6430
28200,10;0,5725
28500,10;0,4868
28800,10;0,6574
29100,10;0,4588
29400,10;0,6265
29700,10;0,6259
30000,10;0,5785
30300,10;0,5964
30600,10;0,4782
30900,10;0,6477
31200,10;0,5697
31500,10;0,5509
31800,10;0,6885
32100,10;0,5104
32400,10;0,6931
32700,10;0,5171
33000,10;0,6579
33300,10;0,4430
33600,10;0,6129
33900,10;0,5485
34200,10;0,5919
34500,10;0,6594
34800,10;0,4803
35100,10;0,6463
35400,10;0,4263
35700,10;0,6514
36000,10;0,5278
36300,10;0,6155
36600,10;0,6096
36900,10;0,5719
37200,10;0,6287
37500,10;0,5338
37800,10;0,5969
38100,10;0,5565
38400,10;0,5818
38700,10;0,6041
39000,10;0,5817
39300,10;0,5952
39600,10;0,5137
39900,10;0,6806
40200,10;0,4164
40500,10;0,5369
40800,10;0,6286
41100,10;0,5924
41400,10;0,5072
41700,10;0,6529
42000,10;0,5387
42300,10;0,6315
42600,10;0,5258
42900,10;0,6484
43200,10;0,5883
43500,10;0,5549
43800,10;0,6040
44100,10;0,5820
44400,10;0,5520
44700,10;0,6291
45000,10;0,5179
45300,10;0,5717
45600,10;0,5531
45900,10;0,5944
46200,10;0,5424
46500,10;0,6818
46800,10;0,4871
47100,10;0,6658
47400,10;0,4632
47700,10;0,6160
48000,10;0,5241
48300,10;0,6170
48600,10;0,5992
48900,10;0,5154
49200,10;0,6654
49500,10;0,5920
49800,10;0,5136
50100,10;0,6155
50400,10;0,5704
50700,10;0,5468
51000,10;0,6368
51300,10;0,4756
51600,10;0,6546
51900,10;0,4979
52200,10;0,6377
52500,10;0,4240
52800,10;0,6976
53100,10;0,4591
53400,10;0,6750
53700,10;0,3787
54000,10;0,5366
54300,10;0,6116
54600,10;0,5691
54900,10;0,6091
55200,10;0,5783
55500,10;0,6114
55800,10;0,5752
56100,10;0,6212
56400,10;0,5926
56700,10;0,5581
57000,10;0,6663
57300,10;0,3996
57600,10;0,6103
57900,10;0,5807
58200,10;0,5617
58500,10;0,6123
58800,10;0,6139
59100,10;0,5506
59400,10;0,5974
59700,10;0,5816
60000,10;0,6259
60300,10;0,5835
60600,10;0,5473
60900,10;0,5872
61200,10;0,5793
61500,10;0,5450
61800,10;0,6532
62100,10;0,4791
62400,10;0,6287
62700,10;0,4903
63000,10;0,6326
63300,10;0,4833
63600,10;0,7014
63900,10;0,4774
64200,10;0,6103
64500,10;0,5294
64800,10;0,5795
65100,10;0,6297
65400,10;0,5233
65700,10;0,6088
66000,10;0,5838
66300,10;0,6217
66600,10;0,4922
66900,10;0,6440
67200,10;0,6150
67500,10;0,6153
67800,10;0,5649
68100,10;0,6099
68400,10;0,5747
68700,10;0,5760
69000,10;0,5669
69300,10;0,6236
69600,10;0,5554
69900,10;0,5944
70200,10;0,6346
70500,10;0,6226
70800,10;0,5275
71100,10;0,6921
71400,10;0,4799
71700,10;0,6346
72000,10;0,5142
72300,10;0,6921
72600,10;0,3812
72900,10;0,5707
73200,10;0,6561
73500,10;0,5493
73800,10;0,5721
74100,10;0,5266
74400,10;0,6323
74700,10;0,5542
75000,10;0,5769
75300,10;0,5852
75600,10;0,6138
75900,10;0,4918
76200,10;0,6358
76500,10;0,5172
76800,10;0,7436
77100,10;0,3400
77400,10;0,7619
77700,10;0,2727
78000,10;0,6113
78300,10;0,6016
78600,10;0,5803
78900,10;0,5298
79200,10;0,5703
