time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;800
150,10;798
180,10;798
210,10;632
240,10;575
270,10;575
300,10;384
330,10;384
360,10;384
390,10;384
420,10;384
450,10;384
480,10;353
510,10;308
540,10;309
570,10;225
600,10;225
630,10;225
660,10;226
690,10;229
720,10;230
750,10;229
780,10;166
810,10;167
840,10;167
870,10;169
900,10;174
930,10;180
960,10;185
990,10;152
1020,10;153
1050,10;155
1080,10;156
1110,10;157
1140,10;159
1170,10;162
1200,10;160
1230,10;165
1260,10;166
1290,10;151
1320,10;152
1350,10;152
1380,10;150
1410,10;159
1440,10;163
1470,10;160
1500,10;165
1530,10;166
1560,10;168
1590,10;169
1620,10;170
1650,10;165
1680,10;170
1710,10;172
1740,10;174
1770,10;175
1800,10;175
1830,10;175
1860,10;177
1890,10;179
1920,10;179
1950,10;179
1980,10;180
2010,10;177
2040,10;177
2070,10;179
2100,10;175
2130,10;176
2160,10;178
2190,10;175
2220,10;177
2250,10;180
2280,10;180
2310,10;181
2340,10;181
2370,10;180
2400,10;180
2430,10;179
2460,10;179
2490,10;179
2520,10;180
2550,10;180
2580,10;183
2610,10;181
2640,10;178
2670,10;179
2700,10;180
2730,10;180
2760,10;182
2790,10;182
2820,10;181
2850,10;184
2880,10;186
2910,10;187
2940,10;188
2970,10;188
3000,10;186
3030,10;186
3060,10;186
3090,10;185
3120,10;186
3150,10;183
3180,10;179
3210,10;179
3240,10;181
3270,10;178
3300,10;180
3330,10;181
3360,10;177
3390,10;180
3420,10;181
3450,10;178
3480,10;179
3510,10;179
3540,10;180
3570,10;183
3600,10;187
3630,10;189
3660,10;189
3690,10;190
3720,10;187
3750,10;185
3780,10;186
3810,10;186
3840,10;186
3870,10;187
3900,10;186
3930,10;186
3960,10;186
3990,10;186
4020,10;186
4050,10;185
4080,10;183
4110,10;184
4140,10;186
4170,10;187
4200,10;187
4230,10;188
4260,10;188
4290,10;188
4320,10;188
4350,10;188
4380,10;190
4410,10;190
4440,10;187
4470,10;187
4500,10;187
4530,10;187
4560,10;187
4590,10;188
4620,10;190
4650,10;188
4680,10;191
4710,10;192
4740,10;193
4770,10;194
4800,10;193
4830,10;189
4860,10;190
4890,10;190
4920,10;189
4950,10;189
4980,10;190
5010,10;190
5040,10;191
5070,10;191
5100,10;190
5130,10;191
5160,10;191
5190,10;190
5220,10;190
5250,10;190
5280,10;190
5310,10;189
5340,10;189
5370,10;190
5400,10;190
5430,10;190
5460,10;190
5490,10;189
5520,10;189
