time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0479
90,10;0,0534
120,10;0,0512
150,10;0,0559
180,10;0,0571
210,10;0,0715
240,10;0,0739
270,10;0,0759
300,10;0,1039
330,10;0,1079
360,10;0,1059
390,10;0,1139
420,10;0,1073
450,10;0,1124
480,10;0,1104
510,10;0,1254
540,10;0,1298
570,10;0,1745
600,10;0,1852
630,10;0,1840
660,10;0,1778
690,10;0,1630
720,10;0,1835
750,10;0,1809
780,10;0,2461
810,10;0,2447
840,10;0,2457
870,10;0,2363
900,10;0,2393
930,10;0,2525
960,10;0,2273
990,10;0,2367
1020,10;0,2495
1050,10;0,2538
1080,10;0,2295
1110,10;0,2352
1140,10;0,2517
1170,10;0,2309
1200,10;0,2376
1230,10;0,2464
1260,10;0,2285
1290,10;0,2528
1320,10;0,2529
1350,10;0,2522
1380,10;0,2538
1410,10;0,2440
1440,10;0,2520
1470,10;0,2421
1500,10;0,2389
1530,10;0,2596
1560,10;0,2211
1590,10;0,2283
1620,10;0,2399
1650,10;0,2306
1680,10;0,2436
1710,10;0,2484
1740,10;0,2429
1770,10;0,2410
1800,10;0,2424
1830,10;0,2266
1860,10;0,2361
1890,10;0,2241
1920,10;0,2377
1950,10;0,2467
1980,10;0,2297
2010,10;0,2269
2040,10;0,2220
2070,10;0,2358
2100,10;0,2316
2130,10;0,2263
2160,10;0,2250
2190,10;0,2072
2220,10;0,2198
2250,10;0,2247
2280,10;0,2194
2310,10;0,2070
2340,10;0,2267
2370,10;0,2071
2400,10;0,2151
2430,10;0,2222
2460,10;0,2160
2490,10;0,2194
2520,10;0,2136
2550,10;0,2110
2580,10;0,2065
2610,10;0,2208
2640,10;0,2099
2670,10;0,2158
2700,10;0,2161
2730,10;0,2182
2760,10;0,2093
2790,10;0,2188
2820,10;0,2369
2850,10;0,2227
2880,10;0,2223
2910,10;0,2082
2940,10;0,2109
2970,10;0,2064
3000,10;0,2166
3030,10;0,2267
3060,10;0,2130
3090,10;0,2163
3120,10;0,2139
3150,10;0,2014
3180,10;0,2218
3210,10;0,2179
3240,10;0,2308
3270,10;0,2191
3300,10;0,2284
3330,10;0,2271
3360,10;0,2263
3390,10;0,2258
3420,10;0,2126
3450,10;0,2213
3480,10;0,2181
3510,10;0,2225
3540,10;0,2220
3570,10;0,2393
3600,10;0,2215
3630,10;0,2132
3660,10;0,2291
3690,10;0,2242
3720,10;0,2286
3750,10;0,2268
3780,10;0,2295
3810,10;0,2261
3840,10;0,2215
3870,10;0,2280
3900,10;0,2279
3930,10;0,2346
3960,10;0,2131
3990,10;0,2226
4020,10;0,2359
4050,10;0,2237
4080,10;0,2274
4110,10;0,2348
4140,10;0,2154
4170,10;0,2341
4200,10;0,2226
4230,10;0,2238
4260,10;0,2205
4290,10;0,2219
4320,10;0,2265
4350,10;0,2187
4380,10;0,2224
4410,10;0,2173
4440,10;0,2185
4470,10;0,2146
4500,10;0,2256
4530,10;0,2284
4560,10;0,2324
4590,10;0,2307
4620,10;0,2166
4650,10;0,2349
4680,10;0,2192
4710,10;0,2293
4740,10;0,2280
4770,10;0,2267
4800,10;0,2266
4830,10;0,2254
4860,10;0,2246
4890,10;0,2056
4920,10;0,2129
4950,10;0,2221
4980,10;0,2147
5010,10;0,2113
5040,10;0,2111
5070,10;0,2064
5100,10;0,2189
5130,10;0,2120
5160,10;0,2168
5190,10;0,2119
5220,10;0,2168
5250,10;0,2060
5280,10;0,2159
5310,10;0,2094
5340,10;0,2119
5370,10;0,2186
5400,10;0,2112
5430,10;0,2156
5460,10;0,2130
5490,10;0,2124
5520,10;0,2145
5550,10;0,2172
5580,10;0,2070
5610,10;0,2109
5640,10;0,2188
5670,10;0,2044
5700,10;0,2086
5730,10;0,2085
5760,10;0,2073
5790,10;0,2080
5820,10;0,2155
5850,10;0,2105
5880,10;0,2080
5910,10;0,1982
5940,10;0,2004
5970,10;0,2023
6000,10;0,1995
6030,10;0,2135
6060,10;0,2112
6090,10;0,2020
6120,10;0,2049
6150,10;0,1999
6180,10;0,1977
6210,10;0,1994
6240,10;0,2010
6270,10;0,1942
6300,10;0,2075
6330,10;0,1923
6360,10;0,1866
6390,10;0,1906
6420,10;0,2036
6450,10;0,1919
6480,10;0,1909
6510,10;0,2052
6540,10;0,1984
6570,10;0,2016
6600,10;0,2012
6630,10;0,2076
6660,10;0,1883
6690,10;0,1809
6720,10;0,1882
6750,10;0,1989
6780,10;0,1947
6810,10;0,1950
6840,10;0,1916
6870,10;0,1944
6900,10;0,1880
6930,10;0,1923
6960,10;0,1823
6990,10;0,1862
7020,10;0,1872
7050,10;0,1988
7080,10;0,1895
7110,10;0,2012
7140,10;0,1847
7170,10;0,1951
7200,10;0,1820
7230,10;0,1883
7260,10;0,1861
7290,10;0,1798
7320,10;0,1947
7350,10;0,1970
7380,10;0,1933
7410,10;0,1878
7440,10;0,1819
7470,10;0,1873
7500,10;0,1834
7530,10;0,1796
7560,10;0,1966
7590,10;0,1788
7620,10;0,1762
7650,10;0,1749
7680,10;0,1982
7710,10;0,1647
7740,10;0,1969
7770,10;0,1711
7800,10;0,1771
7830,10;0,1664
7860,10;0,1778
7890,10;0,1805
7920,10;0,1801
7950,10;0,1793
7980,10;0,1818
8010,10;0,1823
8040,10;0,1813
8070,10;0,1887
8100,10;0,1750
8130,10;0,1684
8160,10;0,1863
8190,10;0,1982
8220,10;0,1799
8250,10;0,1738
8280,10;0,1865
8310,10;0,1789
8340,10;0,1895
8370,10;0,1788
8400,10;0,1847
8430,10;0,1693
8460,10;0,1782
8490,10;0,1752
8520,10;0,1881
8550,10;0,1760
8580,10;0,1903
8610,10;0,1893
8640,10;0,1976
8670,10;0,2030
8700,10;0,1965
8730,10;0,2087
8760,10;0,2079
8790,10;0,2076
8820,10;0,2132
8850,10;0,2117
8880,10;0,2107
8910,10;0,2084
8940,10;0,2037
8970,10;0,2156
9000,10;0,2029
9030,10;0,2171
9060,10;0,2080
9090,10;0,2111
9120,10;0,2024
9150,10;0,1992
9180,10;0,2040
9210,10;0,2002
9240,10;0,2164
9270,10;0,2070
9300,10;0,2015
9330,10;0,1967
9360,10;0,2085
9390,10;0,2050
9420,10;0,2181
9450,10;0,2124
9480,10;0,2063
9510,10;0,1999
9540,10;0,2147
9570,10;0,2128
9600,10;0,1958
9630,10;0,1935
9660,10;0,2019
9690,10;0,2011
9720,10;0,1852
9750,10;0,1983
9780,10;0,2035
9810,10;0,2015
9840,10;0,2053
9870,10;0,2047
9900,10;0,1941
9930,10;0,1976
9960,10;0,1943
9990,10;0,1955
10020,10;0,2042
10050,10;0,2008
10080,10;0,2155
10110,10;0,2081
10140,10;0,1974
10170,10;0,2166
10200,10;0,1890
10230,10;0,1886
10260,10;0,2041
10290,10;0,2028
10320,10;0,2082
10350,10;0,2137
10380,10;0,2057
10410,10;0,2015
10440,10;0,2050
10470,10;0,1994
