migration_time;num_of_mig
30,10;838
60,10;88
90,10;37
120,10;124
150,10;197
180,10;146
210,10;98
240,10;84
270,10;84
300,10;71
330,10;107
360,10;107
390,10;100
420,10;151
450,10;115
480,10;65
510,10;65
540,10;114
570,10;80
600,10;104
630,10;80
660,10;82
690,10;83
720,10;92
750,10;81
780,10;76
810,10;84
840,10;83
870,10;93
900,10;112
930,10;74
960,10;76
990,10;105
1020,10;69
1050,10;56
1080,10;60
1110,10;73
1140,10;77
1170,10;89
1200,10;110
1230,10;85
1260,10;69
1290,10;87
1320,10;88
1350,10;64
1380,10;79
1410,10;90
1440,10;71
1470,10;107
1500,10;73
1530,10;86
1560,10;59
1590,10;80
1620,10;75
1650,10;73
1680,10;83
1710,10;80
1740,10;72
1770,10;72
1800,10;85
1830,10;78
1860,10;58
1890,10;72
1920,10;62
1950,10;99
1980,10;86
2010,10;86
2040,10;64
2070,10;76
2100,10;65
2130,10;74
2160,10;56
2190,10;48
2220,10;81
2250,10;87
2280,10;62
2310,10;47
2340,10;93
2370,10;63
2400,10;86
2430,10;49
2460,10;68
2490,10;76
2520,10;68
2550,10;65
2580,10;76
2610,10;74
2640,10;63
2670,10;75
2700,10;84
2730,10;60
2760,10;56
2790,10;88
2820,10;83
2850,10;57
2880,10;90
2910,10;62
2940,10;45
2970,10;71
3000,10;76
3030,10;49
3060,10;49
3090,10;78
3120,10;73
3150,10;54
3180,10;69
3210,10;73
3240,10;73
3270,10;66
3300,10;85
3330,10;103
3360,10;65
3390,10;69
3420,10;63
3450,10;65
3480,10;48
3510,10;77
3540,10;68
3570,10;99
3600,10;63
3630,10;74
3660,10;86
3690,10;53
3720,10;78
3750,10;84
3780,10;91
3810,10;53
3840,10;45
3870,10;89
3900,10;64
3930,10;67
3960,10;65
3990,10;77
4020,10;81
4050,10;79
4080,10;76
4110,10;57
4140,10;55
4170,10;78
4200,10;55
4230,10;67
4260,10;62
4290,10;62
4320,10;94
4350,10;58
4380,10;65
4410,10;63
4440,10;65
4470,10;78
4500,10;72
4530,10;99
4560,10;66
4590,10;83
4620,10;66
4650,10;73
4680,10;83
4710,10;76
4740,10;71
4770,10;98
4800,10;69
4830,10;70
4860,10;81
4890,10;77
4920,10;80
4950,10;68
4980,10;71
5010,10;75
5040,10;71
5070,10;73
5100,10;58
5130,10;77
5160,10;72
5190,10;62
5220,10;70
5250,10;48
5280,10;61
5310,10;81
5340,10;53
5370,10;72
5400,10;60
5430,10;69
5460,10;65
5490,10;90
5520,10;73
5550,10;66
5580,10;77
5610,10;76
5640,10;82
5670,10;49
5700,10;64
5730,10;79
5760,10;67
5790,10;79
5820,10;73
5850,10;76
5880,10;71
5910,10;62
5940,10;50
5970,10;62
6000,10;71
6030,10;53
6060,10;82
6090,10;88
6120,10;52
6150,10;79
6180,10;57
6210,10;60
6240,10;68
6270,10;58
6300,10;97
6330,10;80
6360,10;75
6390,10;67
6420,10;67
6450,10;45
6480,10;80
6510,10;85
6540,10;70
6570,10;89
6600,10;72
6630,10;75
6660,10;62
6690,10;86
6720,10;70
6750,10;58
6780,10;53
6810,10;69
6840,10;76
6870,10;96
6900,10;87
6930,10;76
6960,10;67
6990,10;63
7020,10;85
7050,10;75
7080,10;82
7110,10;88
7140,10;75
7170,10;64
7200,10;81
7230,10;56
7260,10;75
7290,10;58
7320,10;104
7350,10;48
7380,10;74
7410,10;83
7440,10;59
7470,10;56
7500,10;79
7530,10;52
7560,10;87
7590,10;66
7620,10;55
7650,10;68
7680,10;90
7710,10;106
7740,10;90
7770,10;54
7800,10;72
7830,10;86
7860,10;70
7890,10;73
7920,10;59
7950,10;82
7980,10;79
8010,10;67
8040,10;76
8070,10;68
8100,10;68
8130,10;37
8160,10;76
8190,10;69
8220,10;54
8250,10;69
8280,10;69
8310,10;63
8340,10;48
8370,10;77
8400,10;83
8430,10;41
8460,10;39
8490,10;81
8520,10;71
8550,10;73
8580,10;63
8610,10;64
8640,10;85
8670,10;71
8700,10;63
8730,10;68
8760,10;53
8790,10;56
8820,10;45
8850,10;79
8880,10;49
8910,10;66
8940,10;58
8970,10;55
9000,10;36
9030,10;59
9060,10;55
9090,10;68
9120,10;80
9150,10;61
9180,10;58
9210,10;88
9240,10;69
9270,10;50
9300,10;77
9330,10;60
9360,10;65
9390,10;59
9420,10;80
9450,10;77
9480,10;50
9510,10;59
9540,10;73
9570,10;73
9600,10;45
9630,10;62
9660,10;74
9690,10;36
9720,10;51
9750,10;74
9780,10;79
9810,10;59
9840,10;71
9870,10;51
9900,10;56
9930,10;58
9960,10;48
9990,10;64
10020,10;82
10050,10;61
10080,10;58
10110,10;48
10140,10;70
10170,10;101
10200,10;58
10230,10;58
10260,10;91
10290,10;59
10320,10;66
10350,10;57
10380,10;80
10410,10;62
10440,10;63
10470,10;69
10500,10;73
10530,10;59
10560,10;50
10590,10;88
10620,10;48
10650,10;80
10680,10;67
10710,10;74
10740,10;60
10770,10;56
10800,10;62
10830,10;44
10860,10;65
10890,10;63
10920,10;44
10950,10;47
10980,10;68
11010,10;53
11040,10;62
11070,10;54
11100,10;48
11130,10;67
11160,10;65
11190,10;48
11220,10;65
11250,10;77
11280,10;48
11310,10;50
11340,10;75
11370,10;68
11400,10;54
11430,10;57
11460,10;72
11490,10;66
11520,10;75
11550,10;66
11580,10;60
11610,10;33
11640,10;70
11670,10;54
11700,10;40
11730,10;72
11760,10;59
11790,10;49
11820,10;74
11850,10;58
11880,10;77
11910,10;58
11940,10;50
11970,10;85
12000,10;54
12030,10;33
12060,10;74
12090,10;64
12120,10;31
12150,10;62
12180,10;58
12210,10;56
12240,10;51
12270,10;87
12300,10;51
12330,10;39
12360,10;63
12390,10;54
12420,10;77
12450,10;57
12480,10;60
12510,10;66
12540,10;52
12570,10;52
12600,10;44
12630,10;57
12660,10;61
12690,10;59
12720,10;47
12750,10;56
12780,10;53
12810,10;63
12840,10;64
12870,10;53
12900,10;50
12930,10;70
12960,10;70
12990,10;55
13020,10;69
13050,10;57
13080,10;55
13110,10;55
13140,10;46
13170,10;55
13200,10;68
13230,10;75
13260,10;45
13290,10;76
13320,10;51
13350,10;68
13380,10;66
13410,10;55
13440,10;62
13470,10;63
13500,10;76
13530,10;53
13560,10;86
13590,10;80
13620,10;66
13650,10;54
13680,10;73
13710,10;61
13740,10;75
13770,10;54
13800,10;72
13830,10;57
13860,10;49
13890,10;71
13920,10;60
13950,10;58
13980,10;65
14010,10;64
14040,10;56
14070,10;67
14100,10;78
14130,10;73
14160,10;33
14190,10;56
14220,10;69
14250,10;68
14280,10;53
14310,10;60
14340,10;56
14370,10;47
14400,10;64
14430,10;73
14460,10;65
14490,10;54
14520,10;47
14550,10;56
14580,10;61
14610,10;51
14640,10;62
14670,10;63
14700,10;43
14730,10;52
14760,10;53
14790,10;65
14820,10;65
14850,10;58
14880,10;70
14910,10;38
14940,10;48
14970,10;50
15000,10;70
15030,10;61
15060,10;55
15090,10;52
15120,10;54
15150,10;78
15180,10;47
15210,10;50
15240,10;52
15270,10;52
15300,10;39
15330,10;60
15360,10;54
15390,10;52
15420,10;54
15450,10;44
15480,10;81
15510,10;49
15540,10;55
15570,10;50
15600,10;61
15630,10;66
15660,10;47
15690,10;49
15720,10;62
15750,10;54
15780,10;64
15810,10;58
15840,10;44
15870,10;71
15900,10;48
15930,10;52
15960,10;63
15990,10;62
16020,10;63
16050,10;80
16080,10;67
16110,10;51
16140,10;70
16170,10;39
16200,10;75
16230,10;44
16260,10;49
16290,10;63
16320,10;47
16350,10;56
16380,10;94
16410,10;56
16440,10;72
16470,10;51
16500,10;71
16530,10;64
16560,10;57
16590,10;77
16620,10;67
16650,10;37
16680,10;52
16710,10;66
16740,10;75
16770,10;45
16800,10;68
16830,10;86
16860,10;51
16890,10;53
16920,10;77
16950,10;60
16980,10;79
17010,10;48
17040,10;68
17070,10;54
17100,10;67
