time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,3950
1500,10;0,3767
1800,10;0,2497
2100,10;0,3139
2400,10;0,2487
2700,10;0,3979
3000,10;0,2719
3300,10;0,3653
3600,10;0,3100
3900,10;0,4106
4200,10;0,2347
4500,10;0,4124
4800,10;0,2987
5100,10;0,4543
5400,10;0,5208
5700,10;0,3553
6000,10;0,4430
6300,10;0,3554
6600,10;0,4477
6900,10;0,4161
7200,10;0,4652
7500,10;0,3017
7800,10;0,4186
8100,10;0,3795
8400,10;0,5220
8700,10;0,4450
9000,10;0,5289
9300,10;0,3860
9600,10;0,3152
9900,10;0,5229
10200,10;0,4450
10500,10;0,3747
10800,10;0,3768
11100,10;0,5478
11400,10;0,3609
11700,10;0,3857
12000,10;0,4674
12300,10;0,3980
12600,10;0,5291
12900,10;0,4683
13200,10;0,4370
13500,10;0,3654
13800,10;0,4284
14100,10;0,4518
14400,10;0,4397
14700,10;0,3309
15000,10;0,4967
15300,10;0,5004
15600,10;0,3591
15900,10;0,6235
16200,10;0,4022
16500,10;0,4180
16800,10;0,5020
17100,10;0,4277
17400,10;0,4462
17700,10;0,4595
18000,10;0,4595
18300,10;0,4045
18600,10;0,4837
18900,10;0,4329
19200,10;0,4674
19500,10;0,3907
19800,10;0,3876
20100,10;0,5898
20400,10;0,4226
20700,10;0,5236
21000,10;0,3794
21300,10;0,5152
21600,10;0,4545
21900,10;0,3650
22200,10;0,5788
22500,10;0,3430
22800,10;0,4193
23100,10;0,4827
23400,10;0,7100
23700,10;0,3519
24000,10;0,5336
24300,10;0,3927
24600,10;0,5319
24900,10;0,5700
25200,10;0,4258
25500,10;0,4618
25800,10;0,4155
26100,10;0,5401
26400,10;0,3384
26700,10;0,5673
27000,10;0,4285
27300,10;0,4590
27600,10;0,4511
27900,10;0,6404
28200,10;0,4706
28500,10;0,3448
28800,10;0,5491
29100,10;0,3962
29400,10;0,5262
29700,10;0,4562
30000,10;0,4926
30300,10;0,4869
30600,10;0,4299
30900,10;0,5490
31200,10;0,5167
31500,10;0,4874
31800,10;0,5420
32100,10;0,3198
32400,10;0,5189
32700,10;0,3143
33000,10;0,5122
33300,10;0,4010
33600,10;0,5301
33900,10;0,4618
34200,10;0,5244
34500,10;0,6124
34800,10;0,4174
35100,10;0,4833
35400,10;0,4210
35700,10;0,4744
36000,10;0,3707
36300,10;0,6016
36600,10;0,5689
36900,10;0,4154
37200,10;0,5037
37500,10;0,4423
37800,10;0,4790
38100,10;0,5307
38400,10;0,3913
38700,10;0,5779
39000,10;0,3927
39300,10;0,5087
39600,10;0,4011
39900,10;0,5620
40200,10;0,4103
40500,10;0,3744
40800,10;0,5082
41100,10;0,4670
41400,10;0,4004
41700,10;0,4942
42000,10;0,4084
42300,10;0,5468
42600,10;0,4119
42900,10;0,6002
43200,10;0,4523
43500,10;0,4495
43800,10;0,4677
44100,10;0,4424
44400,10;0,4945
44700,10;0,4209
45000,10;0,4770
45300,10;0,3972
45600,10;0,3978
45900,10;0,4209
46200,10;0,4770
46500,10;0,5351
46800,10;0,3743
47100,10;0,4930
47400,10;0,5170
47700,10;0,5078
48000,10;0,4177
48300,10;0,4196
48600,10;0,4663
48900,10;0,4142
49200,10;0,5446
49500,10;0,3832
49800,10;0,3948
50100,10;0,4991
50400,10;0,4843
50700,10;0,4219
51000,10;0,5419
51300,10;0,3630
51600,10;0,4523
51900,10;0,5550
52200,10;0,5715
52500,10;0,3880
52800,10;0,4720
53100,10;0,4246
53400,10;0,4935
53700,10;0,4753
54000,10;0,4048
54300,10;0,4806
54600,10;0,4106
54900,10;0,4690
55200,10;0,5119
55500,10;0,4000
55800,10;0,4197
56100,10;0,5159
56400,10;0,4883
56700,10;0,3687
57000,10;0,5316
57300,10;0,4163
57600,10;0,5192
57900,10;0,4801
58200,10;0,3834
58500,10;0,4936
58800,10;0,4686
59100,10;0,4707
59400,10;0,5932
59700,10;0,4061
60000,10;0,4247
60300,10;0,5792
60600,10;0,3893
60900,10;0,5107
61200,10;0,4838
61500,10;0,5014
61800,10;0,4166
62100,10;0,4417
62400,10;0,4854
62700,10;0,4479
63000,10;0,4875
63300,10;0,4053
63600,10;0,5731
63900,10;0,4704
64200,10;0,4504
64500,10;0,4094
64800,10;0,4590
65100,10;0,4249
65400,10;0,3902
65700,10;0,4352
66000,10;0,4746
66300,10;0,4732
66600,10;0,3553
66900,10;0,4880
67200,10;0,5976
67500,10;0,4057
67800,10;0,4300
68100,10;0,4562
68400,10;0,4982
68700,10;0,4156
69000,10;0,4518
69300,10;0,4396
69600,10;0,4809
69900,10;0,4892
