time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;441
900,10;440
930,10;440
960,10;440
990,10;441
1020,10;428
1050,10;426
1080,10;426
1110,10;426
1140,10;417
1170,10;417
1200,10;417
1230,10;416
1260,10;408
1290,10;407
1320,10;407
1350,10;406
1380,10;406
1410,10;406
1440,10;406
1470,10;398
1500,10;400
1530,10;402
1560,10;401
1590,10;401
1620,10;401
1650,10;397
1680,10;397
1710,10;398
1740,10;366
1770,10;367
1800,10;367
1830,10;366
1860,10;366
1890,10;366
1920,10;335
1950,10;334
1980,10;335
2010,10;335
2040,10;327
2070,10;327
2100,10;327
2130,10;328
2160,10;324
2190,10;325
2220,10;327
2250,10;327
2280,10;331
2310,10;336
2340,10;337
2370,10;337
2400,10;337
2430,10;333
2460,10;336
2490,10;336
2520,10;335
2550,10;335
2580,10;335
2610,10;294
2640,10;294
2670,10;296
2700,10;296
2730,10;296
2760,10;297
2790,10;298
2820,10;298
2850,10;297
2880,10;286
2910,10;288
2940,10;290
2970,10;291
3000,10;293
3030,10;294
3060,10;297
3090,10;311
3120,10;312
3150,10;312
3180,10;305
3210,10;300
3240,10;299
3270,10;299
3300,10;300
3330,10;302
3360,10;306
3390,10;309
3420,10;313
3450,10;313
3480,10;313
3510,10;313
3540,10;306
3570,10;306
3600,10;303
3630,10;296
3660,10;296
3690,10;297
3720,10;293
3750,10;294
3780,10;295
3810,10;294
3840,10;297
3870,10;267
3900,10;266
3930,10;267
3960,10;267
3990,10;267
4020,10;267
4050,10;269
4080,10;270
4110,10;269
4140,10;255
4170,10;257
4200,10;267
4230,10;267
4260,10;256
4290,10;258
4320,10;259
4350,10;270
4380,10;251
4410,10;252
4440,10;254
4470,10;254
4500,10;244
4530,10;244
4560,10;247
4590,10;247
4620,10;245
4650,10;251
4680,10;256
4710,10;255
4740,10;246
4770,10;235
4800,10;233
4830,10;232
4860,10;232
4890,10;233
4920,10;228
4950,10;228
4980,10;232
5010,10;233
5040,10;234
5070,10;233
5100,10;233
5130,10;238
5160,10;245
5190,10;244
5220,10;236
5250,10;240
5280,10;240
5310,10;247
5340,10;251
5370,10;254
5400,10;263
5430,10;263
5460,10;251
5490,10;247
5520,10;247
