time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0479
90,10;0,0534
120,10;0,0512
150,10;0,0559
180,10;0,0571
210,10;0,0715
240,10;0,0739
270,10;0,0759
300,10;0,1039
330,10;0,1079
360,10;0,1059
390,10;0,1139
420,10;0,1073
450,10;0,1124
480,10;0,1104
510,10;0,1254
540,10;0,1298
570,10;0,1745
600,10;0,1852
630,10;0,1840
660,10;0,1778
690,10;0,1630
720,10;0,1835
750,10;0,1809
780,10;0,2445
810,10;0,2430
840,10;0,2429
870,10;0,2344
900,10;0,2404
930,10;0,2561
960,10;0,2273
990,10;0,2391
1020,10;0,2555
1050,10;0,2522
1080,10;0,2306
1110,10;0,2395
1140,10;0,2486
1170,10;0,2204
1200,10;0,2283
1230,10;0,2219
1260,10;0,2365
1290,10;0,2439
1320,10;0,2359
1350,10;0,2355
1380,10;0,2390
1410,10;0,2320
1440,10;0,2395
1470,10;0,2296
1500,10;0,2232
1530,10;0,2366
1560,10;0,2109
1590,10;0,2118
1620,10;0,2282
1650,10;0,2271
1680,10;0,2348
1710,10;0,2376
1740,10;0,2294
1770,10;0,2300
1800,10;0,2270
1830,10;0,2210
1860,10;0,2292
1890,10;0,2179
1920,10;0,2323
1950,10;0,2357
1980,10;0,2103
2010,10;0,2137
2040,10;0,2086
2070,10;0,2183
2100,10;0,2171
2130,10;0,2142
2160,10;0,2157
2190,10;0,2083
2220,10;0,2163
2250,10;0,2233
2280,10;0,2195
2310,10;0,2103
2340,10;0,2276
2370,10;0,2133
2400,10;0,2238
2430,10;0,2254
2460,10;0,2193
2490,10;0,2223
2520,10;0,2163
2550,10;0,2145
2580,10;0,2176
2610,10;0,2314
2640,10;0,2197
2670,10;0,2234
2700,10;0,2221
2730,10;0,2250
2760,10;0,2146
2790,10;0,2254
2820,10;0,2470
2850,10;0,2310
2880,10;0,2277
2910,10;0,2224
2940,10;0,2253
2970,10;0,2241
3000,10;0,2294
3030,10;0,2361
3060,10;0,2201
3090,10;0,2257
3120,10;0,2269
3150,10;0,2080
3180,10;0,2298
3210,10;0,2222
3240,10;0,2398
3270,10;0,2256
3300,10;0,2339
3330,10;0,2336
3360,10;0,2336
3390,10;0,2266
3420,10;0,2117
3450,10;0,2193
3480,10;0,2131
3510,10;0,2178
3540,10;0,2160
3570,10;0,2334
3600,10;0,2161
3630,10;0,2057
3660,10;0,2242
3690,10;0,2172
3720,10;0,2230
3750,10;0,2191
3780,10;0,2178
3810,10;0,2138
3840,10;0,2106
3870,10;0,2153
3900,10;0,2073
3930,10;0,2186
3960,10;0,1994
3990,10;0,2071
4020,10;0,2167
4050,10;0,2101
4080,10;0,2134
4110,10;0,2183
4140,10;0,2092
4170,10;0,2149
4200,10;0,2044
4230,10;0,2081
4260,10;0,1995
4290,10;0,2073
4320,10;0,2100
4350,10;0,2010
4380,10;0,2054
4410,10;0,2042
4440,10;0,2027
4470,10;0,2020
4500,10;0,2104
4530,10;0,2099
4560,10;0,2174
4590,10;0,2121
4620,10;0,2030
4650,10;0,2198
4680,10;0,2122
4710,10;0,2143
4740,10;0,2167
4770,10;0,2152
4800,10;0,2119
4830,10;0,2153
4860,10;0,2219
4890,10;0,2001
4920,10;0,2080
4950,10;0,2183
4980,10;0,2096
5010,10;0,2099
5040,10;0,2077
5070,10;0,2016
5100,10;0,2161
5130,10;0,2102
5160,10;0,2091
5190,10;0,2093
5220,10;0,2196
5250,10;0,2035
5280,10;0,2176
5310,10;0,2079
5340,10;0,2054
5370,10;0,2160
5400,10;0,2107
5430,10;0,2112
5460,10;0,2088
5490,10;0,2073
5520,10;0,2053
5550,10;0,2113
5580,10;0,2063
5610,10;0,2013
5640,10;0,2102
5670,10;0,1967
5700,10;0,2034
5730,10;0,2005
5760,10;0,2004
5790,10;0,2039
5820,10;0,2064
5850,10;0,2035
5880,10;0,2013
5910,10;0,1978
5940,10;0,1994
5970,10;0,1987
6000,10;0,1987
6030,10;0,2080
6060,10;0,2082
6090,10;0,2027
6120,10;0,2041
6150,10;0,2035
6180,10;0,2091
6210,10;0,2073
6240,10;0,2065
6270,10;0,2004
6300,10;0,2116
6330,10;0,1919
6360,10;0,1959
6390,10;0,1944
6420,10;0,2077
6450,10;0,1972
6480,10;0,1906
6510,10;0,2033
6540,10;0,2027
6570,10;0,1997
6600,10;0,1984
6630,10;0,2098
6660,10;0,1896
6690,10;0,1781
6720,10;0,1919
6750,10;0,1958
6780,10;0,1913
6810,10;0,1964
6840,10;0,1943
6870,10;0,1941
6900,10;0,1858
6930,10;0,1901
6960,10;0,1807
6990,10;0,1834
7020,10;0,1847
7050,10;0,1938
7080,10;0,1861
7110,10;0,2018
7140,10;0,1870
7170,10;0,1967
7200,10;0,1796
7230,10;0,1919
7260,10;0,1877
7290,10;0,1807
7320,10;0,2003
7350,10;0,2050
7380,10;0,1918
7410,10;0,1917
7440,10;0,1852
7470,10;0,1838
7500,10;0,1861
7530,10;0,1881
7560,10;0,1995
7590,10;0,1819
7620,10;0,1781
7650,10;0,1679
7680,10;0,2002
7710,10;0,1718
7740,10;0,2004
7770,10;0,1789
7800,10;0,1847
7830,10;0,1713
7860,10;0,1811
7890,10;0,1925
7920,10;0,1829
7950,10;0,1847
7980,10;0,1864
8010,10;0,1845
8040,10;0,1862
8070,10;0,1939
8100,10;0,1768
8130,10;0,1699
8160,10;0,1763
8190,10;0,1947
8220,10;0,1739
8250,10;0,1664
8280,10;0,1801
8310,10;0,1728
8340,10;0,1850
8370,10;0,1753
8400,10;0,1817
8430,10;0,1682
8460,10;0,1746
8490,10;0,1778
8520,10;0,1891
8550,10;0,1696
8580,10;0,1876
8610,10;0,1889
8640,10;0,1911
8670,10;0,1974
8700,10;0,1931
8730,10;0,1990
8760,10;0,1993
8790,10;0,1984
8820,10;0,1955
8850,10;0,2015
8880,10;0,2002
8910,10;0,1930
8940,10;0,1918
8970,10;0,1978
9000,10;0,1916
9030,10;0,2114
9060,10;0,1984
9090,10;0,1990
9120,10;0,1953
9150,10;0,1887
9180,10;0,1916
9210,10;0,2004
9240,10;0,2083
9270,10;0,1987
9300,10;0,1967
9330,10;0,1938
9360,10;0,1990
9390,10;0,2058
9420,10;0,2148
9450,10;0,2045
9480,10;0,2043
9510,10;0,1953
9540,10;0,2026
9570,10;0,2085
9600,10;0,1923
9630,10;0,1848
9660,10;0,1955
9690,10;0,1925
9720,10;0,1737
9750,10;0,1900
9780,10;0,2022
9810,10;0,1899
9840,10;0,1982
9870,10;0,1983
9900,10;0,1877
9930,10;0,1882
9960,10;0,1873
9990,10;0,1838
10020,10;0,1911
10050,10;0,1968
10080,10;0,2115
10110,10;0,1964
10140,10;0,1940
10170,10;0,2117
10200,10;0,1820
10230,10;0,1869
10260,10;0,2003
10290,10;0,1931
10320,10;0,2041
10350,10;0,2121
10380,10;0,2016
10410,10;0,2041
10440,10;0,2098
10470,10;0,1990
