time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;440
900,10;437
930,10;437
960,10;437
990,10;437
1020,10;433
1050,10;431
1080,10;431
1110,10;427
1140,10;422
1170,10;422
1200,10;424
1230,10;419
1260,10;419
1290,10;418
1320,10;418
1350,10;418
1380,10;418
1410,10;409
1440,10;409
1470,10;409
1500,10;408
1530,10;381
1560,10;381
1590,10;381
1620,10;382
1650,10;377
1680,10;379
1710,10;379
1740,10;379
1770,10;379
1800,10;376
1830,10;375
1860,10;375
1890,10;375
1920,10;375
1950,10;375
1980,10;375
2010,10;375
2040,10;370
2070,10;371
2100,10;371
2130,10;371
2160,10;373
2190,10;373
2220,10;373
2250,10;375
2280,10;375
2310,10;373
2340,10;373
2370,10;373
2400,10;373
2430,10;370
2460,10;370
2490,10;370
2520,10;369
2550,10;363
2580,10;344
2610,10;344
2640,10;344
2670,10;347
2700,10;348
2730,10;351
2760,10;351
2790,10;351
2820,10;352
2850,10;353
2880,10;353
2910,10;353
2940,10;352
2970,10;357
3000,10;357
3030,10;357
3060,10;357
3090,10;345
3120,10;342
3150,10;340
3180,10;340
3210,10;341
3240,10;344
3270,10;346
3300,10;346
3330,10;338
3360,10;327
3390,10;329
3420,10;331
3450,10;331
3480,10;333
3510,10;337
3540,10;339
3570,10;337
3600,10;339
3630,10;340
3660,10;340
3690,10;334
3720,10;329
3750,10;322
3780,10;324
3810,10;325
3840,10;324
3870,10;324
3900,10;325
3930,10;325
3960,10;316
3990,10;319
4020,10;320
4050,10;320
4080,10;317
4110,10;306
4140,10;308
4170,10;311
4200,10;315
4230,10;315
4260,10;315
4290,10;312
4320,10;296
4350,10;298
4380,10;298
4410,10;299
4440,10;298
4470,10;296
4500,10;300
4530,10;301
4560,10;314
4590,10;292
4620,10;294
4650,10;294
4680,10;304
4710,10;302
4740,10;306
4770,10;306
4800,10;325
4830,10;300
4860,10;303
4890,10;306
4920,10;308
4950,10;298
4980,10;285
5010,10;285
5040,10;285
5070,10;286
5100,10;279
5130,10;283
5160,10;287
5190,10;291
5220,10;264
5250,10;265
5280,10;268
5310,10;273
5340,10;254
5370,10;253
5400,10;261
5430,10;267
5460,10;244
5490,10;242
5520,10;237
