time;avg_utilisation
0,00;0,0000
30,10;0,0495
60,10;0,0479
90,10;0,0534
120,10;0,0512
150,10;0,0559
180,10;0,0571
210,10;0,0715
240,10;0,0739
270,10;0,0759
300,10;0,1039
330,10;0,1079
360,10;0,1059
390,10;0,1139
420,10;0,1073
450,10;0,1124
480,10;0,1104
510,10;0,1254
540,10;0,1298
570,10;0,1744
600,10;0,1851
630,10;0,1838
660,10;0,1777
690,10;0,1637
720,10;0,1832
750,10;0,1803
780,10;0,2454
810,10;0,2459
840,10;0,2385
870,10;0,2251
900,10;0,2243
930,10;0,2339
960,10;0,2084
990,10;0,2155
1020,10;0,2248
1050,10;0,2280
1080,10;0,2080
1110,10;0,2094
1140,10;0,2103
1170,10;0,1896
1200,10;0,1953
1230,10;0,1941
1260,10;0,1970
1290,10;0,2025
1320,10;0,2000
1350,10;0,1997
1380,10;0,2172
1410,10;0,2128
1440,10;0,2288
1470,10;0,2176
1500,10;0,2151
1530,10;0,2344
1560,10;0,2018
1590,10;0,2027
1620,10;0,2114
1650,10;0,2137
1680,10;0,2198
1710,10;0,2181
1740,10;0,2135
1770,10;0,2117
1800,10;0,2077
1830,10;0,2058
1860,10;0,2110
1890,10;0,2052
1920,10;0,2199
1950,10;0,2266
1980,10;0,2010
2010,10;0,2092
2040,10;0,2102
2070,10;0,2226
2100,10;0,2207
2130,10;0,2192
2160,10;0,2256
2190,10;0,2114
2220,10;0,2300
2250,10;0,2385
2280,10;0,2301
2310,10;0,2204
2340,10;0,2375
2370,10;0,2189
2400,10;0,2305
2430,10;0,2343
2460,10;0,2255
2490,10;0,2205
2520,10;0,2217
2550,10;0,2168
2580,10;0,2123
2610,10;0,2301
2640,10;0,2211
2670,10;0,2233
2700,10;0,2236
2730,10;0,2248
2760,10;0,2046
2790,10;0,2171
2820,10;0,2339
2850,10;0,2258
2880,10;0,2249
2910,10;0,2088
2940,10;0,2032
2970,10;0,2053
3000,10;0,2121
3030,10;0,2147
3060,10;0,2016
3090,10;0,2017
3120,10;0,2009
3150,10;0,1871
3180,10;0,2080
3210,10;0,2011
3240,10;0,2188
3270,10;0,2017
3300,10;0,2091
3330,10;0,2119
3360,10;0,2118
3390,10;0,2083
3420,10;0,2019
3450,10;0,2151
3480,10;0,2061
3510,10;0,2148
3540,10;0,2108
3570,10;0,2198
3600,10;0,2090
3630,10;0,1981
3660,10;0,2055
3690,10;0,2051
3720,10;0,2074
3750,10;0,2068
3780,10;0,2066
3810,10;0,2080
3840,10;0,1976
3870,10;0,2111
3900,10;0,2056
3930,10;0,2096
3960,10;0,1946
3990,10;0,1992
4020,10;0,2083
4050,10;0,2031
4080,10;0,2049
4110,10;0,2102
4140,10;0,2003
4170,10;0,2098
4200,10;0,2000
4230,10;0,2011
4260,10;0,1966
4290,10;0,1987
4320,10;0,2023
4350,10;0,1939
4380,10;0,1943
4410,10;0,1919
4440,10;0,1918
4470,10;0,1906
4500,10;0,2003
4530,10;0,2050
4560,10;0,2031
4590,10;0,2028
4620,10;0,1903
4650,10;0,2036
4680,10;0,1950
4710,10;0,2011
4740,10;0,2017
4770,10;0,1968
4800,10;0,1979
4830,10;0,2020
4860,10;0,2024
4890,10;0,1889
4920,10;0,1944
4950,10;0,2071
4980,10;0,2014
5010,10;0,2006
5040,10;0,1979
5070,10;0,1944
5100,10;0,2061
5130,10;0,2032
5160,10;0,2009
5190,10;0,1995
5220,10;0,2079
5250,10;0,1982
5280,10;0,2042
5310,10;0,1978
5340,10;0,2015
5370,10;0,2060
5400,10;0,2003
5430,10;0,2042
5460,10;0,1945
5490,10;0,1934
5520,10;0,1946
5550,10;0,1988
5580,10;0,1950
5610,10;0,1998
5640,10;0,2023
5670,10;0,1905
5700,10;0,1923
5730,10;0,1906
5760,10;0,1896
5790,10;0,1968
5820,10;0,1972
5850,10;0,1931
5880,10;0,1918
5910,10;0,1847
5940,10;0,1865
5970,10;0,1890
6000,10;0,1873
6030,10;0,2003
6060,10;0,1970
6090,10;0,1884
6120,10;0,1910
6150,10;0,1924
6180,10;0,1887
6210,10;0,1886
6240,10;0,1928
6270,10;0,1876
6300,10;0,1980
6330,10;0,1868
6360,10;0,1834
6390,10;0,1844
6420,10;0,1968
6450,10;0,1874
6480,10;0,1857
6510,10;0,2005
6540,10;0,1955
6570,10;0,1920
6600,10;0,1929
6630,10;0,1950
6660,10;0,1762
6690,10;0,1697
6720,10;0,1803
6750,10;0,1835
6780,10;0,1797
6810,10;0,1819
6840,10;0,1815
6870,10;0,1883
6900,10;0,1795
6930,10;0,1872
6960,10;0,1796
6990,10;0,1747
7020,10;0,1789
7050,10;0,1927
7080,10;0,1798
7110,10;0,1940
7140,10;0,1822
7170,10;0,1857
7200,10;0,1734
7230,10;0,1839
7260,10;0,1783
7290,10;0,1716
7320,10;0,1860
7350,10;0,1883
7380,10;0,1821
7410,10;0,1805
7440,10;0,1759
7470,10;0,1794
7500,10;0,1751
7530,10;0,1819
7560,10;0,1939
7590,10;0,1738
7620,10;0,1695
7650,10;0,1636
7680,10;0,1879
7710,10;0,1606
7740,10;0,1910
7770,10;0,1664
7800,10;0,1717
7830,10;0,1592
7860,10;0,1687
7890,10;0,1777
7920,10;0,1733
7950,10;0,1715
7980,10;0,1732
8010,10;0,1687
8040,10;0,1708
8070,10;0,1824
8100,10;0,1706
8130,10;0,1637
8160,10;0,1777
8190,10;0,1862
8220,10;0,1668
8250,10;0,1668
8280,10;0,1789
8310,10;0,1694
8340,10;0,1810
8370,10;0,1703
8400,10;0,1715
8430,10;0,1603
8460,10;0,1711
8490,10;0,1646
8520,10;0,1746
8550,10;0,1634
8580,10;0,1719
8610,10;0,1776
8640,10;0,1841
8670,10;0,1902
8700,10;0,1853
8730,10;0,1936
8760,10;0,1940
8790,10;0,1961
8820,10;0,1958
8850,10;0,2034
8880,10;0,2002
8910,10;0,1944
8940,10;0,1920
8970,10;0,1954
9000,10;0,1852
9030,10;0,2077
9060,10;0,1931
9090,10;0,1956
9120,10;0,1921
9150,10;0,1870
9180,10;0,1869
9210,10;0,1909
9240,10;0,2029
9270,10;0,1909
9300,10;0,1844
9330,10;0,1806
9360,10;0,1885
9390,10;0,1905
9420,10;0,2018
9450,10;0,1944
9480,10;0,1919
9510,10;0,1845
9540,10;0,1895
9570,10;0,1934
9600,10;0,1798
9630,10;0,1741
9660,10;0,1822
9690,10;0,1812
9720,10;0,1688
9750,10;0,1816
9780,10;0,1913
9810,10;0,1805
9840,10;0,1856
9870,10;0,1834
9900,10;0,1749
9930,10;0,1772
9960,10;0,1760
9990,10;0,1714
10020,10;0,1797
10050,10;0,1817
10080,10;0,1909
10110,10;0,1813
10140,10;0,1844
10170,10;0,1989
10200,10;0,1710
10230,10;0,1728
10260,10;0,1865
10290,10;0,1832
10320,10;0,1931
10350,10;0,1968
10380,10;0,1885
10410,10;0,1905
10440,10;0,1957
10470,10;0,1880
