migration_time;num_of_mig
30,10;838
60,10;99
90,10;38
120,10;308
150,10;224
180,10;143
210,10;111
240,10;85
270,10;90
300,10;46
330,10;73
360,10;128
390,10;195
420,10;120
450,10;98
480,10;98
510,10;119
540,10;118
570,10;126
600,10;129
630,10;139
660,10;139
690,10;114
720,10;183
750,10;141
780,10;142
810,10;143
840,10;86
870,10;105
900,10;125
930,10;127
960,10;97
990,10;114
1020,10;111
1050,10;82
1080,10;100
1110,10;123
1140,10;121
1170,10;86
1200,10;132
1230,10;118
1260,10;89
1290,10;62
1320,10;110
1350,10;78
1380,10;103
1410,10;108
1440,10;80
1470,10;77
1500,10;92
1530,10;85
1560,10;81
1590,10;57
1620,10;75
1650,10;90
1680,10;72
1710,10;90
1740,10;82
1770,10;80
1800,10;83
1830,10;57
1860,10;111
1890,10;96
1920,10;95
1950,10;90
1980,10;87
2010,10;86
2040,10;82
2070,10;104
2100,10;76
2130,10;92
2160,10;92
2190,10;77
2220,10;114
2250,10;82
2280,10;81
2310,10;67
2340,10;87
2370,10;68
2400,10;92
2430,10;82
2460,10;75
2490,10;89
2520,10;89
2550,10;71
2580,10;132
2610,10;99
2640,10;90
2670,10;98
2700,10;73
2730,10;104
2760,10;68
2790,10;94
2820,10;132
2850,10;75
2880,10;74
2910,10;73
2940,10;75
2970,10;85
3000,10;80
3030,10;104
3060,10;84
3090,10;88
3120,10;113
3150,10;84
3180,10;130
3210,10;118
3240,10;100
3270,10;90
3300,10;114
3330,10;107
3360,10;113
3390,10;101
3420,10;82
3450,10;111
3480,10;84
3510,10;128
3540,10;100
3570,10;111
3600,10;85
3630,10;106
3660,10;99
3690,10;84
3720,10;90
3750,10;83
3780,10;90
3810,10;94
3840,10;104
3870,10;113
3900,10;77
3930,10;89
3960,10;101
3990,10;87
4020,10;119
4050,10;88
4080,10;87
4110,10;83
4140,10;81
4170,10;105
4200,10;83
4230,10;92
4260,10;81
4290,10;85
4320,10;99
4350,10;88
4380,10;97
4410,10;76
4440,10;80
4470,10;95
4500,10;82
4530,10;83
4560,10;107
4590,10;90
4620,10;91
4650,10;97
4680,10;95
4710,10;109
4740,10;100
4770,10;91
4800,10;74
4830,10;86
4860,10;112
4890,10;78
4920,10;91
4950,10;104
4980,10;63
5010,10;74
5040,10;76
5070,10;78
5100,10;107
5130,10;91
5160,10;96
5190,10;86
5220,10;83
5250,10;102
5280,10;99
5310,10;66
5340,10;93
5370,10;79
5400,10;96
5430,10;81
5460,10;86
5490,10;100
5520,10;97
5550,10;88
5580,10;92
