time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0456
90,10;0,0496
120,10;0,0698
150,10;0,0757
180,10;0,0768
210,10;0,0780
240,10;0,0783
270,10;0,0787
300,10;0,0765
330,10;0,0823
360,10;0,0769
390,10;0,0854
420,10;0,0846
450,10;0,0880
480,10;0,0823
510,10;0,0800
540,10;0,0808
570,10;0,0845
600,10;0,0889
630,10;0,0862
660,10;0,0793
690,10;0,0790
720,10;0,0885
750,10;0,0867
780,10;0,0910
810,10;0,0906
840,10;0,0922
870,10;0,0883
900,10;0,0889
930,10;0,0896
960,10;0,0848
990,10;0,0856
1020,10;0,0900
1050,10;0,0838
1080,10;0,0792
1110,10;0,0864
1140,10;0,0912
1170,10;0,0854
1200,10;0,0904
1230,10;0,0917
1260,10;0,0861
1290,10;0,0852
1320,10;0,0842
1350,10;0,0851
1380,10;0,0911
1410,10;0,0873
1440,10;0,0933
1470,10;0,0902
1500,10;0,0923
1530,10;0,0975
1560,10;0,0823
1590,10;0,0847
1620,10;0,0903
1650,10;0,0915
1680,10;0,0908
1710,10;0,0917
1740,10;0,0924
1770,10;0,0955
1800,10;0,0958
1830,10;0,0884
1860,10;0,0945
1890,10;0,0911
1920,10;0,0962
1950,10;0,0981
1980,10;0,0909
2010,10;0,0936
2040,10;0,0929
2070,10;0,1011
2100,10;0,0955
2130,10;0,0962
2160,10;0,1036
2190,10;0,0949
2220,10;0,0978
2250,10;0,1025
2280,10;0,1030
2310,10;0,1009
2340,10;0,1149
2370,10;0,1043
2400,10;0,1126
2430,10;0,1156
2460,10;0,1090
2490,10;0,1079
2520,10;0,1100
2550,10;0,1105
2580,10;0,1024
2610,10;0,1074
2640,10;0,1058
2670,10;0,1103
2700,10;0,1075
2730,10;0,1073
2760,10;0,1032
2790,10;0,1090
2820,10;0,1216
2850,10;0,1108
2880,10;0,1109
2910,10;0,1072
2940,10;0,1103
2970,10;0,1043
3000,10;0,1068
3030,10;0,1117
3060,10;0,1070
3090,10;0,1128
3120,10;0,1118
3150,10;0,1072
3180,10;0,1225
3210,10;0,1160
3240,10;0,1219
3270,10;0,1191
3300,10;0,1240
3330,10;0,1271
3360,10;0,1242
3390,10;0,1218
3420,10;0,1190
3450,10;0,1265
3480,10;0,1188
3510,10;0,1226
3540,10;0,1253
3570,10;0,1324
3600,10;0,1206
3630,10;0,1159
3660,10;0,1265
3690,10;0,1230
3720,10;0,1203
3750,10;0,1163
3780,10;0,1173
3810,10;0,1223
3840,10;0,1167
3870,10;0,1168
3900,10;0,1159
3930,10;0,1242
3960,10;0,1151
3990,10;0,1161
4020,10;0,1247
4050,10;0,1181
4080,10;0,1176
4110,10;0,1200
4140,10;0,1168
4170,10;0,1251
4200,10;0,1248
4230,10;0,1252
4260,10;0,1213
4290,10;0,1268
4320,10;0,1252
4350,10;0,1194
4380,10;0,1209
4410,10;0,1223
4440,10;0,1273
4470,10;0,1247
4500,10;0,1306
4530,10;0,1336
4560,10;0,1333
4590,10;0,1305
4620,10;0,1197
4650,10;0,1320
4680,10;0,1378
4710,10;0,1349
4740,10;0,1365
4770,10;0,1386
4800,10;0,1361
4830,10;0,1346
4860,10;0,1360
4890,10;0,1255
4920,10;0,1291
4950,10;0,1412
4980,10;0,1340
5010,10;0,1416
5040,10;0,1472
5070,10;0,1435
5100,10;0,1510
5130,10;0,1498
5160,10;0,1504
5190,10;0,1512
5220,10;0,1530
5250,10;0,1439
5280,10;0,1529
5310,10;0,1460
5340,10;0,1431
5370,10;0,1463
5400,10;0,1359
5430,10;0,1450
5460,10;0,1470
5490,10;0,1507
5520,10;0,1548
5550,10;0,1579
5580,10;0,1614
5610,10;0,1663
5640,10;0,1759
5670,10;0,1779
5700,10;0,1878
5730,10;0,1836
5760,10;0,1852
5790,10;0,1934
5820,10;0,1784
5850,10;0,1714
5880,10;0,1697
5910,10;0,1642
5940,10;0,1810
5970,10;0,1819
6000,10;0,1836
6030,10;0,1879
6060,10;0,1750
6090,10;0,1726
6120,10;0,1720
6150,10;0,1685
6180,10;0,1722
6210,10;0,1679
6240,10;0,1730
6270,10;0,1692
6300,10;0,1808
6330,10;0,1753
6360,10;0,1695
6390,10;0,1712
