migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5150
900,10;5269
930,10;5500
960,10;5767
990,10;5768
1020,10;5883
1050,10;6101
1080,10;6326
1110,10;6353
1140,10;6482
1170,10;6679
1200,10;6884
1230,10;7008
1260,10;7080
1290,10;7195
1320,10;7424
1350,10;7627
1380,10;7687
1410,10;7778
1440,10;7939
1470,10;8173
1500,10;8266
1530,10;8357
1560,10;8500
1590,10;8714
1620,10;8904
1650,10;8958
1680,10;9039
1710,10;9235
1740,10;9465
1770,10;9526
1800,10;9608
1830,10;9784
1860,10;9989
1890,10;10121
1920,10;10210
1950,10;10347
1980,10;10514
2010,10;10723
2040,10;10766
2070,10;10857
2100,10;11021
2130,10;11246
2160,10;11336
2190,10;11440
2220,10;11609
2250,10;11751
2280,10;11905
2310,10;11979
2340,10;12074
2370,10;12258
2400,10;12439
2430,10;12477
2460,10;12608
2490,10;12825
2520,10;12966
2550,10;13038
2580,10;13119
2610,10;13290
2640,10;13496
2670,10;13565
2700,10;13638
2730,10;13795
2760,10;13981
2790,10;14103
2820,10;14178
2850,10;14312
2880,10;14484
2910,10;14674
2940,10;14694
2970,10;14780
3000,10;14969
3030,10;15142
3060,10;15162
3090,10;15249
3120,10;15426
3150,10;15637
3180,10;15651
3210,10;15718
3240,10;15899
3270,10;16098
3300,10;16129
3330,10;16201
3360,10;16377
3390,10;16556
3420,10;16600
3450,10;16673
3480,10;16827
3510,10;16986
3540,10;17082
3570,10;17151
3600,10;17263
3630,10;17421
3660,10;17575
3690,10;17611
3720,10;17698
3750,10;17842
3780,10;18037
3810,10;18093
3840,10;18185
3870,10;18388
3900,10;18551
3930,10;18595
3960,10;18719
3990,10;18928
4020,10;18983
4050,10;19070
4080,10;19181
4110,10;19326
4140,10;19489
4170,10;19528
4200,10;19590
4230,10;19732
4260,10;19922
4290,10;19945
4320,10;20029
4350,10;20188
4380,10;20322
4410,10;20409
4440,10;20453
4470,10;20564
4500,10;20725
4530,10;20834
4560,10;20910
4590,10;21036
4620,10;21183
4650,10;21259
4680,10;21301
4710,10;21412
4740,10;21552
4770,10;21672
4800,10;21729
4830,10;21846
4860,10;21971
4890,10;22053
4920,10;22115
4950,10;22222
4980,10;22316
5010,10;22427
5040,10;22474
5070,10;22549
5100,10;22667
5130,10;22787
5160,10;22839
5190,10;22888
5220,10;22985
5250,10;23129
5280,10;23200
5310,10;23264
5340,10;23373
5370,10;23472
5400,10;23534
5430,10;23606
5460,10;23679
5490,10;23779
5520,10;23850
5550,10;23900
5580,10;23992
5610,10;24076
5640,10;24135
5670,10;24179
5700,10;24268
5730,10;24370
5760,10;24432
5790,10;24499
5820,10;24560
5850,10;24630
5880,10;24717
5910,10;24767
5940,10;24811
5970,10;24882
6000,10;24979
6030,10;25058
6060,10;25080
6090,10;25141
6120,10;25234
6150,10;25336
6180,10;25364
6210,10;25416
6240,10;25519
6270,10;25631
6300,10;25640
6330,10;25688
6360,10;25757
6390,10;25855
6420,10;25880
6450,10;25927
6480,10;26012
6510,10;26087
6540,10;26113
6570,10;26155
6600,10;26235
6630,10;26308
6660,10;26331
6690,10;26368
6720,10;26440
6750,10;26504
6780,10;26522
6810,10;26563
6840,10;26622
6870,10;26673
6900,10;26697
6930,10;26734
6960,10;26778
6990,10;26804
7020,10;26834
7050,10;26882
7080,10;26924
7110,10;26959
7140,10;26977
7170,10;27020
7200,10;27050
7230,10;27085
7260,10;27125
7290,10;27155
7320,10;27194
7350,10;27242
7380,10;27291
7410,10;27315
7440,10;27338
7470,10;27388
7500,10;27423
7530,10;27443
7560,10;27508
7590,10;27537
7620,10;27553
7650,10;27592
7680,10;27672
7710,10;27699
7740,10;27732
7770,10;27784
7800,10;27832
7830,10;27853
7860,10;27902
7890,10;27962
7920,10;27982
7950,10;28003
7980,10;28060
8010,10;28107
8040,10;28123
8070,10;28153
8100,10;28213
8130,10;28246
