time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,1002
90,10;0,1067
120,10;0,6992
150,10;0,6282
180,10;0,5795
210,10;0,5492
240,10;0,5237
270,10;0,5153
300,10;0,5102
330,10;0,5307
360,10;0,4717
390,10;0,4861
420,10;0,4849
450,10;0,4970
480,10;0,4780
510,10;0,4873
540,10;0,4842
570,10;0,4810
600,10;0,5115
630,10;0,4762
660,10;0,4696
690,10;0,4647
720,10;0,5222
750,10;0,5226
780,10;0,5492
810,10;0,5089
840,10;0,4930
870,10;0,4876
900,10;0,5131
930,10;0,5147
960,10;0,4757
990,10;0,4620
1020,10;0,4843
1050,10;0,4793
1080,10;0,4431
1110,10;0,5052
1140,10;0,5316
1170,10;0,4829
1200,10;0,5127
1230,10;0,5139
1260,10;0,4901
1290,10;0,4992
1320,10;0,4884
1350,10;0,4828
1380,10;0,5151
1410,10;0,5318
1440,10;0,5524
1470,10;0,5044
1500,10;0,4980
1530,10;0,5324
1560,10;0,4527
1590,10;0,4577
1620,10;0,4794
1650,10;0,4757
1680,10;0,4851
1710,10;0,5157
1740,10;0,4989
1770,10;0,5042
1800,10;0,5012
1830,10;0,4983
1860,10;0,5073
1890,10;0,4868
1920,10;0,5160
1950,10;0,5304
1980,10;0,4820
2010,10;0,4922
2040,10;0,4739
2070,10;0,5087
2100,10;0,5021
2130,10;0,4933
2160,10;0,5087
2190,10;0,4806
2220,10;0,4990
2250,10;0,5125
2280,10;0,5083
2310,10;0,4766
2340,10;0,5199
2370,10;0,4792
2400,10;0,4983
2430,10;0,5153
2460,10;0,4837
2490,10;0,4936
2520,10;0,4754
2550,10;0,4690
2580,10;0,4611
2610,10;0,5033
2640,10;0,4799
2670,10;0,4904
2700,10;0,4968
2730,10;0,5050
2760,10;0,4809
2790,10;0,5012
2820,10;0,5502
2850,10;0,5008
2880,10;0,4885
2910,10;0,4772
2940,10;0,4684
2970,10;0,4667
3000,10;0,4679
3030,10;0,4806
3060,10;0,4611
3090,10;0,4724
3120,10;0,4791
3150,10;0,4563
3180,10;0,5037
3210,10;0,4785
3240,10;0,5043
3270,10;0,4949
3300,10;0,5072
3330,10;0,5196
3360,10;0,5216
3390,10;0,4999
3420,10;0,4593
3450,10;0,4923
3480,10;0,4820
3510,10;0,4997
3540,10;0,4934
3570,10;0,5264
3600,10;0,4858
3630,10;0,4697
3660,10;0,5132
3690,10;0,5104
3720,10;0,5084
3750,10;0,4946
3780,10;0,4968
3810,10;0,4981
3840,10;0,4825
3870,10;0,5051
3900,10;0,4911
3930,10;0,5174
3960,10;0,4775
3990,10;0,4881
4020,10;0,5040
4050,10;0,4946
4080,10;0,4962
4110,10;0,5130
4140,10;0,4876
4170,10;0,5193
4200,10;0,4934
4230,10;0,5014
4260,10;0,4829
4290,10;0,5134
4320,10;0,5212
4350,10;0,5088
4380,10;0,5092
4410,10;0,5159
4440,10;0,5038
4470,10;0,5057
4500,10;0,5224
4530,10;0,5391
4560,10;0,5335
4590,10;0,5128
4620,10;0,4814
4650,10;0,5185
4680,10;0,4839
4710,10;0,4960
4740,10;0,4996
4770,10;0,5023
4800,10;0,4893
4830,10;0,5032
4860,10;0,5126
4890,10;0,4644
4920,10;0,4773
4950,10;0,4993
4980,10;0,4832
5010,10;0,4859
5040,10;0,4855
5070,10;0,4696
5100,10;0,4886
5130,10;0,4850
5160,10;0,4928
5190,10;0,4942
5220,10;0,5022
5250,10;0,4770
5280,10;0,4966
5310,10;0,4837
5340,10;0,4840
5370,10;0,5170
5400,10;0,5004
5430,10;0,5086
5460,10;0,5060
5490,10;0,5168
5520,10;0,5108
5550,10;0,5076
5580,10;0,5009
5610,10;0,5062
5640,10;0,5277
5670,10;0,4798
5700,10;0,4916
5730,10;0,4805
5760,10;0,4834
5790,10;0,5157
5820,10;0,5062
5850,10;0,5036
5880,10;0,5005
5910,10;0,4860
5940,10;0,4812
5970,10;0,4910
6000,10;0,4845
6030,10;0,5249
6060,10;0,5085
6090,10;0,4751
6120,10;0,4833
6150,10;0,4865
6180,10;0,4908
6210,10;0,4889
6240,10;0,4935
6270,10;0,4725
6300,10;0,5009
6330,10;0,4728
6360,10;0,4785
6390,10;0,4809
6420,10;0,5034
6450,10;0,4779
6480,10;0,4610
6510,10;0,4971
6540,10;0,4950
6570,10;0,4881
6600,10;0,4917
6630,10;0,5057
6660,10;0,4560
6690,10;0,4309
6720,10;0,4568
6750,10;0,4731
6780,10;0,4639
6810,10;0,4616
6840,10;0,4549
6870,10;0,4648
6900,10;0,4523
6930,10;0,4602
6960,10;0,4460
6990,10;0,4463
7020,10;0,4407
7050,10;0,4719
7080,10;0,4490
7110,10;0,4813
7140,10;0,4459
7170,10;0,4682
7200,10;0,4417
7230,10;0,4629
7260,10;0,4500
