time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3617
2400,10;0,3920
2700,10;0,4249
3000,10;0,3914
3300,10;0,4967
3600,10;0,3933
3900,10;0,5185
4200,10;0,4140
4500,10;0,4584
4800,10;0,4130
5100,10;0,3613
5400,10;0,4446
5700,10;0,4276
6000,10;0,3884
6300,10;0,3076
6600,10;0,3690
6900,10;0,4118
7200,10;0,4279
7500,10;0,2679
7800,10;0,3445
8100,10;0,3916
8400,10;0,4179
8700,10;0,3813
9000,10;0,4504
9300,10;0,3191
9600,10;0,3102
9900,10;0,3662
10200,10;0,3679
10500,10;0,3845
10800,10;0,3721
11100,10;0,5000
11400,10;0,3962
11700,10;0,3434
12000,10;0,3455
12300,10;0,4140
12600,10;0,3715
12900,10;0,4340
13200,10;0,3803
13500,10;0,3854
13800,10;0,4727
14100,10;0,2980
14400,10;0,3241
14700,10;0,3199
15000,10;0,3191
15300,10;0,4043
15600,10;0,3207
15900,10;0,4157
16200,10;0,4534
16500,10;0,3616
16800,10;0,3984
17100,10;0,3870
17400,10;0,3081
17700,10;0,4076
18000,10;0,4206
18300,10;0,3718
18600,10;0,3347
18900,10;0,3129
19200,10;0,4278
19500,10;0,3375
19800,10;0,3255
20100,10;0,4141
20400,10;0,3722
20700,10;0,4773
21000,10;0,3595
21300,10;0,3384
21600,10;0,4346
21900,10;0,3512
22200,10;0,4626
22500,10;0,3779
22800,10;0,3482
23100,10;0,3406
23400,10;0,4517
23700,10;0,3284
24000,10;0,4340
24300,10;0,3630
24600,10;0,3593
24900,10;0,4200
25200,10;0,4095
25500,10;0,4029
25800,10;0,4150
26100,10;0,4766
26400,10;0,3218
26700,10;0,3826
27000,10;0,3305
27300,10;0,4042
27600,10;0,3369
27900,10;0,4337
28200,10;0,4290
28500,10;0,2866
28800,10;0,4010
29100,10;0,4409
29400,10;0,5103
29700,10;0,3947
30000,10;0,4104
30300,10;0,4200
30600,10;0,3401
30900,10;0,4345
31200,10;0,5577
31500,10;0,3869
31800,10;0,4153
32100,10;0,3195
32400,10;0,4227
32700,10;0,2922
33000,10;0,3906
33300,10;0,3354
33600,10;0,4052
33900,10;0,3470
34200,10;0,4232
34500,10;0,4911
34800,10;0,3521
35100,10;0,4315
35400,10;0,3511
35700,10;0,4030
36000,10;0,3099
36300,10;0,4329
36600,10;0,5200
36900,10;0,3704
37200,10;0,4185
37500,10;0,3211
37800,10;0,3677
38100,10;0,3752
38400,10;0,4251
38700,10;0,3958
39000,10;0,3221
39300,10;0,4410
39600,10;0,3501
39900,10;0,4605
40200,10;0,4063
40500,10;0,3265
40800,10;0,4080
41100,10;0,4397
41400,10;0,3269
41700,10;0,4390
42000,10;0,3832
42300,10;0,4530
42600,10;0,4021
42900,10;0,4218
43200,10;0,3664
43500,10;0,3767
43800,10;0,4452
44100,10;0,4592
44400,10;0,4221
44700,10;0,3863
45000,10;0,5262
45300,10;0,3164
45600,10;0,3952
45900,10;0,3573
46200,10;0,3482
46500,10;0,4539
46800,10;0,3668
47100,10;0,4360
47400,10;0,3298
47700,10;0,4272
48000,10;0,3615
48300,10;0,3769
48600,10;0,4003
48900,10;0,3156
49200,10;0,4641
49500,10;0,3646
49800,10;0,3885
50100,10;0,3733
50400,10;0,4978
50700,10;0,4145
51000,10;0,5332
51300,10;0,3106
51600,10;0,3739
51900,10;0,3619
52200,10;0,5003
52500,10;0,3214
52800,10;0,4004
53100,10;0,3409
53400,10;0,3946
53700,10;0,4354
54000,10;0,3946
54300,10;0,4387
54600,10;0,4110
54900,10;0,4012
55200,10;0,3824
55500,10;0,3670
55800,10;0,3878
56100,10;0,4069
56400,10;0,4258
56700,10;0,3620
57000,10;0,3823
57300,10;0,4519
57600,10;0,4094
57900,10;0,3607
58200,10;0,3876
58500,10;0,3938
58800,10;0,3456
59100,10;0,2987
59400,10;0,3683
59700,10;0,4043
60000,10;0,3899
60300,10;0,4055
60600,10;0,4275
60900,10;0,3782
61200,10;0,4074
61500,10;0,3742
61800,10;0,3805
62100,10;0,3722
62400,10;0,3885
62700,10;0,3704
63000,10;0,4420
63300,10;0,3576
63600,10;0,4710
63900,10;0,3932
64200,10;0,4429
64500,10;0,3272
64800,10;0,3652
65100,10;0,4279
65400,10;0,3658
65700,10;0,3297
66000,10;0,3761
66300,10;0,3717
66600,10;0,3215
66900,10;0,3792
67200,10;0,4455
67500,10;0,4075
67800,10;0,3643
68100,10;0,4032
68400,10;0,3826
68700,10;0,3838
69000,10;0,3399
69300,10;0,3718
69600,10;0,3658
69900,10;0,4645
