time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3949
3000,10;0,4041
3300,10;0,4870
3600,10;0,4496
3900,10;0,6166
4200,10;0,5276
4500,10;0,5128
4800,10;0,3525
5100,10;0,3988
5400,10;0,5490
5700,10;0,4795
6000,10;0,4148
6300,10;0,3247
6600,10;0,4043
6900,10;0,5634
7200,10;0,4420
7500,10;0,3388
7800,10;0,3763
8100,10;0,4641
8400,10;0,4560
8700,10;0,4866
9000,10;0,5277
9300,10;0,3146
9600,10;0,3411
9900,10;0,4401
10200,10;0,5929
10500,10;0,5233
10800,10;0,4155
11100,10;0,4350
11400,10;0,3709
11700,10;0,3716
12000,10;0,4421
12300,10;0,4122
12600,10;0,4279
12900,10;0,4909
13200,10;0,4193
13500,10;0,3709
13800,10;0,5473
14100,10;0,4042
14400,10;0,4715
14700,10;0,3435
15000,10;0,3672
15300,10;0,4852
15600,10;0,3584
15900,10;0,5720
16200,10;0,4296
16500,10;0,3398
16800,10;0,5294
17100,10;0,4436
17400,10;0,3677
17700,10;0,4803
18000,10;0,4539
18300,10;0,3927
18600,10;0,4529
18900,10;0,4608
19200,10;0,5606
19500,10;0,3089
19800,10;0,2907
20100,10;0,4809
20400,10;0,5596
20700,10;0,5394
21000,10;0,3307
21300,10;0,3484
21600,10;0,5526
21900,10;0,4246
22200,10;0,5902
22500,10;0,4526
22800,10;0,3745
23100,10;0,4143
23400,10;0,7135
23700,10;0,3479
24000,10;0,5164
24300,10;0,3915
24600,10;0,4371
24900,10;0,5443
25200,10;0,3954
25500,10;0,3869
25800,10;0,4046
26100,10;0,5962
26400,10;0,3222
26700,10;0,4389
27000,10;0,4860
27300,10;0,4597
27600,10;0,3486
27900,10;0,5433
28200,10;0,4718
28500,10;0,3083
28800,10;0,4974
29100,10;0,4542
29400,10;0,6734
29700,10;0,3504
30000,10;0,4738
30300,10;0,4768
30600,10;0,4288
30900,10;0,4530
31200,10;0,4168
31500,10;0,4046
31800,10;0,5333
32100,10;0,3085
32400,10;0,3875
32700,10;0,4248
33000,10;0,5083
33300,10;0,3713
33600,10;0,4199
33900,10;0,3948
34200,10;0,6278
34500,10;0,5142
34800,10;0,3385
35100,10;0,4046
35400,10;0,4258
35700,10;0,4520
36000,10;0,4207
36300,10;0,4764
36600,10;0,5682
36900,10;0,3541
37200,10;0,3904
37500,10;0,4496
37800,10;0,5172
38100,10;0,4284
38400,10;0,3779
38700,10;0,4972
39000,10;0,4028
39300,10;0,3851
39600,10;0,4556
39900,10;0,5033
40200,10;0,4000
40500,10;0,3420
40800,10;0,5010
41100,10;0,4396
41400,10;0,3477
41700,10;0,5820
42000,10;0,4353
42300,10;0,4225
42600,10;0,3887
42900,10;0,4687
43200,10;0,3944
43500,10;0,4125
43800,10;0,5603
44100,10;0,4549
44400,10;0,3987
44700,10;0,4811
45000,10;0,4856
45300,10;0,3361
45600,10;0,4179
45900,10;0,4945
46200,10;0,4418
46500,10;0,4909
46800,10;0,3597
47100,10;0,4979
47400,10;0,5243
47700,10;0,4254
48000,10;0,4440
48300,10;0,5268
48600,10;0,4149
48900,10;0,3863
49200,10;0,6279
49500,10;0,3364
49800,10;0,4231
50100,10;0,5521
50400,10;0,4699
50700,10;0,4694
51000,10;0,4851
51300,10;0,3536
51600,10;0,5004
51900,10;0,4308
52200,10;0,5123
52500,10;0,3677
52800,10;0,4384
53100,10;0,4613
53400,10;0,4850
53700,10;0,5090
54000,10;0,3757
54300,10;0,3866
54600,10;0,4236
54900,10;0,4657
55200,10;0,4548
55500,10;0,3526
55800,10;0,5120
56100,10;0,4192
56400,10;0,5204
56700,10;0,3630
57000,10;0,4753
57300,10;0,3934
57600,10;0,4774
57900,10;0,3898
58200,10;0,3600
58500,10;0,5916
58800,10;0,4745
59100,10;0,4312
59400,10;0,4593
59700,10;0,4417
60000,10;0,4045
60300,10;0,4320
60600,10;0,4534
60900,10;0,4426
61200,10;0,4941
61500,10;0,4101
61800,10;0,3852
62100,10;0,4847
62400,10;0,4322
62700,10;0,4559
63000,10;0,5180
63300,10;0,3428
63600,10;0,4698
63900,10;0,4544
64200,10;0,5095
64500,10;0,2890
64800,10;0,4611
65100,10;0,5191
65400,10;0,4125
65700,10;0,5126
66000,10;0,4580
66300,10;0,3946
66600,10;0,3729
66900,10;0,4075
67200,10;0,5586
67500,10;0,5815
67800,10;0,4069
68100,10;0,4113
68400,10;0,4260
68700,10;0,5382
69000,10;0,3560
69300,10;0,4506
69600,10;0,4815
69900,10;0,5622
70200,10;0,4228
70500,10;0,4629
70800,10;0,3258
71100,10;0,5402
71400,10;0,4082
71700,10;0,5215
72000,10;0,3168
72300,10;0,4311
72600,10;0,4249
72900,10;0,5789
73200,10;0,5650
73500,10;0,3497
73800,10;0,3986
74100,10;0,4415
74400,10;0,4758
74700,10;0,5018
75000,10;0,4433
75300,10;0,3704
