time;avg_utilisation
0,00;0,0000
300,10;0,0495
600,10;0,0846
900,10;0,1318
1200,10;0,1735
1500,10;0,2293
1800,10;0,2761
2100,10;0,3249
2400,10;0,3472
2700,10;0,4300
3000,10;0,4311
3300,10;0,5282
3600,10;0,4947
3900,10;0,6755
4200,10;0,6617
4500,10;0,6563
4800,10;0,6163
5100,10;0,6810
5400,10;0,6978
5700,10;0,6848
6000,10;0,7249
6300,10;0,4667
6600,10;0,6132
6900,10;0,7140
7200,10;0,5782
7500,10;0,6700
7800,10;0,7002
8100,10;0,6960
8400,10;0,6687
8700,10;0,6809
9000,10;0,7407
9300,10;0,7414
9600,10;0,4215
9900,10;0,5483
10200,10;0,7072
10500,10;0,4743
10800,10;0,5536
11100,10;0,7313
11400,10;0,4641
11700,10;0,5463
12000,10;0,7319
12300,10;0,4153
12600,10;0,5367
12900,10;0,6994
13200,10;0,7013
13500,10;0,6903
13800,10;0,7340
14100,10;0,4046
14400,10;0,5689
14700,10;0,6546
15000,10;0,6616
15300,10;0,7358
15600,10;0,3411
15900,10;0,5943
16200,10;0,7272
16500,10;0,4568
16800,10;0,5996
17100,10;0,6978
17400,10;0,6920
17700,10;0,5459
18000,10;0,6337
18300,10;0,6560
18600,10;0,7512
18900,10;0,4284
19200,10;0,5951
19500,10;0,7108
19800,10;0,5294
20100,10;0,6589
20400,10;0,6600
20700,10;0,7281
21000,10;0,3778
21300,10;0,5082
21600,10;0,6803
21900,10;0,6224
22200,10;0,7533
22500,10;0,5409
22800,10;0,6531
23100,10;0,6653
23400,10;0,7878
23700,10;0,3996
24000,10;0,5736
24300,10;0,6594
24600,10;0,6668
24900,10;0,6653
25200,10;0,6793
25500,10;0,6659
25800,10;0,6927
26100,10;0,7482
26400,10;0,3311
26700,10;0,4671
27000,10;0,6294
27300,10;0,7214
27600,10;0,5396
27900,10;0,6947
28200,10;0,7552
28500,10;0,3363
28800,10;0,4849
29100,10;0,5906
29400,10;0,6750
29700,10;0,6535
30000,10;0,6757
30300,10;0,7326
30600,10;0,5372
30900,10;0,6198
31200,10;0,7120
31500,10;0,6544
31800,10;0,7434
32100,10;0,3970
32400,10;0,5747
32700,10;0,6186
33000,10;0,7471
33300,10;0,4560
33600,10;0,5805
33900,10;0,6272
34200,10;0,6440
34500,10;0,7535
34800,10;0,4218
35100,10;0,5637
35400,10;0,6576
35700,10;0,7094
36000,10;0,5518
36300,10;0,6760
36600,10;0,7167
36900,10;0,6737
37200,10;0,7253
37500,10;0,5548
37800,10;0,6643
38100,10;0,6552
38400,10;0,6811
38700,10;0,7177
39000,10;0,4812
39300,10;0,6168
39600,10;0,6199
39900,10;0,7121
40200,10;0,4814
40500,10;0,5735
40800,10;0,6769
41100,10;0,7217
41400,10;0,4726
41700,10;0,6589
42000,10;0,4821
42300,10;0,6319
42600,10;0,6651
42900,10;0,7082
43200,10;0,5487
43500,10;0,6107
43800,10;0,7267
44100,10;0,4779
44400,10;0,5989
44700,10;0,6619
45000,10;0,7315
45300,10;0,5776
45600,10;0,6574
45900,10;0,6813
46200,10;0,6469
46500,10;0,7240
46800,10;0,4287
47100,10;0,5584
47400,10;0,6898
47700,10;0,6854
48000,10;0,6901
48300,10;0,6950
48600,10;0,7317
48900,10;0,4996
49200,10;0,6522
49500,10;0,6208
49800,10;0,6116
50100,10;0,6750
50400,10;0,6887
50700,10;0,6752
51000,10;0,7452
51300,10;0,4655
51600,10;0,5978
51900,10;0,6583
52200,10;0,7104
52500,10;0,4866
52800,10;0,6578
53100,10;0,6516
53400,10;0,6621
53700,10;0,7314
54000,10;0,7150
54300,10;0,6213
54600,10;0,6522
54900,10;0,6902
55200,10;0,6757
55500,10;0,6876
55800,10;0,6812
56100,10;0,6965
56400,10;0,7068
56700,10;0,5311
57000,10;0,6664
57300,10;0,6830
57600,10;0,7196
57900,10;0,5501
58200,10;0,6296
58500,10;0,6589
58800,10;0,6775
59100,10;0,6518
59400,10;0,6869
59700,10;0,7323
60000,10;0,7231
60300,10;0,7559
60600,10;0,3848
60900,10;0,5012
61200,10;0,6614
61500,10;0,6516
61800,10;0,6783
62100,10;0,6789
62400,10;0,6919
62700,10;0,6636
63000,10;0,7226
63300,10;0,4390
63600,10;0,5860
63900,10;0,7065
64200,10;0,7527
64500,10;0,4389
64800,10;0,5832
65100,10;0,7245
65400,10;0,4594
65700,10;0,5714
66000,10;0,6857
66300,10;0,7258
66600,10;0,3387
66900,10;0,4644
67200,10;0,6348
67500,10;0,6956
67800,10;0,6883
68100,10;0,6916
68400,10;0,6889
68700,10;0,6971
69000,10;0,6513
69300,10;0,7002
69600,10;0,6299
69900,10;0,6728
70200,10;0,7060
70500,10;0,7338
70800,10;0,4306
71100,10;0,6134
71400,10;0,6460
71700,10;0,7042
72000,10;0,4856
72300,10;0,6848
72600,10;0,5795
72900,10;0,6174
73200,10;0,7515
73500,10;0,4220
73800,10;0,5321
74100,10;0,6788
74400,10;0,6437
74700,10;0,6734
75000,10;0,6815
75300,10;0,6777
75600,10;0,7489
75900,10;0,4384
76200,10;0,5473
76500,10;0,6706
76800,10;0,7509
77100,10;0,2702
77400,10;0,5783
77700,10;0,5858
78000,10;0,6954
78300,10;0,4843
78600,10;0,7140
78900,10;0,6781
79200,10;0,6849
