time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,6024
1500,10;0,6814
1800,10;0,6296
2100,10;0,6507
2400,10;0,6379
2700,10;0,6847
3000,10;0,6090
3300,10;0,6865
3600,10;0,6117
3900,10;0,6744
4200,10;0,5443
4500,10;0,6183
4800,10;0,6084
5100,10;0,6106
5400,10;0,6879
5700,10;0,6638
6000,10;0,6112
6300,10;0,6133
6600,10;0,6424
6900,10;0,5911
7200,10;0,6587
7500,10;0,5467
7800,10;0,6299
8100,10;0,6317
8400,10;0,6284
8700,10;0,6399
9000,10;0,6944
9300,10;0,6128
9600,10;0,5817
9900,10;0,6100
10200,10;0,6739
10500,10;0,6372
10800,10;0,5820
11100,10;0,7134
11400,10;0,7001
11700,10;0,5443
12000,10;0,6616
12300,10;0,6548
12600,10;0,6412
12900,10;0,6652
13200,10;0,6662
13500,10;0,6276
13800,10;0,6612
14100,10;0,6586
14400,10;0,6870
14700,10;0,5556
15000,10;0,6557
15300,10;0,6803
15600,10;0,5024
15900,10;0,6539
16200,10;0,6619
16500,10;0,6583
16800,10;0,6831
17100,10;0,6918
17400,10;0,5596
17700,10;0,6277
18000,10;0,6478
18300,10;0,6515
18600,10;0,6464
18900,10;0,6305
19200,10;0,6992
19500,10;0,6018
19800,10;0,5738
20100,10;0,6512
20400,10;0,6296
20700,10;0,7163
21000,10;0,6792
21300,10;0,6341
21600,10;0,6615
21900,10;0,5889
22200,10;0,6993
22500,10;0,5988
22800,10;0,6133
23100,10;0,6171
23400,10;0,7454
23700,10;0,5403
24000,10;0,6256
24300,10;0,6550
24600,10;0,6005
24900,10;0,6346
25200,10;0,6050
25500,10;0,6166
25800,10;0,6679
26100,10;0,6443
26400,10;0,6281
26700,10;0,6831
27000,10;0,6520
27300,10;0,6778
27600,10;0,5849
27900,10;0,7045
28200,10;0,7488
28500,10;0,5390
28800,10;0,6158
29100,10;0,6289
29400,10;0,6192
29700,10;0,6519
30000,10;0,7026
30300,10;0,6241
30600,10;0,6137
30900,10;0,6601
31200,10;0,6720
31500,10;0,6252
31800,10;0,7491
32100,10;0,5893
32400,10;0,6777
32700,10;0,5726
33000,10;0,6520
33300,10;0,6522
33600,10;0,6316
33900,10;0,6464
34200,10;0,6203
34500,10;0,7349
34800,10;0,6360
35100,10;0,6505
35400,10;0,6759
35700,10;0,6900
36000,10;0,5295
36300,10;0,6399
36600,10;0,7191
36900,10;0,6700
37200,10;0,6569
37500,10;0,6544
37800,10;0,6596
38100,10;0,6345
38400,10;0,6236
38700,10;0,6670
39000,10;0,6585
39300,10;0,6740
39600,10;0,6173
39900,10;0,6541
40200,10;0,6745
40500,10;0,6041
40800,10;0,6300
41100,10;0,6627
41400,10;0,5703
41700,10;0,7133
42000,10;0,5589
42300,10;0,6116
42600,10;0,6335
42900,10;0,7065
43200,10;0,6465
43500,10;0,6441
43800,10;0,6551
44100,10;0,6459
44400,10;0,6547
44700,10;0,6631
45000,10;0,6956
45300,10;0,6109
45600,10;0,6668
45900,10;0,6647
46200,10;0,5989
46500,10;0,6803
46800,10;0,6253
47100,10;0,6770
47400,10;0,5829
47700,10;0,6493
48000,10;0,6441
48300,10;0,6666
48600,10;0,6538
48900,10;0,5924
49200,10;0,6535
49500,10;0,6897
49800,10;0,5325
50100,10;0,6043
50400,10;0,6334
50700,10;0,6010
51000,10;0,7222
51300,10;0,5922
51600,10;0,6696
51900,10;0,6645
52200,10;0,6975
52500,10;0,5879
52800,10;0,6893
53100,10;0,5910
53400,10;0,6410
53700,10;0,6601
54000,10;0,6114
54300,10;0,6533
54600,10;0,5683
54900,10;0,6363
55200,10;0,6438
55500,10;0,6686
55800,10;0,6155
56100,10;0,6656
56400,10;0,6618
56700,10;0,6136
57000,10;0,6872
57300,10;0,6143
57600,10;0,6599
57900,10;0,6357
58200,10;0,6588
58500,10;0,6368
58800,10;0,6335
59100,10;0,6483
59400,10;0,6679
59700,10;0,6230
60000,10;0,6274
60300,10;0,6908
60600,10;0,6629
60900,10;0,5938
61200,10;0,6498
61500,10;0,6595
61800,10;0,6212
62100,10;0,6527
62400,10;0,6453
62700,10;0,6278
63000,10;0,6548
63300,10;0,6391
63600,10;0,5907
63900,10;0,6793
64200,10;0,7119
64500,10;0,5511
64800,10;0,6490
65100,10;0,6767
65400,10;0,5987
65700,10;0,6471
66000,10;0,6783
66300,10;0,7141
66600,10;0,5239
66900,10;0,6307
67200,10;0,7018
67500,10;0,6318
67800,10;0,6411
68100,10;0,6627
68400,10;0,6533
68700,10;0,6827
69000,10;0,5520
69300,10;0,6484
69600,10;0,6206
69900,10;0,6400
