time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7257
1200,10;0,6717
1500,10;0,7059
1800,10;0,6789
2100,10;0,6974
2400,10;0,6545
2700,10;0,6922
3000,10;0,6408
3300,10;0,7284
3600,10;0,6755
3900,10;0,7208
4200,10;0,6792
4500,10;0,6878
4800,10;0,6691
5100,10;0,6676
5400,10;0,7141
5700,10;0,6750
6000,10;0,7171
6300,10;0,6577
6600,10;0,6700
6900,10;0,6772
7200,10;0,7368
7500,10;0,6632
7800,10;0,7065
8100,10;0,6632
8400,10;0,6879
8700,10;0,6991
9000,10;0,7293
9300,10;0,7048
9600,10;0,6501
9900,10;0,6553
10200,10;0,7007
10500,10;0,7021
10800,10;0,6375
11100,10;0,7369
11400,10;0,7250
11700,10;0,6724
12000,10;0,7147
12300,10;0,7228
12600,10;0,6733
12900,10;0,6991
13200,10;0,7085
13500,10;0,6913
13800,10;0,7523
14100,10;0,7203
14400,10;0,7485
14700,10;0,6651
15000,10;0,6579
15300,10;0,7269
15600,10;0,5955
15900,10;0,7286
16200,10;0,7328
16500,10;0,6908
16800,10;0,7261
17100,10;0,7145
17400,10;0,6840
17700,10;0,6956
18000,10;0,6808
18300,10;0,6687
18600,10;0,7534
18900,10;0,6913
19200,10;0,7232
19500,10;0,7167
19800,10;0,6338
20100,10;0,6841
20400,10;0,6777
20700,10;0,7339
21000,10;0,6979
21300,10;0,6744
21600,10;0,7361
21900,10;0,6815
22200,10;0,7075
22500,10;0,7071
22800,10;0,7019
23100,10;0,6709
23400,10;0,7224
23700,10;0,6497
24000,10;0,7334
24300,10;0,7151
24600,10;0,6779
24900,10;0,7061
25200,10;0,7017
25500,10;0,6801
25800,10;0,6801
26100,10;0,7260
26400,10;0,6660
26700,10;0,7076
27000,10;0,6851
27300,10;0,7333
27600,10;0,6624
27900,10;0,7050
28200,10;0,7569
28500,10;0,6421
28800,10;0,6502
29100,10;0,6142
29400,10;0,6911
29700,10;0,6995
30000,10;0,7269
30300,10;0,7317
30600,10;0,6507
30900,10;0,6748
31200,10;0,6893
31500,10;0,6353
31800,10;0,7592
32100,10;0,6845
32400,10;0,7187
32700,10;0,6729
33000,10;0,7305
33300,10;0,7005
33600,10;0,6899
33900,10;0,6535
34200,10;0,6340
34500,10;0,7412
34800,10;0,6730
35100,10;0,6902
35400,10;0,6973
35700,10;0,7307
36000,10;0,6537
36300,10;0,6846
36600,10;0,7408
36900,10;0,6880
37200,10;0,6787
37500,10;0,6827
37800,10;0,6877
38100,10;0,6750
38400,10;0,6716
38700,10;0,7064
39000,10;0,6694
39300,10;0,6710
39600,10;0,6350
39900,10;0,6907
40200,10;0,7164
40500,10;0,6749
40800,10;0,6895
41100,10;0,6991
41400,10;0,6409
41700,10;0,7106
42000,10;0,6605
42300,10;0,6797
42600,10;0,6502
42900,10;0,7151
