time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3950
3000,10;0,4173
3300,10;0,4927
3600,10;0,5159
3900,10;0,6060
4200,10;0,6318
4500,10;0,5483
4800,10;0,5535
5100,10;0,5970
5400,10;0,5609
5700,10;0,6034
6000,10;0,6223
6300,10;0,5341
6600,10;0,6067
6900,10;0,5359
7200,10;0,6365
7500,10;0,5339
7800,10;0,5565
8100,10;0,5452
8400,10;0,5815
8700,10;0,6174
9000,10;0,4999
9300,10;0,5107
9600,10;0,6186
9900,10;0,6023
10200,10;0,6373
10500,10;0,5459
10800,10;0,5577
11100,10;0,6697
11400,10;0,4868
11700,10;0,4946
12000,10;0,6347
12300,10;0,4935
12600,10;0,5673
12900,10;0,6007
13200,10;0,4923
13500,10;0,6286
13800,10;0,5682
14100,10;0,5318
14400,10;0,6095
14700,10;0,5347
15000,10;0,6128
15300,10;0,6131
15600,10;0,4656
15900,10;0,6520
16200,10;0,5632
16500,10;0,5657
16800,10;0,6165
17100,10;0,5404
17400,10;0,5265
17700,10;0,5635
18000,10;0,6053
18300,10;0,5231
18600,10;0,6102
18900,10;0,5836
19200,10;0,6055
19500,10;0,5220
19800,10;0,5187
20100,10;0,6172
20400,10;0,5332
20700,10;0,6659
21000,10;0,5095
21300,10;0,5783
21600,10;0,6011
21900,10;0,5584
22200,10;0,6098
22500,10;0,5540
22800,10;0,5513
23100,10;0,5572
23400,10;0,6568
23700,10;0,4982
24000,10;0,6878
24300,10;0,5506
24600,10;0,5628
24900,10;0,6112
25200,10;0,5871
25500,10;0,5753
25800,10;0,5945
26100,10;0,6252
26400,10;0,4882
26700,10;0,5929
27000,10;0,5921
27300,10;0,5700
27600,10;0,5207
27900,10;0,7075
28200,10;0,2638
28500,10;0,3272
28800,10;0,5145
29100,10;0,6388
29400,10;0,6449
29700,10;0,4601
30000,10;0,5080
30300,10;0,6337
30600,10;0,4436
30900,10;0,5766
31200,10;0,6031
31500,10;0,5972
31800,10;0,7063
32100,10;0,4131
32400,10;0,6404
32700,10;0,5075
33000,10;0,6087
33300,10;0,5533
33600,10;0,5793
33900,10;0,5595
34200,10;0,6138
34500,10;0,6364
34800,10;0,5380
35100,10;0,6561
35400,10;0,5623
35700,10;0,6256
36000,10;0,4991
36300,10;0,6780
36600,10;0,6118
36900,10;0,5078
37200,10;0,5597
37500,10;0,5329
37800,10;0,6088
38100,10;0,5697
38400,10;0,5698
38700,10;0,6298
39000,10;0,5571
39300,10;0,5802
39600,10;0,5385
39900,10;0,6439
40200,10;0,5678
40500,10;0,5194
40800,10;0,6295
41100,10;0,5645
41400,10;0,5463
41700,10;0,6201
42000,10;0,5138
42300,10;0,5973
42600,10;0,5819
42900,10;0,6283
43200,10;0,5633
43500,10;0,5324
43800,10;0,5885
44100,10;0,5658
44400,10;0,5390
44700,10;0,6133
45000,10;0,5026
45300,10;0,5397
45600,10;0,6110
45900,10;0,5394
46200,10;0,5741
46500,10;0,6139
46800,10;0,5282
47100,10;0,6590
47400,10;0,6027
47700,10;0,5496
48000,10;0,6333
48300,10;0,5730
48600,10;0,5426
48900,10;0,5291
49200,10;0,6117
49500,10;0,5717
49800,10;0,5021
50100,10;0,6018
50400,10;0,5587
50700,10;0,5655
51000,10;0,6321
51300,10;0,5024
51600,10;0,5848
51900,10;0,5641
52200,10;0,6310
52500,10;0,5446
52800,10;0,6486
53100,10;0,5063
53400,10;0,5621
53700,10;0,6072
54000,10;0,5621
54300,10;0,5996
54600,10;0,5646
54900,10;0,5998
55200,10;0,5832
55500,10;0,5642
55800,10;0,5296
56100,10;0,5744
56400,10;0,5734
56700,10;0,5294
57000,10;0,6223
57300,10;0,5261
57600,10;0,6301
57900,10;0,5948
58200,10;0,3956
58500,10;0,5739
58800,10;0,6484
59100,10;0,5472
59400,10;0,6643
59700,10;0,5046
60000,10;0,5734
60300,10;0,6071
60600,10;0,5041
60900,10;0,5398
61200,10;0,6424
61500,10;0,4818
61800,10;0,5629
62100,10;0,5783
62400,10;0,5638
62700,10;0,5496
63000,10;0,5500
63300,10;0,4962
63600,10;0,6520
63900,10;0,5464
64200,10;0,6116
64500,10;0,4667
64800,10;0,6216
65100,10;0,5879
65400,10;0,5590
65700,10;0,6123
66000,10;0,5584
66300,10;0,5791
66600,10;0,4996
66900,10;0,6503
67200,10;0,5588
67500,10;0,5631
67800,10;0,5056
68100,10;0,5779
68400,10;0,6023
68700,10;0,5936
69000,10;0,5256
69300,10;0,6466
69600,10;0,5148
69900,10;0,6262
70200,10;0,5967
70500,10;0,6267
70800,10;0,4969
71100,10;0,6861
71400,10;0,3968
71700,10;0,6123
72000,10;0,5337
72300,10;0,7050
72600,10;0,3503
72900,10;0,5404
73200,10;0,7097
73500,10;0,3408
73800,10;0,4745
74100,10;0,6672
74400,10;0,4991
74700,10;0,6363
75000,10;0,5729
75300,10;0,5805
