time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7351
1200,10;0,6637
1500,10;0,6944
1800,10;0,7122
2100,10;0,7089
2400,10;0,6668
2700,10;0,6973
3000,10;0,6559
3300,10;0,7119
3600,10;0,6622
3900,10;0,7285
4200,10;0,6894
4500,10;0,6910
4800,10;0,6684
5100,10;0,6687
5400,10;0,7353
5700,10;0,7025
6000,10;0,7359
6300,10;0,6696
6600,10;0,7002
6900,10;0,6855
7200,10;0,7395
7500,10;0,7015
7800,10;0,7398
8100,10;0,6907
8400,10;0,7042
8700,10;0,6817
9000,10;0,7426
9300,10;0,7332
9600,10;0,6446
9900,10;0,6833
10200,10;0,7570
10500,10;0,7242
10800,10;0,6602
11100,10;0,7185
11400,10;0,7337
11700,10;0,6628
12000,10;0,7058
12300,10;0,7149
12600,10;0,6639
12900,10;0,7079
13200,10;0,7054
13500,10;0,6956
13800,10;0,7218
14100,10;0,7409
14400,10;0,7551
14700,10;0,6711
15000,10;0,6853
15300,10;0,7639
15600,10;0,6280
15900,10;0,7494
16200,10;0,7534
16500,10;0,7078
16800,10;0,7230
17100,10;0,7183
17400,10;0,7016
17700,10;0,6849
18000,10;0,7015
18300,10;0,6775
18600,10;0,7147
18900,10;0,6775
19200,10;0,7532
19500,10;0,7502
19800,10;0,6635
20100,10;0,7113
20400,10;0,6924
20700,10;0,7616
21000,10;0,7357
21300,10;0,7008
21600,10;0,7191
21900,10;0,6583
22200,10;0,7492
22500,10;0,7209
22800,10;0,7182
23100,10;0,6947
23400,10;0,7788
23700,10;0,6666
24000,10;0,7360
24300,10;0,7561
24600,10;0,6938
24900,10;0,7076
25200,10;0,6894
25500,10;0,6905
25800,10;0,6792
26100,10;0,7981
26400,10;0,6842
26700,10;0,7195
27000,10;0,7056
27300,10;0,7133
27600,10;0,6700
27900,10;0,7366
28200,10;0,7728
28500,10;0,6640
28800,10;0,7002
29100,10;0,6727
29400,10;0,7161
29700,10;0,7018
30000,10;0,7524
30300,10;0,7199
30600,10;0,6760
30900,10;0,7315
31200,10;0,7162
31500,10;0,6575
31800,10;0,7834
32100,10;0,7034
32400,10;0,7581
32700,10;0,6745
33000,10;0,7392
33300,10;0,7286
33600,10;0,7176
33900,10;0,6644
34200,10;0,6785
34500,10;0,7375
34800,10;0,6994
35100,10;0,7194
35400,10;0,6950
35700,10;0,7559
36000,10;0,6488
36300,10;0,7043
36600,10;0,7424
36900,10;0,7067
37200,10;0,7004
37500,10;0,7084
37800,10;0,7111
38100,10;0,7037
38400,10;0,6722
38700,10;0,7255
39000,10;0,6932
39300,10;0,7358
39600,10;0,6705
39900,10;0,7057
40200,10;0,7298
40500,10;0,6793
40800,10;0,7236
41100,10;0,7420
41400,10;0,6710
41700,10;0,7447
42000,10;0,7005
42300,10;0,7437
42600,10;0,6826
42900,10;0,7259
