time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3990
3000,10;0,4261
3300,10;0,5111
3600,10;0,5347
3900,10;0,6365
4200,10;0,6566
4500,10;0,6890
4800,10;0,6550
5100,10;0,6414
5400,10;0,6743
5700,10;0,6805
6000,10;0,7145
6300,10;0,6579
6600,10;0,6702
6900,10;0,6620
7200,10;0,7131
7500,10;0,4774
7800,10;0,5008
8100,10;0,5263
8400,10;0,6912
8700,10;0,6629
9000,10;0,6828
9300,10;0,6940
9600,10;0,5012
9900,10;0,5258
10200,10;0,5545
10500,10;0,5817
10800,10;0,5382
11100,10;0,6924
11400,10;0,7216
11700,10;0,5708
12000,10;0,5930
12300,10;0,5885
12600,10;0,5926
12900,10;0,6046
13200,10;0,6080
13500,10;0,6335
13800,10;0,6651
14100,10;0,6752
14400,10;0,7145
14700,10;0,5396
15000,10;0,5627
15300,10;0,6210
15600,10;0,5631
15900,10;0,7408
16200,10;0,5417
16500,10;0,5621
16800,10;0,5988
17100,10;0,6264
17400,10;0,6138
17700,10;0,6244
18000,10;0,6529
18300,10;0,6376
18600,10;0,6547
18900,10;0,6318
19200,10;0,6953
19500,10;0,6789
19800,10;0,6332
20100,10;0,6594
20400,10;0,6531
20700,10;0,7155
21000,10;0,5564
21300,10;0,5517
21600,10;0,6004
21900,10;0,5689
22200,10;0,6518
22500,10;0,6946
22800,10;0,7020
23100,10;0,6543
23400,10;0,7322
23700,10;0,5068
24000,10;0,6751
24300,10;0,6914
24600,10;0,6696
24900,10;0,6631
25200,10;0,6720
25500,10;0,6540
25800,10;0,6617
26100,10;0,7133
26400,10;0,4985
26700,10;0,5645
27000,10;0,5861
27300,10;0,6079
27600,10;0,5799
27900,10;0,6442
28200,10;0,6861
28500,10;0,4420
28800,10;0,5212
29100,10;0,5082
29400,10;0,5460
29700,10;0,5726
30000,10;0,6042
30300,10;0,6313
30600,10;0,6029
30900,10;0,6423
31200,10;0,6351
31500,10;0,5964
31800,10;0,6944
32100,10;0,4957
32400,10;0,5786
32700,10;0,5643
33000,10;0,5872
33300,10;0,6172
33600,10;0,6367
33900,10;0,6333
34200,10;0,6110
34500,10;0,6808
34800,10;0,6880
35100,10;0,6996
35400,10;0,6538
35700,10;0,6870
36000,10;0,6492
36300,10;0,6286
36600,10;0,7029
36900,10;0,5556
37200,10;0,5927
37500,10;0,6066
37800,10;0,6371
38100,10;0,6401
38400,10;0,6426
38700,10;0,6938
39000,10;0,5338
39300,10;0,6058
39600,10;0,5925
39900,10;0,6443
40200,10;0,7052
40500,10;0,6105
40800,10;0,6174
41100,10;0,6419
41400,10;0,6392
41700,10;0,6860
42000,10;0,6593
42300,10;0,6481
42600,10;0,6378
42900,10;0,6639
43200,10;0,6878
43500,10;0,6098
43800,10;0,6323
44100,10;0,6530
44400,10;0,6362
44700,10;0,6646
45000,10;0,6999
45300,10;0,6750
45600,10;0,6947
45900,10;0,6890
46200,10;0,6467
46500,10;0,7169
46800,10;0,5932
47100,10;0,6300
47400,10;0,6274
47700,10;0,6393
48000,10;0,6379
48300,10;0,6502
48600,10;0,6892
48900,10;0,6356
49200,10;0,7006
49500,10;0,6111
49800,10;0,6043
50100,10;0,6707
50400,10;0,6962
50700,10;0,6057
51000,10;0,6591
51300,10;0,6479
51600,10;0,6537
51900,10;0,6474
52200,10;0,6879
52500,10;0,6536
52800,10;0,6981
53100,10;0,6810
53400,10;0,7036
53700,10;0,7208
54000,10;0,5440
54300,10;0,5763
54600,10;0,5736
54900,10;0,5963
55200,10;0,5900
55500,10;0,6187
55800,10;0,6279
56100,10;0,6270
56400,10;0,6672
56700,10;0,6238
57000,10;0,6545
57300,10;0,6449
57600,10;0,6626
57900,10;0,6925
58200,10;0,6959
58500,10;0,6188
58800,10;0,6230
59100,10;0,6034
59400,10;0,6081
59700,10;0,6278
60000,10;0,6353
60300,10;0,6949
60600,10;0,6889
60900,10;0,6430
61200,10;0,6469
61500,10;0,6413
61800,10;0,6570
62100,10;0,6667
62400,10;0,6809
62700,10;0,5807
63000,10;0,6333
63300,10;0,6091
63600,10;0,6270
63900,10;0,6282
64200,10;0,6531
64500,10;0,6410
64800,10;0,6476
65100,10;0,6823
65400,10;0,6081
65700,10;0,6181
66000,10;0,6353
66300,10;0,6605
66600,10;0,6046
66900,10;0,5886
67200,10;0,6422
67500,10;0,6721
67800,10;0,6853
68100,10;0,6530
68400,10;0,6618
68700,10;0,6882
69000,10;0,6545
69300,10;0,6550
69600,10;0,6596
69900,10;0,6485
70200,10;0,6443
70500,10;0,6978
70800,10;0,5068
71100,10;0,7151
71400,10;0,5235
71700,10;0,5457
72000,10;0,5361
72300,10;0,6111
72600,10;0,6058
72900,10;0,6275
73200,10;0,6989
73500,10;0,7209
73800,10;0,5513
74100,10;0,6025
74400,10;0,6184
74700,10;0,6738
75000,10;0,6714
75300,10;0,6797
