time;avg_utilisation
0,00;0,0000
300,10;0,0495
600,10;0,0846
900,10;0,1318
1200,10;0,1735
1500,10;0,2293
1800,10;0,2756
2100,10;0,3249
2400,10;0,3589
2700,10;0,4287
3000,10;0,4601
3300,10;0,5232
3600,10;0,5521
3900,10;0,6588
4200,10;0,6446
4500,10;0,6633
4800,10;0,6559
5100,10;0,7318
5400,10;0,6936
5700,10;0,6361
6000,10;0,7477
6300,10;0,4571
6600,10;0,5884
6900,10;0,6585
7200,10;0,6796
7500,10;0,4999
7800,10;0,6645
8100,10;0,6452
8400,10;0,6863
8700,10;0,6742
9000,10;0,7049
9300,10;0,5565
9600,10;0,5903
9900,10;0,6783
10200,10;0,6977
10500,10;0,6497
10800,10;0,6391
11100,10;0,7398
11400,10;0,6492
11700,10;0,6449
12000,10;0,7476
12300,10;0,4616
12600,10;0,5612
12900,10;0,6955
13200,10;0,6394
13500,10;0,6444
13800,10;0,7145
14100,10;0,7138
14400,10;0,5978
14700,10;0,6308
15000,10;0,7064
15300,10;0,7505
15600,10;0,4002
15900,10;0,6399
16200,10;0,7384
16500,10;0,4815
16800,10;0,6129
17100,10;0,7075
17400,10;0,6777
17700,10;0,6681
18000,10;0,6272
18300,10;0,6581
18600,10;0,7233
18900,10;0,5206
19200,10;0,6667
19500,10;0,6325
19800,10;0,6307
20100,10;0,7368
20400,10;0,5805
20700,10;0,7318
21000,10;0,5481
21300,10;0,6648
21600,10;0,6701
21900,10;0,6395
22200,10;0,7713
22500,10;0,5299
22800,10;0,6265
23100,10;0,6789
23400,10;0,7085
23700,10;0,4972
24000,10;0,6450
24300,10;0,7172
24600,10;0,5675
24900,10;0,6952
25200,10;0,6481
25500,10;0,6574
25800,10;0,6617
26100,10;0,7023
26400,10;0,6525
26700,10;0,6594
27000,10;0,6743
27300,10;0,7238
27600,10;0,5283
27900,10;0,6686
28200,10;0,7002
28500,10;0,5355
28800,10;0,6574
29100,10;0,6459
29400,10;0,6733
29700,10;0,6635
30000,10;0,6872
30300,10;0,7070
30600,10;0,6266
30900,10;0,7069
31200,10;0,7171
31500,10;0,6363
31800,10;0,7578
32100,10;0,4593
32400,10;0,6186
32700,10;0,6489
33000,10;0,7025
33300,10;0,5834
33600,10;0,6805
33900,10;0,6498
34200,10;0,6698
34500,10;0,7356
34800,10;0,5305
35100,10;0,6662
35400,10;0,6962
35700,10;0,6853
36000,10;0,5136
36300,10;0,6270
36600,10;0,7505
36900,10;0,4814
37200,10;0,6116
37500,10;0,6634
37800,10;0,7261
38100,10;0,5849
38400,10;0,6724
38700,10;0,6900
39000,10;0,6280
39300,10;0,7467
39600,10;0,5333
39900,10;0,7041
40200,10;0,7009
40500,10;0,5864
40800,10;0,7018
41100,10;0,5201
41400,10;0,6295
41700,10;0,7505
42000,10;0,5544
42300,10;0,6489
42600,10;0,6721
42900,10;0,6814
43200,10;0,6251
43500,10;0,6608
43800,10;0,6981
44100,10;0,5532
44400,10;0,6425
44700,10;0,7119
45000,10;0,7029
45300,10;0,7099
45600,10;0,6557
45900,10;0,6641
46200,10;0,6941
46500,10;0,6441
46800,10;0,6335
47100,10;0,6879
47400,10;0,6392
47700,10;0,6451
48000,10;0,6573
48300,10;0,7151
48600,10;0,6714
48900,10;0,6095
49200,10;0,7475
49500,10;0,6501
49800,10;0,6668
50100,10;0,6580
50400,10;0,6735
50700,10;0,6498
51000,10;0,7301
51300,10;0,5827
51600,10;0,6991
51900,10;0,6956
52200,10;0,6809
52500,10;0,6495
52800,10;0,7237
53100,10;0,5610
53400,10;0,6623
53700,10;0,7197
54000,10;0,5871
54300,10;0,6960
54600,10;0,6528
54900,10;0,6551
55200,10;0,6885
55500,10;0,6470
55800,10;0,6796
56100,10;0,6761
56400,10;0,7160
56700,10;0,5679
57000,10;0,6978
57300,10;0,5935
57600,10;0,7159
57900,10;0,6018
58200,10;0,6809
58500,10;0,6746
58800,10;0,6673
59100,10;0,6687
59400,10;0,7408
59700,10;0,6583
60000,10;0,6580
60300,10;0,6885
60600,10;0,6040
60900,10;0,6765
61200,10;0,6739
61500,10;0,6669
61800,10;0,6980
62100,10;0,5659
62400,10;0,7139
62700,10;0,5644
63000,10;0,7252
63300,10;0,5655
63600,10;0,6748
63900,10;0,6799
64200,10;0,7225
64500,10;0,5016
64800,10;0,6462
65100,10;0,7295
65400,10;0,5342
65700,10;0,6283
66000,10;0,6585
66300,10;0,7038
66600,10;0,4872
66900,10;0,6132
67200,10;0,7504
67500,10;0,5482
67800,10;0,6198
68100,10;0,7012
68400,10;0,6533
68700,10;0,6665
69000,10;0,6398
69300,10;0,6738
69600,10;0,6557
69900,10;0,7445
70200,10;0,6871
70500,10;0,7329
70800,10;0,5244
71100,10;0,6973
71400,10;0,4949
71700,10;0,6367
72000,10;0,6580
72300,10;0,7325
72600,10;0,5169
72900,10;0,6110
73200,10;0,7903
73500,10;0,4558
73800,10;0,5459
74100,10;0,6710
74400,10;0,6701
74700,10;0,6969
75000,10;0,6834
75300,10;0,7080
75600,10;0,6655
75900,10;0,6157
76200,10;0,6913
76500,10;0,6686
76800,10;0,7552
77100,10;0,3056
77400,10;0,6775
77700,10;0,5945
78000,10;0,7048
78300,10;0,4248
78600,10;0,6385
78900,10;0,6661
79200,10;0,6498
