time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7238
1200,10;0,6723
1500,10;0,7012
1800,10;0,6744
2100,10;0,6823
2400,10;0,6618
2700,10;0,7149
3000,10;0,6570
3300,10;0,7328
3600,10;0,6624
3900,10;0,7603
4200,10;0,6455
4500,10;0,6984
4800,10;0,6677
5100,10;0,6626
5400,10;0,7282
5700,10;0,7073
6000,10;0,7279
6300,10;0,6804
6600,10;0,6871
6900,10;0,6576
7200,10;0,6690
7500,10;0,6685
7800,10;0,7298
8100,10;0,6695
8400,10;0,6883
8700,10;0,6699
9000,10;0,7452
9300,10;0,7216
9600,10;0,6387
9900,10;0,6904
10200,10;0,7322
10500,10;0,7119
10800,10;0,6523
11100,10;0,7551
11400,10;0,7648
11700,10;0,6445
12000,10;0,7118
12300,10;0,7102
12600,10;0,6774
12900,10;0,7086
13200,10;0,6818
13500,10;0,6793
13800,10;0,7142
14100,10;0,7128
14400,10;0,7367
14700,10;0,6572
15000,10;0,6750
15300,10;0,7560
15600,10;0,6222
15900,10;0,7072
16200,10;0,7251
16500,10;0,6914
16800,10;0,7086
17100,10;0,7091
17400,10;0,6955
17700,10;0,6667
18000,10;0,6925
18300,10;0,6627
18600,10;0,6887
18900,10;0,6780
19200,10;0,6954
19500,10;0,7164
19800,10;0,6343
20100,10;0,6969
20400,10;0,6772
20700,10;0,7141
21000,10;0,6948
21300,10;0,6655
21600,10;0,7277
21900,10;0,6557
22200,10;0,6798
22500,10;0,6822
22800,10;0,7066
23100,10;0,6584
23400,10;0,7835
23700,10;0,6676
24000,10;0,6969
24300,10;0,6840
24600,10;0,6634
24900,10;0,6954
25200,10;0,6690
25500,10;0,6640
25800,10;0,6903
26100,10;0,7388
26400,10;0,6764
26700,10;0,7164
27000,10;0,7076
27300,10;0,7007
27600,10;0,6470
27900,10;0,7233
28200,10;0,7804
28500,10;0,6577
28800,10;0,6667
29100,10;0,6384
29400,10;0,6984
29700,10;0,6908
30000,10;0,7026
30300,10;0,7192
30600,10;0,6728
30900,10;0,6970
31200,10;0,6844
31500,10;0,6488
31800,10;0,7630
32100,10;0,6818
32400,10;0,7364
32700,10;0,6476
33000,10;0,7313
33300,10;0,6812
33600,10;0,6914
33900,10;0,6814
34200,10;0,6416
34500,10;0,7200
34800,10;0,6707
35100,10;0,7003
35400,10;0,7173
35700,10;0,7280
36000,10;0,6478
36300,10;0,7114
36600,10;0,7403
36900,10;0,6846
37200,10;0,6695
37500,10;0,6543
37800,10;0,6980
38100,10;0,7080
38400,10;0,6783
38700,10;0,6790
39000,10;0,6791
39300,10;0,6903
39600,10;0,6502
39900,10;0,7307
40200,10;0,7297
40500,10;0,6648
40800,10;0,6749
41100,10;0,7094
41400,10;0,6613
41700,10;0,7349
42000,10;0,6638
42300,10;0,6768
42600,10;0,6639
42900,10;0,7107
