time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3656
2400,10;0,3968
2700,10;0,4479
3000,10;0,4537
3300,10;0,5191
3600,10;0,4927
3900,10;0,5946
4200,10;0,6471
4500,10;0,6277
4800,10;0,5930
5100,10;0,5985
5400,10;0,6247
5700,10;0,6164
6000,10;0,6477
6300,10;0,6281
6600,10;0,6152
6900,10;0,6074
7200,10;0,6523
7500,10;0,6540
7800,10;0,6901
8100,10;0,6749
8400,10;0,6592
8700,10;0,6418
9000,10;0,6766
9300,10;0,6486
9600,10;0,6169
9900,10;0,5953
10200,10;0,6303
10500,10;0,6411
10800,10;0,5906
11100,10;0,6337
11400,10;0,6637
11700,10;0,6335
12000,10;0,6565
12300,10;0,6531
12600,10;0,6417
12900,10;0,6545
13200,10;0,6544
13500,10;0,6465
13800,10;0,6667
14100,10;0,6791
14400,10;0,7196
14700,10;0,5989
15000,10;0,6048
15300,10;0,6632
15600,10;0,6059
15900,10;0,6185
16200,10;0,6598
16500,10;0,6576
16800,10;0,6759
17100,10;0,7174
17400,10;0,5294
17700,10;0,5653
18000,10;0,5826
18300,10;0,5759
18600,10;0,5938
18900,10;0,5937
19200,10;0,6379
19500,10;0,6751
19800,10;0,6273
20100,10;0,6324
20400,10;0,6172
20700,10;0,6523
21000,10;0,6499
21300,10;0,6382
21600,10;0,6558
21900,10;0,6127
22200,10;0,6458
22500,10;0,6749
22800,10;0,6682
23100,10;0,6305
23400,10;0,6792
23700,10;0,6356
24000,10;0,6874
24300,10;0,7179
24600,10;0,6782
24900,10;0,6805
25200,10;0,6656
25500,10;0,6598
25800,10;0,6590
26100,10;0,7184
26400,10;0,5100
26700,10;0,5453
27000,10;0,5813
27300,10;0,5950
27600,10;0,5636
27900,10;0,5987
28200,10;0,6482
28500,10;0,6223
28800,10;0,6175
29100,10;0,5989
29400,10;0,5963
29700,10;0,5994
30000,10;0,6151
30300,10;0,6311
30600,10;0,6102
30900,10;0,6083
31200,10;0,6146
31500,10;0,5667
31800,10;0,6689
32100,10;0,6605
32400,10;0,7236
32700,10;0,5145
33000,10;0,5684
33300,10;0,5765
33600,10;0,5891
33900,10;0,5748
34200,10;0,5643
34500,10;0,6342
34800,10;0,6133
35100,10;0,6262
35400,10;0,6238
35700,10;0,6672
36000,10;0,6192
36300,10;0,6043
36600,10;0,6550
36900,10;0,6549
37200,10;0,6660
37500,10;0,6616
37800,10;0,6647
38100,10;0,6626
38400,10;0,6469
38700,10;0,6651
39000,10;0,6710
39300,10;0,6965
39600,10;0,6535
39900,10;0,6802
40200,10;0,6803
40500,10;0,6167
40800,10;0,6201
41100,10;0,6332
41400,10;0,6281
41700,10;0,6633
42000,10;0,6336
42300,10;0,6351
42600,10;0,6197
42900,10;0,6412
43200,10;0,6745
43500,10;0,6538
43800,10;0,6529
44100,10;0,6589
44400,10;0,6523
44700,10;0,6463
45000,10;0,6715
45300,10;0,6782
45600,10;0,6852
45900,10;0,6983
46200,10;0,6591
46500,10;0,7142
46800,10;0,5651
47100,10;0,6138
47400,10;0,6217
47700,10;0,6262
48000,10;0,6319
48300,10;0,6364
48600,10;0,6579
48900,10;0,6059
49200,10;0,6522
49500,10;0,6812
49800,10;0,6488
50100,10;0,6449
50400,10;0,6638
50700,10;0,6488
51000,10;0,7010
51300,10;0,6566
51600,10;0,6753
51900,10;0,6687
52200,10;0,6919
52500,10;0,6571
52800,10;0,6770
53100,10;0,6718
53400,10;0,6753
53700,10;0,6890
54000,10;0,6517
54300,10;0,6572
54600,10;0,6571
54900,10;0,6711
55200,10;0,6628
55500,10;0,6705
55800,10;0,6612
56100,10;0,6655
56400,10;0,6855
56700,10;0,6586
57000,10;0,6702
57300,10;0,6633
57600,10;0,6643
57900,10;0,6865
58200,10;0,6916
58500,10;0,6959
58800,10;0,6719
59100,10;0,6472
59400,10;0,6539
59700,10;0,6622
60000,10;0,6690
60300,10;0,7053
60600,10;0,6665
60900,10;0,6398
61200,10;0,6470
61500,10;0,6441
61800,10;0,6473
62100,10;0,6448
62400,10;0,6577
62700,10;0,6358
63000,10;0,6820
63300,10;0,6438
63600,10;0,6837
63900,10;0,6837
64200,10;0,7257
64500,10;0,5609
64800,10;0,5590
65100,10;0,6106
65400,10;0,6125
65700,10;0,6041
66000,10;0,6112
66300,10;0,6370
66600,10;0,5888
66900,10;0,5765
67200,10;0,6320
67500,10;0,6729
67800,10;0,6701
68100,10;0,6698
68400,10;0,6598
68700,10;0,6652
69000,10;0,6487
69300,10;0,6763
69600,10;0,6603
69900,10;0,6526
