time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3469
2400,10;0,3783
2700,10;0,4196
3000,10;0,3964
3300,10;0,4371
3600,10;0,4700
3900,10;0,4995
4200,10;0,4900
4500,10;0,4965
4800,10;0,4691
5100,10;0,4536
5400,10;0,4648
5700,10;0,4622
6000,10;0,4811
6300,10;0,4670
6600,10;0,4663
6900,10;0,4591
7200,10;0,4913
7500,10;0,4905
7800,10;0,5072
8100,10;0,4957
8400,10;0,4865
8700,10;0,4713
9000,10;0,4992
9300,10;0,5124
9600,10;0,4672
9900,10;0,4541
10200,10;0,4730
10500,10;0,4773
10800,10;0,4366
11100,10;0,5096
11400,10;0,5439
11700,10;0,5108
12000,10;0,5306
12300,10;0,5241
12600,10;0,5019
12900,10;0,5061
13200,10;0,5016
13500,10;0,4973
13800,10;0,5148
14100,10;0,5211
14400,10;0,5509
14700,10;0,5241
15000,10;0,5168
15300,10;0,5529
15600,10;0,4868
15900,10;0,5255
16200,10;0,5480
16500,10;0,5420
16800,10;0,5633
17100,10;0,5787
17400,10;0,5697
17700,10;0,5778
18000,10;0,5789
18300,10;0,5648
18600,10;0,5830
18900,10;0,5596
19200,10;0,5940
19500,10;0,6167
19800,10;0,5910
20100,10;0,5953
20400,10;0,5796
20700,10;0,6414
21000,10;0,6366
21300,10;0,6248
21600,10;0,6415
21900,10;0,6127
22200,10;0,6630
22500,10;0,6794
22800,10;0,6928
23100,10;0,6735
23400,10;0,7229
23700,10;0,4383
24000,10;0,4591
24300,10;0,4630
24600,10;0,4494
24900,10;0,4481
25200,10;0,4447
25500,10;0,4384
25800,10;0,4320
26100,10;0,5095
26400,10;0,4842
26700,10;0,4952
27000,10;0,4976
27300,10;0,5109
27600,10;0,4805
27900,10;0,5001
28200,10;0,5529
28500,10;0,5390
28800,10;0,5376
29100,10;0,5082
29400,10;0,5067
29700,10;0,5074
30000,10;0,5227
30300,10;0,5346
30600,10;0,5060
30900,10;0,5086
31200,10;0,5073
31500,10;0,4801
31800,10;0,5305
32100,10;0,5205
32400,10;0,5570
32700,10;0,5288
33000,10;0,5496
33300,10;0,5565
33600,10;0,5606
33900,10;0,5552
34200,10;0,5330
34500,10;0,5658
34800,10;0,5586
35100,10;0,5689
35400,10;0,5807
35700,10;0,6178
36000,10;0,5836
36300,10;0,5676
36600,10;0,6022
36900,10;0,5959
37200,10;0,5978
37500,10;0,5965
37800,10;0,5989
38100,10;0,5945
38400,10;0,5835
38700,10;0,6013
39000,10;0,5908
39300,10;0,6150
39600,10;0,5762
39900,10;0,5953
40200,10;0,6139
40500,10;0,6093
40800,10;0,6164
41100,10;0,6268
41400,10;0,5996
41700,10;0,6373
42000,10;0,6116
42300,10;0,6072
42600,10;0,5968
42900,10;0,6051
43200,10;0,6500
43500,10;0,6367
43800,10;0,6418
44100,10;0,6425
44400,10;0,6371
44700,10;0,6295
45000,10;0,6578
45300,10;0,6659
45600,10;0,6720
45900,10;0,6627
46200,10;0,6268
46500,10;0,6900
46800,10;0,6586
47100,10;0,6770
47400,10;0,7059
47700,10;0,7090
48000,10;0,7068
48300,10;0,7067
48600,10;0,7260
48900,10;0,4712
49200,10;0,4856
49500,10;0,5064
49800,10;0,4890
50100,10;0,4849
50400,10;0,4892
50700,10;0,4738
51000,10;0,5728
51300,10;0,5621
51600,10;0,5641
51900,10;0,5593
52200,10;0,5809
52500,10;0,5498
52800,10;0,5747
53100,10;0,5555
53400,10;0,5525
53700,10;0,5686
54000,10;0,5755
54300,10;0,5791
54600,10;0,5801
54900,10;0,5824
55200,10;0,5762
55500,10;0,5801
55800,10;0,5720
56100,10;0,5795
56400,10;0,6094
56700,10;0,5717
57000,10;0,5880
57300,10;0,5713
57600,10;0,5756
57900,10;0,5942
58200,10;0,6081
58500,10;0,6233
58800,10;0,6177
59100,10;0,5908
59400,10;0,6104
59700,10;0,6218
60000,10;0,6155
60300,10;0,6463
60600,10;0,6538
60900,10;0,6264
61200,10;0,6318
61500,10;0,6508
61800,10;0,6668
62100,10;0,6555
62400,10;0,6636
62700,10;0,6502
63000,10;0,6999
63300,10;0,6582
63600,10;0,6538
63900,10;0,6538
64200,10;0,6970
64500,10;0,6622
64800,10;0,6488
65100,10;0,6914
65400,10;0,6787
65700,10;0,6735
66000,10;0,6616
66300,10;0,6989
66600,10;0,6290
66900,10;0,6033
67200,10;0,6351
67500,10;0,6662
67800,10;0,6548
68100,10;0,6492
68400,10;0,6426
68700,10;0,6498
69000,10;0,6337
69300,10;0,6485
69600,10;0,6296
69900,10;0,6249
