time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7334
1200,10;0,6870
1500,10;0,7362
1800,10;0,6976
2100,10;0,7102
2400,10;0,6755
2700,10;0,7196
3000,10;0,6768
3300,10;0,7563
3600,10;0,6891
3900,10;0,7702
4200,10;0,6714
4500,10;0,7366
4800,10;0,6780
5100,10;0,7142
5400,10;0,7566
5700,10;0,7468
6000,10;0,7573
6300,10;0,7084
6600,10;0,7037
6900,10;0,7094
7200,10;0,7599
7500,10;0,7279
7800,10;0,7364
8100,10;0,6979
8400,10;0,7388
8700,10;0,7255
9000,10;0,7729
9300,10;0,7575
9600,10;0,6704
9900,10;0,7062
10200,10;0,7469
10500,10;0,7428
10800,10;0,6821
11100,10;0,7627
11400,10;0,7567
11700,10;0,6782
12000,10;0,7684
12300,10;0,7284
12600,10;0,6815
12900,10;0,7045
13200,10;0,7343
13500,10;0,7385
13800,10;0,7558
14100,10;0,7388
14400,10;0,7591
14700,10;0,6913
15000,10;0,7080
15300,10;0,7740
15600,10;0,6317
15900,10;0,7339
16200,10;0,7563
16500,10;0,7439
16800,10;0,7385
17100,10;0,7576
17400,10;0,7179
17700,10;0,7103
18000,10;0,7310
18300,10;0,7033
18600,10;0,7535
18900,10;0,7101
19200,10;0,7643
19500,10;0,7394
19800,10;0,6782
20100,10;0,7240
20400,10;0,7168
20700,10;0,7717
21000,10;0,7206
21300,10;0,7133
21600,10;0,7334
21900,10;0,6911
22200,10;0,7650
22500,10;0,7653
22800,10;0,7281
23100,10;0,6891
23400,10;0,7698
23700,10;0,6806
24000,10;0,7498
24300,10;0,7602
24600,10;0,6964
24900,10;0,7546
25200,10;0,7130
25500,10;0,7255
25800,10;0,7069
26100,10;0,7607
26400,10;0,6881
26700,10;0,7705
27000,10;0,7561
27300,10;0,7571
27600,10;0,6892
27900,10;0,7593
28200,10;0,7952
28500,10;0,6906
28800,10;0,7288
29100,10;0,6928
29400,10;0,7670
29700,10;0,7419
30000,10;0,7478
30300,10;0,7529
30600,10;0,6947
30900,10;0,7567
31200,10;0,7457
31500,10;0,6693
31800,10;0,7985
32100,10;0,7129
32400,10;0,7619
32700,10;0,6928
33000,10;0,7553
33300,10;0,7329
33600,10;0,7360
33900,10;0,7255
34200,10;0,7113
34500,10;0,7820
34800,10;0,7182
35100,10;0,7438
35400,10;0,7314
35700,10;0,7662
36000,10;0,6899
36300,10;0,7316
36600,10;0,7933
36900,10;0,7444
37200,10;0,7304
37500,10;0,7225
37800,10;0,7404
38100,10;0,7280
38400,10;0,6890
38700,10;0,7471
39000,10;0,7040
39300,10;0,7432
39600,10;0,6886
39900,10;0,7676
40200,10;0,7481
40500,10;0,7286
40800,10;0,7338
41100,10;0,7253
41400,10;0,6989
41700,10;0,7905
42000,10;0,7042
42300,10;0,7069
42600,10;0,7093
42900,10;0,7403
