time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3949
3000,10;0,3950
3300,10;0,4825
3600,10;0,4705
3900,10;0,6008
4200,10;0,4403
4500,10;0,3850
4800,10;0,4849
5100,10;0,4346
5400,10;0,3536
5700,10;0,4225
6000,10;0,3645
6300,10;0,3607
6600,10;0,4744
6900,10;0,3833
7200,10;0,3777
7500,10;0,2788
7800,10;0,3883
8100,10;0,3602
8400,10;0,4546
8700,10;0,4869
9000,10;0,3876
9300,10;0,2849
9600,10;0,3484
9900,10;0,3878
10200,10;0,6253
10500,10;0,4613
10800,10;0,3578
11100,10;0,4317
11400,10;0,2392
11700,10;0,2709
12000,10;0,3728
12300,10;0,4225
12600,10;0,5708
12900,10;0,3836
13200,10;0,2886
13500,10;0,3448
13800,10;0,4881
14100,10;0,5210
14400,10;0,3304
14700,10;0,2834
15000,10;0,3063
15300,10;0,5283
15600,10;0,3870
15900,10;0,5353
16200,10;0,4814
16500,10;0,2917
16800,10;0,3784
17100,10;0,5246
17400,10;0,3312
17700,10;0,4852
18000,10;0,3702
18300,10;0,4308
18600,10;0,5972
18900,10;0,3707
19200,10;0,4541
19500,10;0,4320
19800,10;0,3514
20100,10;0,4464
20400,10;0,3859
20700,10;0,3953
21000,10;0,3215
21300,10;0,4827
21600,10;0,5454
21900,10;0,3504
22200,10;0,4248
22500,10;0,4032
22800,10;0,3431
23100,10;0,5431
23400,10;0,6543
23700,10;0,2327
24000,10;0,3326
24300,10;0,4477
24600,10;0,4063
24900,10;0,4607
25200,10;0,3476
25500,10;0,5005
25800,10;0,4776
26100,10;0,4411
26400,10;0,2616
26700,10;0,5374
27000,10;0,4273
27300,10;0,4290
27600,10;0,3774
27900,10;0,4127
28200,10;0,3786
28500,10;0,2508
28800,10;0,4117
29100,10;0,6013
29400,10;0,3989
29700,10;0,4325
30000,10;0,5654
30300,10;0,3860
30600,10;0,3003
30900,10;0,4329
31200,10;0,3670
31500,10;0,5249
31800,10;0,5666
32100,10;0,3173
32400,10;0,4681
32700,10;0,2859
33000,10;0,3367
33300,10;0,4180
33600,10;0,4825
33900,10;0,4125
34200,10;0,4023
34500,10;0,4732
34800,10;0,3687
35100,10;0,3327
35400,10;0,3461
35700,10;0,4768
36000,10;0,2782
36300,10;0,4218
36600,10;0,4849
36900,10;0,4252
37200,10;0,3809
37500,10;0,4027
37800,10;0,4395
38100,10;0,4113
38400,10;0,3318
38700,10;0,3478
39000,10;0,4805
39300,10;0,5214
39600,10;0,4233
39900,10;0,3425
40200,10;0,4094
40500,10;0,3586
40800,10;0,6510
41100,10;0,4047
41400,10;0,2937
41700,10;0,4700
42000,10;0,4389
42300,10;0,5314
42600,10;0,3896
42900,10;0,3795
43200,10;0,4664
43500,10;0,3432
43800,10;0,3826
44100,10;0,5173
44400,10;0,4220
44700,10;0,3919
45000,10;0,6341
45300,10;0,3327
45600,10;0,3468
45900,10;0,4823
46200,10;0,4684
46500,10;0,4789
46800,10;0,2661
47100,10;0,3770
47400,10;0,4562
47700,10;0,4740
48000,10;0,3786
48300,10;0,4029
48600,10;0,4103
48900,10;0,3529
49200,10;0,4509
49500,10;0,4838
49800,10;0,2686
50100,10;0,4628
50400,10;0,4707
50700,10;0,3841
51000,10;0,6381
51300,10;0,3135
51600,10;0,2925
51900,10;0,3852
52200,10;0,6004
52500,10;0,4359
52800,10;0,4318
53100,10;0,3164
53400,10;0,4223
53700,10;0,5012
54000,10;0,2967
54300,10;0,2838
54600,10;0,4214
54900,10;0,5270
55200,10;0,5436
55500,10;0,3909
55800,10;0,3549
56100,10;0,3797
56400,10;0,4427
56700,10;0,4032
57000,10;0,4375
57300,10;0,4387
57600,10;0,3965
57900,10;0,5234
58200,10;0,3484
58500,10;0,2959
58800,10;0,5274
59100,10;0,4321
59400,10;0,5199
59700,10;0,3925
60000,10;0,3033
60300,10;0,4421
60600,10;0,3878
60900,10;0,3766
61200,10;0,6446
61500,10;0,4215
61800,10;0,3910
62100,10;0,4049
62400,10;0,4544
62700,10;0,3672
63000,10;0,5451
63300,10;0,3572
63600,10;0,4064
63900,10;0,5384
64200,10;0,4527
64500,10;0,2581
64800,10;0,4691
65100,10;0,4525
65400,10;0,3628
65700,10;0,4382
66000,10;0,4725
66300,10;0,4832
66600,10;0,3080
66900,10;0,4380
67200,10;0,5491
67500,10;0,3870
67800,10;0,3003
68100,10;0,5710
68400,10;0,4823
68700,10;0,4075
69000,10;0,2434
69300,10;0,3817
69600,10;0,4441
69900,10;0,4664
70200,10;0,4365
70500,10;0,4100
70800,10;0,2483
71100,10;0,5091
71400,10;0,3436
71700,10;0,5413
72000,10;0,4685
72300,10;0,4780
72600,10;0,2619
72900,10;0,4130
73200,10;0,5679
73500,10;0,3624
73800,10;0,3576
74100,10;0,4540
74400,10;0,5229
74700,10;0,4617
75000,10;0,3330
75300,10;0,3563
