time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3617
2400,10;0,3873
2700,10;0,4330
3000,10;0,4120
3300,10;0,4967
3600,10;0,4654
3900,10;0,5049
4200,10;0,4860
4500,10;0,4937
4800,10;0,4686
5100,10;0,4529
5400,10;0,4784
5700,10;0,4618
6000,10;0,4805
6300,10;0,4670
6600,10;0,4593
6900,10;0,4508
7200,10;0,4785
7500,10;0,4793
7800,10;0,4985
8100,10;0,4880
8400,10;0,4783
8700,10;0,4640
9000,10;0,4879
9300,10;0,4889
9600,10;0,4522
9900,10;0,4396
10200,10;0,4580
10500,10;0,4565
10800,10;0,4179
11100,10;0,4593
11400,10;0,4842
11700,10;0,4589
12000,10;0,4717
12300,10;0,4740
12600,10;0,4544
12900,10;0,4572
13200,10;0,4508
13500,10;0,4474
13800,10;0,4755
14100,10;0,4796
14400,10;0,5016
14700,10;0,4770
15000,10;0,4691
15300,10;0,5101
15600,10;0,4469
15900,10;0,5245
16200,10;0,5633
16500,10;0,5470
16800,10;0,5675
17100,10;0,5933
17400,10;0,5794
17700,10;0,5745
18000,10;0,5932
18300,10;0,5759
18600,10;0,5935
18900,10;0,5811
19200,10;0,6141
19500,10;0,6408
19800,10;0,5924
20100,10;0,5932
20400,10;0,5789
20700,10;0,6161
21000,10;0,6087
21300,10;0,6000
21600,10;0,6153
21900,10;0,5742
22200,10;0,6028
22500,10;0,6275
22800,10;0,6236
23100,10;0,5880
23400,10;0,6406
23700,10;0,5955
24000,10;0,6212
24300,10;0,6270
24600,10;0,6101
24900,10;0,6091
25200,10;0,6036
25500,10;0,5921
25800,10;0,5800
26100,10;0,6199
26400,10;0,5919
26700,10;0,5990
27000,10;0,6081
27300,10;0,6241
27600,10;0,5847
27900,10;0,6142
28200,10;0,6622
28500,10;0,6459
28800,10;0,6473
29100,10;0,6232
29400,10;0,6173
29700,10;0,6232
30000,10;0,6395
30300,10;0,6500
30600,10;0,6163
30900,10;0,6379
31200,10;0,6406
31500,10;0,5928
31800,10;0,6478
32100,10;0,6332
32400,10;0,6794
32700,10;0,6428
33000,10;0,6543
33300,10;0,6574
33600,10;0,6615
33900,10;0,6462
34200,10;0,6119
34500,10;0,6500
34800,10;0,6300
35100,10;0,6375
35400,10;0,6405
35700,10;0,6945
36000,10;0,6471
36300,10;0,6431
36600,10;0,6794
36900,10;0,6757
37200,10;0,6825
37500,10;0,6752
37800,10;0,6782
38100,10;0,6764
38400,10;0,6582
38700,10;0,6769
39000,10;0,6712
39300,10;0,6967
39600,10;0,6511
39900,10;0,6604
40200,10;0,6999
40500,10;0,6858
40800,10;0,6859
41100,10;0,7270
41400,10;0,6001
41700,10;0,6385
42000,10;0,6120
42300,10;0,6091
42600,10;0,5965
42900,10;0,6062
43200,10;0,6239
43500,10;0,6015
43800,10;0,6054
44100,10;0,6051
44400,10;0,5995
44700,10;0,5932
45000,10;0,6291
45300,10;0,6334
45600,10;0,6544
45900,10;0,6562
46200,10;0,6080
46500,10;0,6610
46800,10;0,6368
47100,10;0,6661
47400,10;0,6640
47700,10;0,6792
48000,10;0,6771
48300,10;0,6793
48600,10;0,7017
48900,10;0,6460
49200,10;0,6812
49500,10;0,7047
49800,10;0,6845
50100,10;0,6693
50400,10;0,6992
50700,10;0,6783
51000,10;0,7156
51300,10;0,7060
51600,10;0,6988
51900,10;0,6981
52200,10;0,7239
52500,10;0,6846
52800,10;0,7300
53100,10;0,7132
53400,10;0,7050
53700,10;0,7269
54000,10;0,4364
54300,10;0,4398
54600,10;0,4412
54900,10;0,4413
55200,10;0,4367
55500,10;0,4410
55800,10;0,4440
56100,10;0,4465
56400,10;0,4610
56700,10;0,4300
57000,10;0,4402
57300,10;0,4323
57600,10;0,4340
57900,10;0,4495
58200,10;0,4557
58500,10;0,4483
58800,10;0,4458
59100,10;0,4309
59400,10;0,4754
59700,10;0,4825
60000,10;0,4802
60300,10;0,5126
60600,10;0,5068
60900,10;0,4905
61200,10;0,4957
61500,10;0,4951
61800,10;0,5057
62100,10;0,5024
62400,10;0,5130
62700,10;0,4957
63000,10;0,5314
63300,10;0,4991
63600,10;0,4960
63900,10;0,4960
64200,10;0,5382
64500,10;0,5119
64800,10;0,5017
65100,10;0,5304
65400,10;0,5331
65700,10;0,5472
66000,10;0,5424
66300,10;0,5745
66600,10;0,5222
66900,10;0,5008
67200,10;0,5386
67500,10;0,5666
67800,10;0,5529
68100,10;0,5534
68400,10;0,5426
68700,10;0,5439
69000,10;0,5327
69300,10;0,5437
69600,10;0,5414
69900,10;0,5612
