time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,1991
1500,10;0,2616
1800,10;0,3134
2100,10;0,3538
2400,10;0,3920
2700,10;0,4473
3000,10;0,4346
3300,10;0,5275
3600,10;0,5077
3900,10;0,5428
4200,10;0,4457
4500,10;0,5365
4800,10;0,4753
5100,10;0,5348
5400,10;0,5369
5700,10;0,5925
6000,10;0,5430
6300,10;0,4514
6600,10;0,4734
6900,10;0,5598
7200,10;0,4963
7500,10;0,3433
7800,10;0,4289
8100,10;0,4340
8400,10;0,5073
8700,10;0,4070
9000,10;0,5681
9300,10;0,4389
9600,10;0,4441
9900,10;0,4928
10200,10;0,5839
10500,10;0,3364
10800,10;0,4446
11100,10;0,5945
11400,10;0,6207
11700,10;0,4105
12000,10;0,5078
12300,10;0,5222
12600,10;0,5116
12900,10;0,5767
13200,10;0,5874
13500,10;0,4320
13800,10;0,6158
14100,10;0,3976
14400,10;0,5256
14700,10;0,3457
15000,10;0,4597
15300,10;0,5101
15600,10;0,2996
15900,10;0,4705
16200,10;0,4729
16500,10;0,5317
16800,10;0,5139
17100,10;0,5811
17400,10;0,4495
17700,10;0,5442
18000,10;0,5660
18300,10;0,5541
18600,10;0,6342
18900,10;0,4477
19200,10;0,6100
19500,10;0,4183
19800,10;0,4612
20100,10;0,5335
20400,10;0,5164
20700,10;0,5678
21000,10;0,4109
21300,10;0,5429
21600,10;0,5654
21900,10;0,3886
22200,10;0,5654
22500,10;0,3942
22800,10;0,5040
23100,10;0,4684
23400,10;0,6769
23700,10;0,3644
24000,10;0,5314
24300,10;0,5591
24600,10;0,4813
24900,10;0,5531
25200,10;0,5540
25500,10;0,5003
25800,10;0,5326
26100,10;0,5744
26400,10;0,4132
26700,10;0,5153
27000,10;0,4152
27300,10;0,5287
27600,10;0,4170
27900,10;0,5727
28200,10;0,4779
28500,10;0,4255
28800,10;0,5398
29100,10;0,5161
29400,10;0,6124
29700,10;0,6622
30000,10;0,5247
30300,10;0,5383
30600,10;0,4137
30900,10;0,5850
31200,10;0,4920
31500,10;0,5463
31800,10;0,8027
32100,10;0,3337
32400,10;0,5279
32700,10;0,3641
33000,10;0,5379
33300,10;0,4856
33600,10;0,4591
33900,10;0,4860
34200,10;0,4563
34500,10;0,5972
34800,10;0,5345
35100,10;0,6255
35400,10;0,4051
35700,10;0,5664
36000,10;0,3540
36300,10;0,5273
36600,10;0,6191
36900,10;0,4060
37200,10;0,5205
37500,10;0,4967
37800,10;0,5736
38100,10;0,4579
38400,10;0,5645
38700,10;0,5481
39000,10;0,5916
39300,10;0,5977
39600,10;0,4973
39900,10;0,5441
40200,10;0,6611
40500,10;0,3008
40800,10;0,4895
41100,10;0,4889
41400,10;0,4250
41700,10;0,5747
42000,10;0,5504
42300,10;0,5653
42600,10;0,4025
42900,10;0,5682
43200,10;0,5323
43500,10;0,5020
43800,10;0,6038
44100,10;0,5300
44400,10;0,5969
44700,10;0,5875
45000,10;0,5922
45300,10;0,3908
45600,10;0,4852
45900,10;0,4708
46200,10;0,5376
46500,10;0,5819
46800,10;0,5036
47100,10;0,5726
47400,10;0,5090
47700,10;0,4845
48000,10;0,6176
48300,10;0,4948
48600,10;0,6091
48900,10;0,3564
49200,10;0,5127
49500,10;0,5660
49800,10;0,4426
50100,10;0,5515
50400,10;0,5033
50700,10;0,5233
51000,10;0,6555
51300,10;0,5415
51600,10;0,6751
51900,10;0,4107
52200,10;0,5449
52500,10;0,4163
52800,10;0,5419
53100,10;0,4240
53400,10;0,5139
53700,10;0,6160
54000,10;0,5315
54300,10;0,5629
54600,10;0,4780
54900,10;0,5841
55200,10;0,4092
55500,10;0,5164
55800,10;0,5487
56100,10;0,4986
56400,10;0,5566
56700,10;0,4635
57000,10;0,5332
57300,10;0,6109
57600,10;0,5122
57900,10;0,5580
58200,10;0,4639
58500,10;0,5545
58800,10;0,5736
59100,10;0,4146
59400,10;0,5470
59700,10;0,5677
60000,10;0,3825
60300,10;0,5517
60600,10;0,3780
60900,10;0,4685
61200,10;0,5595
61500,10;0,5522
61800,10;0,4382
62100,10;0,4451
62400,10;0,6124
62700,10;0,4128
63000,10;0,5499
63300,10;0,5354
63600,10;0,5800
63900,10;0,4735
64200,10;0,5980
64500,10;0,3063
64800,10;0,4261
65100,10;0,5268
65400,10;0,4601
65700,10;0,5236
66000,10;0,4915
66300,10;0,5417
66600,10;0,4804
66900,10;0,4880
67200,10;0,5887
67500,10;0,4897
67800,10;0,4488
68100,10;0,4327
68400,10;0,5436
68700,10;0,5031
69000,10;0,3792
69300,10;0,5540
69600,10;0,5290
69900,10;0,6683
