migration_time;num_of_mig
30,10;589
60,10;310
90,10;214
120,10;177
150,10;154
180,10;123
210,10;107
240,10;85
270,10;89
300,10;96
330,10;96
360,10;92
390,10;109
420,10;95
450,10;87
480,10;74
510,10;91
540,10;96
570,10;93
600,10;106
630,10;96
660,10;82
690,10;73
720,10;108
750,10;109
780,10;102
810,10;89
840,10;76
870,10;68
900,10;99
930,10;94
960,10;82
990,10;63
1020,10;84
1050,10;88
1080,10;71
1110,10;72
1140,10;95
1170,10;96
1200,10;80
1230,10;87
1260,10;86
1290,10;81
1320,10;87
1350,10;102
1380,10;110
1410,10;100
1440,10;96
1470,10;116
1500,10;90
1530,10;111
1560,10;91
1590,10;73
1620,10;64
1650,10;71
1680,10;96
1710,10;92
1740,10;89
1770,10;93
1800,10;82
1830,10;73
1860,10;90
1890,10;79
1920,10;90
1950,10;92
1980,10;92
2010,10;90
2040,10;80
2070,10;98
2100,10;88
2130,10;96
2160,10;84
2190,10;76
2220,10;77
2250,10;96
2280,10;77
2310,10;66
2340,10;85
2370,10;90
2400,10;76
2430,10;86
2460,10;85
2490,10;84
2520,10;80
2550,10;109
2580,10;88
2610,10;81
2640,10;75
2670,10;78
2700,10;100
2730,10;92
2760,10;87
2790,10;113
2820,10;125
2850,10;104
2880,10;81
2910,10;72
2940,10;84
2970,10;74
3000,10;95
3030,10;89
3060,10;75
3090,10;87
3120,10;110
3150,10;82
3180,10;77
3210,10;86
3240,10;85
3270,10;81
3300,10;78
3330,10;90
3360,10;94
3390,10;95
3420,10;82
3450,10;98
3480,10;89
3510,10;89
3540,10;86
3570,10;94
3600,10;92
3630,10;69
3660,10;73
3690,10;82
3720,10;73
3750,10;98
3780,10;85
3810,10;80
3840,10;77
3870,10;110
3900,10;109
3930,10;93
3960,10;93
3990,10;79
4020,10;82
4050,10;86
4080,10;82
4110,10;90
4140,10;100
4170,10;87
4200,10;78
4230,10;119
4260,10;95
4290,10;76
4320,10;95
4350,10;99
4380,10;82
4410,10;103
4440,10;98
4470,10;87
4500,10;84
4530,10;100
4560,10;90
4590,10;76
4620,10;68
4650,10;93
4680,10;100
4710,10;81
4740,10;73
4770,10;94
4800,10;79
4830,10;111
4860,10;130
4890,10;99
4920,10;100
4950,10;137
4980,10;113
5010,10;94
5040,10;94
5070,10;78
5100,10;116
5130,10;105
5160,10;104
5190,10;80
5220,10;77
5250,10;72
5280,10;91
5310,10;84
5340,10;84
5370,10;85
5400,10;89
5430,10;91
5460,10;104
5490,10;90
5520,10;84
5550,10;90
5580,10;105
5610,10;93
5640,10;73
5670,10;63
5700,10;80
5730,10;71
5760,10;85
5790,10;113
5820,10;99
5850,10;90
5880,10;94
5910,10;86
5940,10;86
5970,10;105
6000,10;83
6030,10;104
6060,10;93
6090,10;95
6120,10;81
6150,10;82
6180,10;83
6210,10;84
6240,10;87
6270,10;78
6300,10;78
6330,10;67
6360,10;81
6390,10;88
6420,10;96
6450,10;97
6480,10;80
6510,10;81
6540,10;88
6570,10;99
6600,10;90
6630,10;96
6660,10;74
6690,10;54
6720,10;67
6750,10;86
6780,10;82
6810,10;80
6840,10;80
6870,10;87
6900,10;85
6930,10;70
6960,10;76
6990,10;66
7020,10;63
7050,10;103
7080,10;101
7110,10;90
7140,10;94
7170,10;80
7200,10;67
7230,10;68
7260,10;92
