time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7883
1200,10;0,7209
1500,10;0,7609
1800,10;0,7492
2100,10;0,7570
2400,10;0,7362
2700,10;0,7513
3000,10;0,7040
3300,10;0,7800
3600,10;0,6998
3900,10;0,8094
4200,10;0,7095
4500,10;0,7405
4800,10;0,7137
5100,10;0,7248
5400,10;0,7857
5700,10;0,7483
6000,10;0,7962
6300,10;0,7186
6600,10;0,7297
6900,10;0,7153
7200,10;0,8017
7500,10;0,7244
7800,10;0,7597
8100,10;0,7371
8400,10;0,7403
8700,10;0,7325
9000,10;0,7933
9300,10;0,7497
9600,10;0,6879
9900,10;0,7293
10200,10;0,7757
10500,10;0,7614
10800,10;0,6646
11100,10;0,8073
11400,10;0,7711
11700,10;0,7083
12000,10;0,7582
12300,10;0,7567
12600,10;0,7115
12900,10;0,7538
13200,10;0,7419
13500,10;0,7276
13800,10;0,8034
14100,10;0,7501
14400,10;0,7728
14700,10;0,7110
15000,10;0,7522
15300,10;0,7837
15600,10;0,6466
15900,10;0,7698
16200,10;0,7883
16500,10;0,7549
16800,10;0,7779
17100,10;0,7762
17400,10;0,7404
17700,10;0,7556
18000,10;0,7652
18300,10;0,7336
18600,10;0,7914
18900,10;0,7117
19200,10;0,7703
19500,10;0,7788
19800,10;0,6849
20100,10;0,7667
20400,10;0,7479
20700,10;0,7959
21000,10;0,7379
21300,10;0,7451
21600,10;0,7686
21900,10;0,7180
22200,10;0,7793
22500,10;0,7767
22800,10;0,7539
23100,10;0,7097
23400,10;0,8299
23700,10;0,6860
24000,10;0,7816
24300,10;0,7625
24600,10;0,7167
24900,10;0,7515
25200,10;0,7524
25500,10;0,7477
25800,10;0,7508
26100,10;0,8158
26400,10;0,6951
26700,10;0,7762
27000,10;0,7421
27300,10;0,7755
27600,10;0,7015
27900,10;0,7959
28200,10;0,7887
28500,10;0,6929
28800,10;0,7398
29100,10;0,7015
29400,10;0,7652
29700,10;0,7415
30000,10;0,7618
30300,10;0,7816
30600,10;0,7161
30900,10;0,7510
31200,10;0,7561
31500,10;0,6890
31800,10;0,8174
32100,10;0,7321
32400,10;0,7985
32700,10;0,6947
33000,10;0,7487
33300,10;0,7460
33600,10;0,7546
33900,10;0,7153
34200,10;0,7174
34500,10;0,7691
34800,10;0,7302
35100,10;0,7533
35400,10;0,7377
35700,10;0,7989
36000,10;0,6732
36300,10;0,7489
36600,10;0,8064
36900,10;0,7482
37200,10;0,7735
37500,10;0,7456
37800,10;0,7577
38100,10;0,7418
38400,10;0,7391
38700,10;0,7820
39000,10;0,7343
39300,10;0,7838
39600,10;0,7032
39900,10;0,7880
40200,10;0,7720
40500,10;0,7227
40800,10;0,7692
41100,10;0,7700
41400,10;0,7037
41700,10;0,7883
42000,10;0,7246
42300,10;0,7378
42600,10;0,7412
42900,10;0,7590
