time;num_of_active_hosts
30,10;393
60,10;54
90,10;55
120,10;56
150,10;56
180,10;59
210,10;57
240,10;58
270,10;54
300,10;56
330,10;51
360,10;55
390,10;49
420,10;54
450,10;55
480,10;55
510,10;51
540,10;51
570,10;51
600,10;51
630,10;54
660,10;51
690,10;47
720,10;46
750,10;52
780,10;52
810,10;53
840,10;51
870,10;50
900,10;47
930,10;51
960,10;51
990,10;47
1020,10;44
1050,10;47
1080,10;45
1110,10;42
1140,10;45
1170,10;49
1200,10;46
1230,10;47
1260,10;48
1290,10;45
1320,10;47
1350,10;46
1380,10;45
1410,10;45
1440,10;47
1470,10;48
1500,10;46
1530,10;46
1560,10;50
1590,10;43
1620,10;44
1650,10;46
1680,10;46
1710,10;47
1740,10;47
1770,10;48
1800,10;47
1830,10;48
1860,10;45
1890,10;47
1920,10;45
1950,10;50
1980,10;51
2010,10;48
2040,10;48
2070,10;47
2100,10;50
2130,10;50
2160,10;48
2190,10;49
2220,10;47
2250,10;48
2280,10;50
2310,10;50
2340,10;46
2370,10;50
2400,10;48
2430,10;50
2460,10;51
2490,10;46
2520,10;49
2550,10;48
2580,10;47
2610,10;46
2640,10;48
2670,10;48
2700,10;48
2730,10;47
2760,10;48
2790,10;45
2820,10;48
2850,10;54
2880,10;49
2910,10;49
2940,10;47
2970,10;47
3000,10;47
3030,10;48
3060,10;49
3090,10;48
3120,10;47
3150,10;46
3180,10;43
3210,10;48
3240,10;49
3270,10;51
3300,10;48
3330,10;49
3360,10;50
3390,10;51
3420,10;47
3450,10;45
3480,10;48
3510,10;48
3540,10;47
3570,10;49
3600,10;53
3630,10;48
3660,10;44
3690,10;49
3720,10;47
3750,10;50
3780,10;51
3810,10;49
3840,10;48
3870,10;46
3900,10;49
3930,10;49
3960,10;49
3990,10;47
4020,10;49
4050,10;53
4080,10;49
4110,10;49
4140,10;51
4170,10;47
4200,10;51
4230,10;50
4260,10;48
4290,10;48
4320,10;48
4350,10;49
4380,10;50
4410,10;48
4440,10;48
4470,10;47
4500,10;48
4530,10;49
4560,10;51
4590,10;52
4620,10;53
4650,10;46
4680,10;51
4710,10;49
4740,10;49
4770,10;51
4800,10;50
4830,10;51
4860,10;51
4890,10;52
4920,10;47
4950,10;50
4980,10;51
5010,10;51
5040,10;48
5070,10;48
5100,10;48
5130,10;52
5160,10;48
5190,10;48
5220,10;49
5250,10;51
5280,10;49
5310,10;50
5340,10;49
5370,10;49
5400,10;50
5430,10;47
5460,10;50
5490,10;50
5520,10;49
5550,10;48
5580,10;50
5610,10;49
5640,10;48
5670,10;51
5700,10;46
5730,10;48
5760,10;48
5790,10;46
5820,10;49
5850,10;50
5880,10;48
5910,10;49
5940,10;46
5970,10;46
6000,10;48
6030,10;47
6060,10;50
6090,10;50
6120,10;48
6150,10;49
6180,10;49
6210,10;51
6240,10;48
6270,10;48
6300,10;48
6330,10;49
6360,10;45
6390,10;45
6420,10;46
6450,10;50
6480,10;46
6510,10;46
6540,10;49
6570,10;48
6600,10;47
6630,10;47
6660,10;49
6690,10;44
6720,10;42
6750,10;44
6780,10;45
6810,10;45
6840,10;44
6870,10;45
6900,10;46
6930,10;45
6960,10;43
6990,10;42
7020,10;40
7050,10;42
7080,10;44
7110,10;43
7140,10;45
7170,10;44
7200,10;45
7230,10;42
7260,10;43
7290,10;43
7320,10;40
7350,10;43
7380,10;45
7410,10;43
7440,10;43
7470,10;40
7500,10;42
7530,10;39
7560,10;41
7590,10;44
7620,10;40
7650,10;38
7680,10;37
7710,10;42
7740,10;36
7770,10;45
7800,10;39
7830,10;40
7860,10;36
7890,10;39
7920,10;43
7950,10;41
7980,10;40
8010,10;42
8040,10;41
8070,10;41
8100,10;42
8130,10;39
8160,10;36
8190,10;41
8220,10;44
8250,10;39
8280,10;39
8310,10;40
8340,10;39
8370,10;42
8400,10;39
8430,10;39
8460,10;36
8490,10;38
8520,10;37
8550,10;41
8580,10;38
8610,10;40
8640,10;42
8670,10;44
8700,10;44
8730,10;44
8760,10;45
8790,10;44
8820,10;45
8850,10;45
8880,10;45
8910,10;46
8940,10;44
8970,10;44
9000,10;46
9030,10;43
9060,10;45
9090,10;46
9120,10;44
9150,10;43
9180,10;40
9210,10;42
9240,10;43
9270,10;45
9300,10;45
9330,10;44
9360,10;43
9390,10;45
9420,10;45
9450,10;48
9480,10;45
9510,10;46
9540,10;44
9570,10;48
9600,10;47
9630,10;42
9660,10;42
9690,10;43
9720,10;42
9750,10;40
9780,10;42
9810,10;45
9840,10;45
9870,10;44
9900,10;44
9930,10;41
9960,10;42
9990,10;42
10020,10;40
10050,10;42
10080,10;43
10110,10;46
10140,10;45
10170,10;44
10200,10;48
10230,10;40
10260,10;40
10290,10;42
10320,10;44
10350,10;45
10380,10;47
10410,10;47
10440,10;46
10470,10;46
10500,10;45
10530,10;45
10560,10;44
10590,10;47
10620,10;49
10650,10;46
10680,10;46
10710,10;44
10740,10;48
