time;power
300,00;6,6145
600,00;6,1104
900,00;6,1171
1200,00;6,1163
1500,00;6,1154
1800,00;6,1169
2100,00;6,1165
2400,00;6,1134
2700,00;6,1099
3000,00;6,1091
3300,00;6,1082
3600,00;6,1068
3900,00;6,1075
4200,00;6,1100
4500,00;6,1110
4800,00;6,1083
5100,00;6,1034
5400,00;6,1030
5700,00;6,1034
6000,00;6,1058
6300,00;6,1067
6600,00;6,1041
6900,00;6,1011
7200,00;6,1021
7500,00;6,1063
7800,00;6,1090
8100,00;6,1097
8400,00;6,1069
8700,00;6,1037
9000,00;6,1052
9300,00;6,1084
9600,00;6,1045
9900,00;6,0976
10200,00;6,0989
10500,00;6,1002
10800,00;6,0951
11100,00;6,0942
11400,00;6,1008
11700,00;6,0998
12000,00;6,0993
12300,00;6,0997
12600,00;6,0968
12900,00;6,0948
13200,00;6,0947
13500,00;6,0938
13800,00;6,0961
14100,00;6,0987
14400,00;6,1025
14700,00;6,1017
15000,00;6,0983
15300,00;6,1011
15600,00;6,0979
15900,00;6,0926
16200,00;6,0955
16500,00;6,0976
16800,00;6,0997
17100,00;6,1028
17400,00;6,1031
17700,00;6,1012
18000,00;6,1016
18300,00;6,1003
18600,00;6,1004
18900,00;6,1003
19200,00;6,1009
19500,00;6,1070
19800,00;6,1045
20100,00;6,1006
20400,00;6,0995
20700,00;6,1015
21000,00;6,1039
21300,00;6,1025
21600,00;6,1031
21900,00;6,1005
22200,00;6,1002
22500,00;6,1046
22800,00;6,1067
23100,00;6,1030
23400,00;6,1050
23700,00;6,1045
24000,00;6,1035
24300,00;6,1062
24600,00;6,1056
24900,00;6,1032
25200,00;6,1030
25500,00;6,1012
25800,00;6,0992
26100,00;6,1017
26400,00;6,1026
26700,00;6,1018
27000,00;6,1028
27300,00;6,1043
27600,00;6,1020
27900,00;6,1018
28200,00;6,1098
28500,00;6,1115
28800,00;6,1082
29100,00;6,1041
29400,00;6,1021
29700,00;6,1008
30000,00;6,1032
30300,00;6,1055
30600,00;6,1036
30900,00;6,1011
31200,00;6,1017
31500,00;6,0975
31800,00;6,0991
32100,00;6,1017
32400,00;6,1046
32700,00;6,1054
33000,00;6,1045
33300,00;6,1052
33600,00;6,1069
33900,00;6,1049
34200,00;6,1001
34500,00;6,0998
34800,00;6,1016
35100,00;6,1008
35400,00;6,1021
35700,00;6,1054
36000,00;6,1047
36300,00;6,0986
36600,00;6,1015
36900,00;6,1036
37200,00;6,1039
37500,00;6,1041
37800,00;6,1044
38100,00;6,1035
38400,00;6,1016
38700,00;6,1026
39000,00;6,1036
39300,00;6,1043
39600,00;6,1023
39900,00;6,1001
40200,00;6,1050
40500,00;6,1062
40800,00;6,1050
41100,00;6,1052
41400,00;6,1044
41700,00;6,1053
42000,00;6,1065
42300,00;6,1040
42600,00;6,1025
42900,00;6,1024
43200,00;6,1045
43500,00;6,1039
43800,00;6,1024
44100,00;6,1028
44400,00;6,1019
44700,00;6,1008
45000,00;6,1029
45300,00;6,1054
45600,00;6,1072
45900,00;6,1071
46200,00;6,1027
46500,00;6,1040
46800,00;6,1054
47100,00;6,1054
47400,00;6,1057
47700,00;6,1059
48000,00;6,1064
48300,00;6,1065
48600,00;6,1080
48900,00;6,1051
49200,00;6,1017
49500,00;6,1063
49800,00;6,1063
50100,00;6,1045
50400,00;6,1043
50700,00;6,1025
51000,00;6,1049
51300,00;6,1063
51600,00;6,1058
51900,00;6,1050
52200,00;6,1073
52500,00;6,1054
52800,00;6,1051
53100,00;6,1045
53400,00;6,1036
53700,00;6,1046
54000,00;6,1050
54300,00;6,1043
54600,00;6,1045
54900,00;6,1045
55200,00;6,1039
55500,00;6,1043
55800,00;6,1037
56100,00;6,1040
56400,00;6,1071
56700,00;6,1039
57000,00;6,1025
57300,00;6,1018
57600,00;6,1008
57900,00;6,1033
58200,00;6,1051
58500,00;6,1049
58800,00;6,1030
59100,00;6,1003
59400,00;6,0993
59700,00;6,1003
60000,00;6,1010
60300,00;6,1031
60600,00;6,1057
60900,00;6,1022
61200,00;6,1004
61500,00;6,0996
61800,00;6,1014
62100,00;6,1013
62400,00;6,1012
62700,00;6,1007
63000,00;6,1020
63300,00;6,1007
63600,00;6,0969
63900,00;6,0970
64200,00;6,1007
64500,00;6,1012
64800,00;6,0974
65100,00;6,0984
65400,00;6,1023
65700,00;6,1007
66000,00;6,1002
66300,00;6,1020
66600,00;6,0979
66900,00;6,0907
67200,00;6,0914
67500,00;6,0951
67800,00;6,0958
68100,00;6,0948
68400,00;6,0939
68700,00;6,0940
69000,00;6,0935
69300,00;6,0927
69600,00;6,0919
69900,00;6,0902
70200,00;6,0896
70500,00;6,0936
70800,00;6,0940
71100,00;6,0946
71400,00;6,0941
71700,00;6,0925
72000,00;6,0910
72300,00;6,0894
72600,00;6,0921
72900,00;6,0884
73200,00;6,0916
73500,00;6,0964
73800,00;6,0954
74100,00;6,0924
74400,00;6,0892
74700,00;6,0887
75000,00;6,0879
75300,00;6,0885
75600,00;6,0921
75900,00;6,0902
76200,00;6,0848
