time;power
300,00;6,6150
600,00;6,1107
900,00;6,1126
1200,00;6,1144
1500,00;6,1136
1800,00;6,1158
2100,00;6,1157
2400,00;6,1127
2700,00;6,1102
3000,00;6,1080
3300,00;6,1069
3600,00;6,1069
3900,00;6,1074
4200,00;6,1107
4500,00;6,1084
4800,00;6,1076
5100,00;6,1022
5400,00;6,1019
5700,00;6,1027
6000,00;6,1056
6300,00;6,1061
6600,00;6,1031
6900,00;6,0991
7200,00;6,1017
7500,00;6,1062
7800,00;6,1083
8100,00;6,1096
8400,00;6,1059
8700,00;6,1030
9000,00;6,1038
9300,00;6,1087
9600,00;6,1039
9900,00;6,0966
10200,00;6,0978
10500,00;6,0993
10800,00;6,0945
11100,00;6,0934
11400,00;6,1009
11700,00;6,0997
12000,00;6,0982
12300,00;6,0997
12600,00;6,0966
12900,00;6,0942
13200,00;6,0949
13500,00;6,0934
13800,00;6,0950
14100,00;6,0979
14400,00;6,1008
14700,00;6,1012
15000,00;6,0976
15300,00;6,1007
15600,00;6,0979
15900,00;6,0915
16200,00;6,0955
16500,00;6,0974
16800,00;6,0984
17100,00;6,1030
17400,00;6,1032
17700,00;6,1014
18000,00;6,1008
18300,00;6,1003
18600,00;6,1013
18900,00;6,1003
19200,00;6,1008
19500,00;6,1068
19800,00;6,1044
20100,00;6,0993
20400,00;6,0986
20700,00;6,1007
21000,00;6,1037
21300,00;6,1021
21600,00;6,1024
21900,00;6,1005
22200,00;6,0992
22500,00;6,1044
22800,00;6,1071
23100,00;6,1029
23400,00;6,1039
23700,00;6,1057
24000,00;6,1033
24300,00;6,1063
24600,00;6,1053
24900,00;6,1033
25200,00;6,1033
25500,00;6,1009
25800,00;6,0987
26100,00;6,1023
26400,00;6,1033
26700,00;6,1006
27000,00;6,1027
27300,00;6,1040
27600,00;6,1023
27900,00;6,1005
28200,00;6,1087
28500,00;6,1116
28800,00;6,1073
29100,00;6,1045
29400,00;6,1014
29700,00;6,1018
30000,00;6,1025
30300,00;6,1061
30600,00;6,1038
30900,00;6,1010
31200,00;6,1020
31500,00;6,0973
31800,00;6,0983
32100,00;6,1022
32400,00;6,1038
32700,00;6,1058
33000,00;6,1036
33300,00;6,1051
33600,00;6,1062
33900,00;6,1048
34200,00;6,1000
34500,00;6,0991
34800,00;6,1012
35100,00;6,1009
35400,00;6,1020
35700,00;6,1061
36000,00;6,1054
36300,00;6,0987
36600,00;6,1011
36900,00;6,1035
37200,00;6,1038
37500,00;6,1047
37800,00;6,1037
38100,00;6,1037
38400,00;6,1022
38700,00;6,1024
39000,00;6,1029
39300,00;6,1041
39600,00;6,1030
39900,00;6,0995
40200,00;6,1050
40500,00;6,1064
40800,00;6,1047
41100,00;6,1053
41400,00;6,1047
41700,00;6,1048
42000,00;6,1060
42300,00;6,1039
42600,00;6,1030
42900,00;6,1020
43200,00;6,1039
43500,00;6,1039
43800,00;6,1022
44100,00;6,1026
44400,00;6,1016
44700,00;6,1011
45000,00;6,1028
45300,00;6,1059
45600,00;6,1071
45900,00;6,1071
46200,00;6,1035
46500,00;6,1039
46800,00;6,1060
47100,00;6,1042
47400,00;6,1065
47700,00;6,1065
48000,00;6,1058
48300,00;6,1063
48600,00;6,1077
48900,00;6,1052
49200,00;6,1013
49500,00;6,1063
49800,00;6,1068
50100,00;6,1040
50400,00;6,1037
50700,00;6,1027
51000,00;6,1038
51300,00;6,1066
51600,00;6,1053
51900,00;6,1052
52200,00;6,1061
52500,00;6,1053
52800,00;6,1045
53100,00;6,1054
53400,00;6,1033
53700,00;6,1041
54000,00;6,1055
