time;power_cum
300,10;6,0477
309,91;6,2474
314,02;6,3312
327,94;6,6150
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7257
900,10;18,2708
909,91;18,4707
914,02;18,5545
927,94;18,8383
1200,10;24,3854
1209,91;24,5853
1214,02;24,6691
1227,94;24,9528
1500,10;30,4989
1509,91;30,6988
1514,02;30,7826
1527,94;31,0664
1800,10;36,6145
1809,91;36,8145
1814,02;36,8983
1827,94;37,1822
2100,10;42,7303
2109,91;42,9302
2114,02;43,0141
2127,94;43,2979
2400,10;48,8434
2409,91;49,0432
2414,02;49,1270
2427,94;49,4106
2700,10;54,9536
2709,91;55,1534
2714,02;55,2372
2727,94;55,5208
3000,10;61,0622
3009,91;61,2618
3014,02;61,3455
3027,94;61,6288
3300,10;67,1687
3309,91;67,3685
3314,02;67,4522
3327,94;67,7358
3600,10;73,2761
3609,91;73,4757
3614,02;73,5594
3627,94;73,8427
3900,10;79,3828
3909,91;79,5826
3914,02;79,6664
3927,94;79,9501
4200,10;85,4936
4209,91;85,6934
4214,02;85,7772
4227,94;86,0607
4500,10;91,6022
4509,91;91,8019
4514,02;91,8856
4527,94;92,1692
4800,10;97,7102
4809,91;97,9098
4814,02;97,9935
4827,94;98,2768
5100,10;103,8127
5109,91;104,0122
5114,02;104,0958
5127,94;104,3790
5400,10;109,9145
5409,91;110,1140
5414,02;110,1977
5427,94;110,4809
5700,10;116,0171
5709,91;116,2167
5714,02;116,3003
5727,94;116,5835
6000,10;122,1223
6009,91;122,3220
6014,02;122,4057
6027,94;122,6892
6300,10;128,2287
6309,91;128,4283
6314,02;128,5120
6327,94;128,7953
6600,10;134,3320
6609,91;134,5316
6614,02;134,6152
6627,94;134,8984
6900,10;140,4315
6909,91;140,6309
6914,02;140,7144
6927,94;140,9975
7200,10;146,5325
7209,91;146,7320
7214,02;146,8157
7227,94;147,0992
7500,10;152,6387
7509,91;152,8383
7514,02;152,9220
7527,94;153,2054
7800,10;158,7466
7809,91;158,9464
7814,02;159,0301
7827,94;159,3137
8100,10;164,8563
8109,91;165,0561
8114,02;165,1398
8127,94;165,4232
8400,10;170,9625
8409,91;171,1621
8414,02;171,2458
8427,94;171,5292
8700,10;177,0659
8709,91;177,2654
8714,02;177,3490
8727,94;177,6322
9000,10;183,1691
9009,91;183,3688
9014,02;183,4525
9027,94;183,7360
9300,10;189,2776
9309,91;189,4774
9314,02;189,5611
9327,94;189,8446
9600,10;195,3824
9609,91;195,5818
9614,02;195,6655
9627,94;195,9486
