time;power_cum
300,10;6,0469
309,91;6,2466
314,02;6,3304
327,94;6,6142
600,10;12,1588
609,91;12,3585
614,02;12,4422
627,94;12,7257
900,10;18,2717
909,91;18,4717
914,02;18,5555
927,94;18,8393
1200,10;24,3872
1209,91;24,5871
1214,02;24,6709
1227,94;24,9547
1500,10;30,5027
1509,91;30,7027
1514,02;30,7866
1527,94;31,0705
1800,10;36,6200
1809,91;36,8199
1814,02;36,9038
1827,94;37,1876
2100,10;42,7368
2109,91;42,9369
2114,02;43,0207
2127,94;43,3046
2400,10;48,8513
2409,91;49,0512
2414,02;49,1349
2427,94;49,4186
2700,10;54,9619
2709,91;55,1617
2714,02;55,2454
2727,94;55,5290
3000,10;61,0717
3009,91;61,2714
3014,02;61,3551
3027,94;61,6385
3300,10;67,1807
3309,91;67,3806
3314,02;67,4643
3327,94;67,7480
3600,10;73,2898
3609,91;73,4894
3614,02;73,5732
3627,94;73,8565
3900,10;79,3978
3909,91;79,5977
3914,02;79,6814
3927,94;79,9652
4200,10;85,5087
4214,02;85,7922
4227,94;86,0758
4500,10;91,6197
4514,02;91,9033
4527,94;92,1870
4800,10;97,7291
4809,91;97,9288
4814,02;98,0125
4827,94;98,2959
5100,10;103,8333
5109,91;104,0328
5114,02;104,1165
5127,94;104,3997
5400,10;109,9356
5414,02;110,2188
5427,94;110,5021
5700,10;116,0395
5709,91;116,2391
5714,02;116,3227
5727,94;116,6060
6000,10;122,1450
6009,91;122,3447
6014,02;122,4284
6027,94;122,7119
6300,10;128,2521
6314,02;128,5354
6327,94;128,8188
6600,10;134,3559
6609,91;134,5555
6614,02;134,6391
6627,94;134,9224
6900,10;140,4570
6909,91;140,6564
6914,02;140,7400
6927,94;141,0231
7200,10;146,5597
7209,91;146,7593
7214,02;146,8431
7227,94;147,1265
7500,10;152,6665
7509,91;152,8661
7514,02;152,9498
7527,94;153,2332
7800,10;158,7747
7809,91;158,9745
7814,02;159,0583
7827,94;159,3419
8100,10;164,8854
8109,91;165,0852
8114,02;165,1689
8127,94;165,4524
8400,10;170,9926
8409,91;171,1923
8414,02;171,2760
8427,94;171,5593
8700,10;177,0970
8709,91;177,2966
8714,02;177,3802
8727,94;177,6635
9000,10;183,2009
9009,91;183,4006
9014,02;183,4843
9027,94;183,7677
9300,10;189,3098
9309,91;189,5096
9314,02;189,5934
9327,94;189,8769
9600,10;195,4154
9609,91;195,6150
9614,02;195,6986
9627,94;195,9817
9900,10;201,5142
9909,91;201,7135
9914,02;201,7971
9927,94;202,0801
10200,10;207,6121
10209,91;207,8115
10214,02;207,8952
10227,94;208,1783
10500,10;213,7123
10509,91;213,9118
10514,02;213,9954
10527,94;214,2785
10800,10;219,8084
10809,91;220,0076
10814,02;220,0911
10827,94;220,3738
11100,10;225,9022
11114,02;226,1851
11127,94;226,4681
11400,10;232,0032
11409,91;232,2027
11414,02;232,2864
11427,94;232,5696
11700,10;238,1039
11709,91;238,3033
11714,02;238,3869
11727,94;238,6699
12000,10;244,2022
12014,02;244,4853
12027,94;244,7683
12300,10;250,3028
12309,91;250,5022
12314,02;250,5859
12327,94;250,8689
12600,10;256,3996
12609,91;256,5989
12614,02;256,6824
12627,94;256,9653
12900,10;262,4943
12914,02;262,7772
12927,94;263,0600
13200,10;268,5894
13209,91;268,7887
13214,02;268,8722
13227,94;269,1551
13500,10;274,6833
13514,02;274,9661
13527,94;275,2488
