time;power_cum
300,10;6,0456
309,91;6,2450
314,02;6,3285
327,94;6,6114
600,10;12,1400
609,91;12,3392
614,02;12,4227
627,94;12,7054
900,10;18,2359
909,91;18,4354
914,02;18,5190
927,94;18,8020
1200,10;24,3352
1209,91;24,5346
1214,02;24,6182
1227,94;24,9011
1500,10;30,4362
1509,91;30,6358
1514,02;30,7195
1527,94;31,0027
1800,10;36,5408
1809,91;36,7404
1814,02;36,8241
1827,94;37,1074
2100,10;42,6468
2109,91;42,8465
2114,02;42,9302
2127,94;43,2135
2400,10;48,7516
2409,91;48,9511
2414,02;49,0347
2427,94;49,3179
2700,10;54,8567
2709,91;55,0564
2714,02;55,1401
2727,94;55,4234
3000,10;60,9615
3009,91;61,1611
3014,02;61,2447
3027,94;61,5279
3300,10;67,0679
3309,91;67,2677
3314,02;67,3514
3327,94;67,6349
3600,10;73,1749
3609,91;73,3745
3614,02;73,4581
3627,94;73,7414
3900,10;79,2835
3909,91;79,4834
3914,02;79,5672
3927,94;79,8510
4200,10;85,3951
4209,91;85,5949
4214,02;85,6787
4227,94;85,9622
4500,10;91,5050
4509,91;91,7048
4514,02;91,7886
4527,94;92,0721
4800,10;97,6124
4809,91;97,8121
4814,02;97,8957
4827,94;98,1790
5100,10;103,7154
5109,91;103,9149
5114,02;103,9985
5127,94;104,2817
5400,10;109,8173
5409,91;110,0169
5414,02;110,1006
5427,94;110,3838
5700,10;115,9199
5709,91;116,1195
5714,02;116,2032
5727,94;116,4864
6000,10;122,0240
6009,91;122,2237
6014,02;122,3074
6027,94;122,5908
6300,10;128,1297
6309,91;128,3293
6314,02;128,4130
6327,94;128,6963
6600,10;134,2320
6609,91;134,4315
6614,02;134,5152
6627,94;134,7984
6900,10;140,3323
6909,91;140,5318
6914,02;140,6154
6927,94;140,8984
7200,10;146,4319
7209,91;146,6314
7214,02;146,7151
7227,94;146,9984
7500,10;152,5370
7509,91;152,7366
7514,02;152,8203
7527,94;153,1036
7800,10;158,6444
7809,91;158,8442
7814,02;158,9280
7827,94;159,2116
8100,10;164,7537
8109,91;164,9534
8114,02;165,0372
8127,94;165,3206
8400,10;170,8602
8409,91;171,0598
8414,02;171,1435
8427,94;171,4268
8700,10;176,9635
8709,91;177,1630
8714,02;177,2467
8727,94;177,5298
9000,10;183,0674
9014,02;183,3508
9027,94;183,6342
9300,10;189,1751
9309,91;189,3749
9314,02;189,4586
9327,94;189,7421
9600,10;195,2799
9609,91;195,4793
9614,02;195,5630
9627,94;195,8460
9900,10;201,3779
9909,91;201,5772
9914,02;201,6608
9927,94;201,9437
10200,10;207,4756
10209,91;207,6751
10214,02;207,7587
10227,94;208,0418
10500,10;213,5755
10509,91;213,7750
10514,02;213,8586
10527,94;214,1416
10800,10;219,6711
10809,91;219,8703
10814,02;219,9538
10827,94;220,2365
11100,10;225,7647
11109,91;225,9641
11114,02;226,0477
11127,94;226,3306
11400,10;231,8641
11409,91;232,0637
11414,02;232,1473
11427,94;232,4305
11700,10;237,9635
11709,91;238,1628
11714,02;238,2464
11727,94;238,5294
12000,10;244,0613
12009,91;244,2607
12014,02;244,3444
12027,94;244,6274
12300,10;250,1604
12309,91;250,3598
12314,02;250,4434
12327,94;250,7265
12600,10;256,2569
12609,91;256,4562
12614,02;256,5398
12627,94;256,8226
12900,10;262,3510
12909,91;262,5503
12914,02;262,6338
12927,94;262,9166
13200,10;268,4453
13209,91;268,6446
13214,02;268,7282
13227,94;269,0110
13500,10;274,5388
13509,91;274,7381
13514,02;274,8216
13527,94;275,1043
13800,10;280,6335
13809,91;280,8329
13814,02;280,9165
13827,94;281,1995
14100,10;286,7308
14109,91;286,9302
14114,02;287,0138
14127,94;287,2968
14400,10;292,8309
14409,91;293,0304
14414,02;293,1141
14427,94;293,3973
14700,10;298,9319
14709,91;299,1313
14714,02;299,2149
14727,94;299,4979
15000,10;305,0299
15009,91;305,2293
15014,02;305,3129
15027,94;305,5959
15300,10;311,1295
15309,91;311,3291
15314,02;311,4127
15327,94;311,6960
15600,10;317,2276
15609,91;317,4268
15614,02;317,5103
15627,94;317,7930
15900,10;323,3193
15909,91;323,5185
15914,02;323,6020
15927,94;323,8848
16200,10;329,4138
16209,91;329,6131
16214,02;329,6967
16227,94;329,9797
16500,10;335,5107
16509,91;335,7100
16514,02;335,7936
16527,94;336,0766
16800,10;341,6088
16809,91;341,8083
16814,02;341,8919
16827,94;342,1750
17100,10;347,7116
17109,91;347,9112
17114,02;347,9949
17127,94;348,2782
17400,10;353,8146
17409,91;354,0142
17414,02;354,0978
17427,94;354,3810
17700,10;359,9156
17709,91;360,1151
17714,02;360,1987
17727,94;360,4819
18000,10;366,0169
18009,91;366,2165
18014,02;366,3001
18027,94;366,5833
18300,10;372,1172
18309,91;372,3166
18314,02;372,4002
18327,94;372,6832
18600,10;378,2176
18609,91;378,4172
18614,02;378,5008
18627,94;378,7840
18900,10;384,3188
18909,91;384,5182
18914,02;384,6018
18927,94;384,8849
19200,10;390,4195
19209,91;390,6191
19214,02;390,7027
19227,94;390,9861
19500,10;396,5258
19509,91;396,7256
19514,02;396,8093
19527,94;397,0928
19800,10;402,6301
19809,91;402,8296
19814,02;402,9133
19827,94;403,1964
20100,10;408,7302
20109,91;408,9296
20114,02;409,0133
20127,94;409,2963
20400,10;414,8289
20409,91;415,0283
20414,02;415,1119
20427,94;415,3950
20700,10;420,9301
20709,91;421,1297
20714,02;421,2134
20727,94;421,4967
21000,10;427,0344
21009,91;427,2340
21014,02;427,3176
21027,94;427,6009
21300,10;433,1366
21309,91;433,3361
21314,02;433,4197
21327,94;433,7029
21600,10;439,2391
21609,91;439,4387
21614,02;439,5224
21627,94;439,8057
21900,10;445,3397
21909,91;445,5391
21914,02;445,6227
21927,94;445,9057
22200,10;451,4379
22209,91;451,6374
22214,02;451,7210
22227,94;452,0042
22500,10;457,5408
22509,91;457,7404
22514,02;457,8241
22527,94;458,1075
22800,10;463,6477
22809,91;463,8473
22814,02;463,9311
22827,94;464,2145
23100,10;469,7512
23109,91;469,9507
23114,02;470,0344
23127,94;470,3175
23400,10;475,8552
23409,91;476,0550
23414,02;476,1387
23427,94;476,4222
23700,10;481,9609
23709,91;482,1605
23714,02;482,2441
23727,94;482,5273
24000,10;488,0638
24009,91;488,2634
24014,02;488,3471
24027,94;488,6305
24300,10;494,1698
24309,91;494,3695
24314,02;494,4532
24327,94;494,7366
24600,10;500,2751
24609,91;500,4747
24614,02;500,5584
24627,94;500,8417
24900,10;506,3782
24909,91;506,5778
24914,02;506,6614
24927,94;506,9448
25200,10;512,4812
25209,91;512,6807
25214,02;512,7644
25227,94;513,0476
25500,10;518,5820
25509,91;518,7814
25514,02;518,8651
25527,94;519,1482
25800,10;524,6806
25809,91;524,8800
25814,02;524,9636
25827,94;525,2466
26100,10;530,7820
26109,91;530,9816
26114,02;531,0653
26127,94;531,3487
26400,10;536,8850
26409,91;537,0845
26414,02;537,1681
26427,94;537,4512
26700,10;542,9852
26709,91;543,1847
26714,02;543,2684
26727,94;543,5516
27000,10;549,0874
27009,91;549,2869
27014,02;549,3706
27027,94;549,6538
27300,10;555,1916
27309,91;555,3913
27314,02;555,4750
27327,94;555,7584
27600,10;561,2936
27609,91;561,4931
27614,02;561,5767
27627,94;561,8597
27900,10;567,3930
27909,91;567,5925
27914,02;567,6762
27927,94;567,9594
28200,10;573,5004
28209,91;573,7002
28214,02;573,7840
28227,94;574,0678
28500,10;579,6116
28509,91;579,8113
28514,02;579,8951
28527,94;580,1786
28800,10;585,7192
28809,91;585,9189
28814,02;586,0027
28827,94;586,2861
29100,10;591,8241
29109,91;592,0236
29114,02;592,1073
29127,94;592,3904
29400,10;597,9253
29409,91;598,1248
29414,02;598,2084
29427,94;598,4916
29700,10;604,0266
29709,91;604,2262
29714,02;604,3098
29727,94;604,5930
30000,10;610,1291
30009,91;610,3287
30014,02;610,4124
30027,94;610,6957
30300,10;616,2342
30309,91;616,4338
30314,02;616,5176
30327,94;616,8010
30600,10;622,3381
30609,91;622,5376
30614,02;622,6213
30627,94;622,9044
30900,10;628,4393
30909,91;628,6389
30914,02;628,7225
30927,94;629,0056
31200,10;634,5409
31209,91;634,7404
31214,02;634,8241
31227,94;635,1072
31500,10;640,6391
31509,91;640,8384
31514,02;640,9220
31527,94;641,2048
31800,10;646,7360
31809,91;646,9355
31814,02;647,0191
31827,94;647,3023
32100,10;652,8377
32109,91;653,0372
32114,02;653,1208
32127,94;653,4040
32400,10;658,9413
32409,91;659,1410
32414,02;659,2247
32427,94;659,5082
32700,10;665,0469
32709,91;665,2464
32714,02;665,3301
32727,94;665,6133
33000,10;671,1504
33009,91;671,3501
33014,02;671,4338
33027,94;671,7171
33300,10;677,2551
33309,91;677,4547
33314,02;677,5384
33327,94;677,8217
33600,10;683,3604
33609,91;683,5601
33614,02;683,6438
33627,94;683,9272
33900,10;689,4657
33909,91;689,6653
33914,02;689,7490
33927,94;690,0323
34200,10;695,5666
34209,91;695,7660
34214,02;695,8496
34227,94;696,1326
34500,10;701,6661
34509,91;701,8657
34514,02;701,9494
34527,94;702,2325
34800,10;707,7674
34809,91;707,9669
34814,02;708,0506
34827,94;708,3337
35100,10;713,8684
35109,91;714,0679
35114,02;714,1516
35127,94;714,4347
35400,10;719,9699
35409,91;720,1695
35414,02;720,2531
35427,94;720,5364
35700,10;726,0748
35709,91;726,2746
35714,02;726,3583
35727,94;726,6418
36000,10;732,1801
36009,91;732,3796
36014,02;732,4633
36027,94;732,7464
36300,10;738,2793
36309,91;738,4787
36314,02;738,5623
36327,94;738,8453
36600,10;744,3800
36609,91;744,5796
36614,02;744,6633
36627,94;744,9466
36900,10;750,4824
36909,91;750,6819
36914,02;750,7656
36927,94;751,0488
37200,10;756,5859
37209,91;756,7855
37214,02;756,8692
37227,94;757,1525
37500,10;762,6897
37509,91;762,8893
37514,02;762,9729
37527,94;763,2562
37800,10;768,7928
37809,91;768,9923
37814,02;769,0760
37827,94;769,3593
38100,10;774,8958
38109,91;775,0953
38114,02;775,1790
38127,94;775,4622
38400,10;780,9973
38409,91;781,1967
38414,02;781,2804
38427,94;781,5635
38700,10;787,0999
38709,91;787,2995
38714,02;787,3832
38727,94;787,6665
39000,10;793,2026
39009,91;793,4022
39014,02;793,4859
39027,94;793,7691
39300,10;799,3066
39309,91;799,5063
39314,02;799,5900
39327,94;799,8734
39600,10;805,4094
39609,91;805,6089
39614,02;805,6925
39627,94;805,9755
39900,10;811,5094
39909,91;811,7089
39914,02;811,7925
39927,94;812,0757
40200,10;817,6134
40209,91;817,8131
40214,02;817,8968
40227,94;818,1802
40500,10;823,7190
40509,91;823,9186
40514,02;824,0023
40527,94;824,2856
40800,10;829,8230
40809,91;830,0226
40814,02;830,1063
40827,94;830,3896
41100,10;835,9287
41109,91;836,1284
41114,02;836,2121
41127,94;836,4955
41400,10;842,0328
41409,91;842,2324
41414,02;842,3160
41427,94;842,5993
41700,10;848,1378
41709,91;848,3376
41714,02;848,4213
41727,94;848,7048
42000,10;854,2439
42009,91;854,4435
42014,02;854,5272
42027,94;854,8104
42300,10;860,3477
42309,91;860,5472
42314,02;860,6309
42327,94;860,9141
42600,10;866,4500
42609,91;866,6495
42614,02;866,7332
42627,94;867,0163
42900,10;872,5515
42909,91;872,7511
42914,02;872,8347
42927,94;873,1179
43200,10;878,6547
43209,91;878,8543
43214,02;878,9380
43227,94;879,2213
43500,10;884,7582
43509,91;884,9577
43514,02;885,0414
43527,94;885,3245
43800,10;890,8594
43809,91;891,0590
43814,02;891,1426
43827,94;891,4258
44100,10;896,9611
44109,91;897,1606
44114,02;897,2443
44127,94;897,5274
44400,10;903,0625
44409,91;903,2620
44414,02;903,3456
44427,94;903,6288
44700,10;909,1630
44709,91;909,3624
44714,02;909,4461
44727,94;909,7292
45000,10;915,2651
45009,91;915,4647
45014,02;915,5484
45027,94;915,8318
45300,10;921,3701
45309,91;921,5698
45314,02;921,6535
45327,94;921,9369
45600,10;927,4765
45609,91;927,6762
45614,02;927,7599
45627,94;928,0433
45900,10;933,5836
45909,91;933,7833
45914,02;933,8670
